week,snapshot_date,course_id,title,keyword,rank,total_results
2026-W24,2026-06-08,10392170202,KI- und Online Marketing Weiterbildung,KI Marketing,146,4192
2026-W24,2026-06-08,10392169953,KI- und Online Marketing Manager,KI Marketing,149,4192
2026-W24,2026-06-08,10387774799,Marketingstrategie mit KI und Prompt Engineering,KI Marketing,173,4192
2026-W24,2026-06-08,10392829139,KI im Online Marketing: Grundlagen & Praxis,KI Marketing,174,4192
2026-W24,2026-06-08,10392830333,KI Manager im E-Commerce Marketing,KI Marketing,194,4192
2026-W24,2026-06-08,10391168455,E-Commerce Performance Marketing mit KI,KI Marketing,196,4192
2026-W24,2026-06-08,10392837920,KI für Projektmanager:innen,KI Marketing,198,4192
2026-W24,2026-06-08,10392837624,KI im agilen Projektmanagement,KI Marketing,204,4192
2026-W24,2026-06-08,10391165968,Datengetriebenes E-Commerce Marketing mit KI,KI Marketing,213,4192
2026-W24,2026-06-08,10338431094,Content Creation mit KI,KI Marketing,245,4192
2026-W24,2026-06-08,10391167397,"KI im Performance Marketing: Ads, Targeting & Optimierung",KI Marketing,285,4192
2026-W24,2026-06-08,10392839434,Marketing mit KI starten -- Schritt für Schritt,KI Marketing,294,4192
2026-W24,2026-06-08,10391168356,E-Commerce & Social Media Marketing mit KI,KI Marketing,302,4192
2026-W24,2026-06-08,10391169467,"KI Manager Weiterbildung: Social Media, Content & KI Tools",KI Marketing,333,4192
2026-W24,2026-06-08,10389166959,Content & Inbound Marketing mit KI für E-Commerce,KI Marketing,354,4192
2026-W24,2026-06-08,10389166652,ChatGPT & KI für Marketing Manager,KI Marketing,356,4192
2026-W24,2026-06-08,10391168062,Digitale Marketingstrategien mit KI entwickeln,KI Marketing,360,4192
2026-W24,2026-06-08,10391167065,"Der einfache Einstieg in SEO, Ads & KI im Online Marketing",KI Marketing,395,4192
2026-W24,2026-06-08,10392834879,Performance Marketing Manager im E-Commerce mit KI,KI Marketing,465,4192
2026-W24,2026-06-08,10392834433,"Performance Marketing, Google Ads & KI Grundlagen",KI Marketing,475,4192
2026-W24,2026-06-08,10389165953,Content & Sales im E-Commerce mit KI verbinden,KI Marketing,499,4192
2026-W24,2026-06-08,10395151940,AI Marketing,AI Marketing,1,953
2026-W24,2026-06-08,10391164604,Online Marketing mit AI Weiterbildung,AI Marketing,22,953
2026-W24,2026-06-08,10395155983,Weiterbildung im Digital Marketing mit AI,AI Marketing,24,953
2026-W24,2026-06-08,10389164957,AI-Tools im Online Marketing,AI Marketing,25,953
2026-W24,2026-06-08,10395154975,Performance Marketing mit AI Weiterbildung,AI Marketing,27,953
2026-W24,2026-06-08,10377230049,AI-Manager,AI Marketing,104,953
2026-W24,2026-06-08,10377228425,AI Weiterbildung,AI Marketing,107,953
2026-W24,2026-06-08,10389166226,"AI Marketing für Einsteiger: Tools, Use Cases & Strategien",AI Marketing,109,953
2026-W24,2026-06-08,10392830982,Digitales Marketing,AI Marketing,305,953
2026-W24,2026-06-08,10392828970,Google Ads im Marketing,AI Marketing,391,953
2026-W24,2026-06-08,10395152950,Marketing: Contenterstellung mit KI,AI Marketing,392,953
2026-W24,2026-06-08,10392831320,Inbound Marketing Kurs,AI Marketing,394,953
2026-W24,2026-06-08,10392832935,Online Marketing Analyst,AI Marketing,399,953
2026-W24,2026-06-08,10392836748,Social Media Marketing Grundlagen,AI Marketing,438,953
2026-W24,2026-06-08,10392838631,Marketing Automation Tools in der Praxis,AI Marketing,439,953
2026-W24,2026-06-08,10392836445,Social Media Marketing Advanced,AI Marketing,440,953
2026-W24,2026-06-08,10392837102,Social Media Betreuung im Online Marketing,AI Marketing,453,953
2026-W24,2026-06-08,10389166652,ChatGPT & KI für Marketing Manager,AI Marketing,456,953
2026-W24,2026-06-08,10392834879,Performance Marketing Manager im E-Commerce mit KI,AI Marketing,470,953
2026-W24,2026-06-08,10391168711,Prompt Engineering für Marketing & Content Creation,AI Marketing,472,953
2026-W24,2026-06-08,10392834433,"Performance Marketing, Google Ads & KI Grundlagen",AI Marketing,475,953
2026-W24,2026-06-08,10392832769,Kampagnen Manager für Online Marketing und Social Media,AI Marketing,489,953
2026-W24,2026-06-08,10338433155,KI-Manager:in,KI Manager,9,5884
2026-W24,2026-06-08,10384706885,KI-Manager:in Advanced,KI Manager,78,5884
2026-W24,2026-06-08,10369918929,KI-Manager:in Weiterbildung,KI Manager,79,5884
2026-W24,2026-06-08,10392834802,Online Advertising Manager KI,KI Manager,109,5884
2026-W24,2026-06-08,10392833295,Social Media Manager KI,KI Manager,111,5884
2026-W24,2026-06-08,10392169953,KI- und Online Marketing Manager,KI Manager,117,5884
2026-W24,2026-06-08,10391166704,Datengetriebenes Marketing als KI Manager,KI Manager,133,5884
2026-W24,2026-06-08,10364893137,Projektmanagement mit KI,KI Manager,181,5884
2026-W24,2026-06-08,10392830333,KI Manager im E-Commerce Marketing,KI Manager,204,5884
2026-W24,2026-06-08,10389166652,ChatGPT & KI für Marketing Manager,KI Manager,225,5884
2026-W24,2026-06-08,10391169467,"KI Manager Weiterbildung: Social Media, Content & KI Tools",KI Manager,253,5884
2026-W24,2026-06-08,10392834879,Performance Marketing Manager im E-Commerce mit KI,KI Manager,294,5884
2026-W24,2026-06-08,10395152251,KI und Automatisierung,KI Manager,465,5884
2026-W24,2026-06-08,10395151186,Grundlagen KI,KI Manager,468,5884
2026-W24,2026-06-08,10395154243,Marketingstrategie mit KI,KI Manager,477,5884
2026-W24,2026-06-08,10387780797,Webanalyse & Social Media Marketing,Webanalyse,13,282
2026-W24,2026-06-08,10387780996,Webanalyse für Online Marketing Manager:in,Webanalyse,14,282
2026-W24,2026-06-08,10356999107,Analyse und Optimierung im Online Marketing,Webanalyse,19,282
2026-W24,2026-06-08,10389168981,Social Media Kurs,Webanalyse,36,282
2026-W24,2026-06-08,10392169953,KI- und Online Marketing Manager,Webanalyse,47,282
2026-W24,2026-06-08,10392170202,KI- und Online Marketing Weiterbildung,Webanalyse,83,282
2026-W24,2026-06-08,10349701750,Online Marketing,Webanalyse,103,282
2026-W24,2026-06-08,10354069877,Digital Marketing Manager,Webanalyse,104,282
2026-W24,2026-06-08,10351524968,Online Marketing mit Google Ads,Webanalyse,109,282
2026-W24,2026-06-08,10380831850,Aufbaukurs Online Marketing / Social Media Marketing,Webanalyse,128,282
2026-W24,2026-06-08,10338422909,Social Media Grundlagen,Webanalyse,174,282
2026-W24,2026-06-08,10338429561,eCommerce Manager,Webanalyse,194,282
2026-W24,2026-06-08,10338424756,Performance Marketing Manager,Webanalyse,203,282
2026-W24,2026-06-08,10338910725,Online Marketing Grundlagen für Marketing Manager:in,Webanalyse,221,282
2026-W24,2026-06-08,10338911508,Content Marketing Manager,Webanalyse,228,282
2026-W24,2026-06-08,10338430808,Performance Marketing Masterclass,Webanalyse,230,282
2026-W24,2026-06-08,10389168340,Social Media Performance messen mit KI & Google Analytics,Google Analytics,49,1102
2026-W24,2026-06-08,10351524968,Online Marketing mit Google Ads,Google Analytics,146,1102
2026-W24,2026-06-08,10361929031,Online Advertising im Online Marketing,Google Analytics,326,1102
2026-W24,2026-06-08,10338910725,Online Marketing Grundlagen für Marketing Manager:in,Google Analytics,368,1102
2026-W24,2026-06-08,10356999107,Analyse und Optimierung im Online Marketing,Google Analytics,381,1102
2026-W24,2026-06-08,10338430808,Performance Marketing Masterclass,Google Analytics,402,1102
2026-W24,2026-06-08,10343394728,Online Marketing Manager,Google Analytics,404,1102
2026-W24,2026-06-08,10338431852,Search Engine Marketing Expert,Google Analytics,477,1102
2026-W24,2026-06-08,10338429561,eCommerce Manager,Google Analytics,494,1102
2026-W24,2026-06-08,10356998969,Online Marketing Strategie,Google Analytics,498,1102
