snapshot_date,keyword,provider,count_top_n,share_pct,best_rank
2026-07-12,Digital Marketing Analyst,StackFuel GmbH,1,5.0,6
2026-07-12,Digital Marketing Analyst,Distart Education GmbH,1,5.0,11
2026-07-12,Digital Marketing Analyst,Mentify Learn GmbH,1,5.0,18
2026-07-12,Digital Marketing Kurs,OneCareer,5,25.0,7
2026-07-12,Digital Marketing Kurs,Talentspring Academy Group,4,20.0,1
2026-07-12,Digital Marketing Kurs,Berger Bildungsinstitut GmbH,2,10.0,8
2026-07-12,Digital Marketing Kurs,alfatraining Bildungszentrum GmbH,2,10.0,11
2026-07-12,Digital Marketing Kurs,Learnix GmbH,1,5.0,2
2026-07-12,Digital Marketing Kurs,Masters of Digital GmbH,1,5.0,4
2026-07-12,Digital Marketing Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,5
2026-07-12,Digital Marketing Kurs,ecomex GmbH & Co. KG,1,5.0,6
2026-07-12,Digital Marketing Kurs,GFN GmbH,1,5.0,13
2026-07-12,Digital Marketing Kurs,Learning Digital Academy GmbH,1,5.0,16
2026-07-12,Digital Marketing Kurs,Distart Education GmbH,1,5.0,20
2026-07-12,Digital Marketing Manager,OneCareer,5,25.0,3
2026-07-12,Digital Marketing Manager,neuefische GmbH,2,10.0,1
2026-07-12,Digital Marketing Manager,Talentspring Academy Group,2,10.0,2
2026-07-12,Digital Marketing Manager,alfatraining Bildungszentrum GmbH,2,10.0,5
2026-07-12,Digital Marketing Manager,Digethic Business School,2,10.0,13
2026-07-12,Digital Marketing Manager,GFN GmbH,1,5.0,4
2026-07-12,Digital Marketing Manager,EHIP – Europäische Hochschule für Innovation und Perspektive,1,5.0,8
2026-07-12,Digital Marketing Manager,Learning Digital Academy GmbH,1,5.0,11
2026-07-12,Digital Marketing Manager,Talentivo GmbH,1,5.0,12
2026-07-12,Digital Marketing Manager,Karriere Tutor GmbH,1,5.0,14
2026-07-12,Digital Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,16
2026-07-12,Digital Marketing Manager,Masters of Digital GmbH,1,5.0,19
2026-07-12,Digitale Werbung,OneCareer,5,25.0,2
2026-07-12,Digitale Werbung,Masters of Digital GmbH,3,15.0,1
2026-07-12,Digitale Werbung,Talentspring Academy Group,3,15.0,9
2026-07-12,Digitale Werbung,neuefische GmbH,2,10.0,6
2026-07-12,Digitale Werbung,Karriere Tutor GmbH,2,10.0,12
2026-07-12,Digitale Werbung,WBS TRAINING SE,2,10.0,16
2026-07-12,Digitale Werbung,GFN GmbH,1,5.0,3
2026-07-12,Digitale Werbung,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,7
2026-07-12,Digitale Werbung,alfatraining Bildungszentrum GmbH,1,5.0,17
2026-07-12,Direktmarketing,Talentspring Academy Group,7,35.0,9
2026-07-12,Direktmarketing,GrandEdu GmbH,6,30.0,5
2026-07-12,Direktmarketing,Masters of Digital GmbH,2,10.0,14
2026-07-12,Direktmarketing,ifmera academy GmbH,1,5.0,1
2026-07-12,Direktmarketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2
2026-07-12,Direktmarketing,Education partners GmbH,1,5.0,3
2026-07-12,Direktmarketing,OneCareer,1,5.0,4
2026-07-12,Direktmarketing,ecomex GmbH & Co. KG,1,5.0,11
2026-07-12,E-Commerce,OneCareer,4,20.0,4
2026-07-12,E-Commerce,IU Akademie IU Internationale Hochschule,3,15.0,12
2026-07-12,E-Commerce,GFN GmbH,2,10.0,2
2026-07-12,E-Commerce,Masters of Digital GmbH,2,10.0,6
2026-07-12,E-Commerce,Karriere Tutor GmbH,2,10.0,8
2026-07-12,E-Commerce,velpTEC GmbH,2,10.0,16
2026-07-12,E-Commerce,Mentify Learn GmbH,1,5.0,1
2026-07-12,E-Commerce,HECKER CONSULTING,1,5.0,3
2026-07-12,E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,5
2026-07-12,E-Commerce,Talentspring Academy Group,1,5.0,7
2026-07-12,E-Commerce,Akademie Überlingen,1,5.0,10
2026-07-12,E-Commerce Manager,Karriere Tutor GmbH,5,25.0,4
2026-07-12,E-Commerce Manager,GFN GmbH,2,10.0,1
2026-07-12,E-Commerce Manager,Talentspring Academy Group,2,10.0,3
2026-07-12,E-Commerce Manager,OneCareer,2,10.0,7
2026-07-12,E-Commerce Manager,ecomex GmbH & Co. KG,1,5.0,5
2026-07-12,E-Commerce Manager,Digiteach GmbH,1,5.0,9
2026-07-12,E-Commerce Manager,Learnix GmbH,1,5.0,10
2026-07-12,E-Commerce Manager,SGD,1,5.0,11
2026-07-12,E-Commerce Manager,Education partners GmbH,1,5.0,12
2026-07-12,E-Commerce Manager,academy7,1,5.0,13
2026-07-12,E-Commerce Manager,ILS - Institut für Lernsysteme GmbH,1,5.0,15
2026-07-12,E-Commerce Manager,Akademie Überlingen,1,5.0,16
2026-07-12,E-Commerce Manager,SMD Performance Media,1,5.0,17
2026-07-12,E-Commerce Marketing,Masters of Digital GmbH,3,15.0,3
2026-07-12,E-Commerce Marketing,Learning Digital Academy GmbH,3,15.0,5
2026-07-12,E-Commerce Marketing,GFN GmbH,2,10.0,1
2026-07-12,E-Commerce Marketing,Mentify Learn GmbH,2,10.0,2
2026-07-12,E-Commerce Marketing,OneCareer,2,10.0,7
2026-07-12,E-Commerce Marketing,CROAS Education GmbH,2,10.0,19
2026-07-12,E-Commerce Marketing,Akademie Überlingen,1,5.0,4
2026-07-12,E-Commerce Marketing,HECKER CONSULTING,1,5.0,6
2026-07-12,E-Commerce Marketing,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,8
2026-07-12,E-Commerce Marketing,IU Akademie IU Internationale Hochschule,1,5.0,11
2026-07-12,E-Commerce Marketing,Karriere Tutor GmbH,1,5.0,13
2026-07-12,E-Commerce Marketing,Digiteach GmbH,1,5.0,14
2026-07-12,E-Commerce Weiterbildung,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,E-Commerce Weiterbildung,Mentify Learn GmbH,1,5.0,2
2026-07-12,E-Commerce Weiterbildung,BVH Gesellschaft für angewandte Bildung und Sozialforschung mbH,1,5.0,3
2026-07-12,E-Commerce Weiterbildung,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4
2026-07-12,E-Commerce Weiterbildung,IBB Institut für Berufliche Bildung AG,1,5.0,5
2026-07-12,E-Commerce Weiterbildung,isb Institut für Schulung und Beruf,1,5.0,6
2026-07-12,E-Commerce Weiterbildung,Donner + Partner GmbH Baden-Württemberg,1,5.0,7
2026-07-12,E-Commerce Weiterbildung,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,8
2026-07-12,E-Commerce Weiterbildung,Do IT Digital GmbH,1,5.0,9
2026-07-12,E-Commerce Weiterbildung,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,10
2026-07-12,E-Commerce Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,11
2026-07-12,E-Commerce Weiterbildung,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,12
2026-07-12,E-Commerce Weiterbildung,Lecturio GmbH,1,5.0,13
2026-07-12,E-Commerce Weiterbildung,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,14
2026-07-12,E-Commerce Weiterbildung,Reha & Beruf gGmbH,1,5.0,15
2026-07-12,Einführung ins Prompt Engineering,Distart Education GmbH,15,75.0,3
2026-07-12,Einführung ins Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,1,5.0,1
2026-07-12,Einführung ins Prompt Engineering,bfw - Unternehmen für Bildung.,1,5.0,2
2026-07-12,Einführung ins Prompt Engineering,Mentify Learn GmbH,1,5.0,7
2026-07-12,Einführung ins Prompt Engineering,Hochschule Fresenius,1,5.0,12
2026-07-12,Einführung ins Prompt Engineering,formful education GmbH,1,5.0,13
2026-07-12,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,3
2026-07-12,E-Mail Automatisierung mit KI,Learnix GmbH,2,10.0,1
2026-07-12,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,2
2026-07-12,E-Mail Automatisierung mit KI,velpTEC GmbH,2,10.0,5
2026-07-12,E-Mail Automatisierung mit KI,neuefische GmbH,2,10.0,14
2026-07-12,E-Mail Automatisierung mit KI,mycareernow,2,10.0,17
2026-07-12,E-Mail Automatisierung mit KI,Itera Campus,1,5.0,4
2026-07-12,E-Mail Automatisierung mit KI,Mentify Learn GmbH,1,5.0,7
2026-07-12,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8
2026-07-12,E-Mail Automatisierung mit KI,OneCareer,1,5.0,12
2026-07-12,Email Marketing,DCI Digital Career Institute GmbH,9,45.0,5
2026-07-12,Email Marketing,Lecturio GmbH,4,20.0,9
2026-07-12,Email Marketing,OneCareer,2,10.0,1
2026-07-12,Email Marketing,neuefische GmbH,2,10.0,2
2026-07-12,Email Marketing,Ironhack Germany GmbH,2,10.0,15
2026-07-12,Email Marketing,Masters of Digital GmbH,1,5.0,18
2026-07-12,Facebook Advertising,Learning Digital Academy GmbH,5,25.0,10
2026-07-12,Facebook Advertising,Distart Education GmbH,3,15.0,2
2026-07-12,Facebook Advertising,OneCareer,3,15.0,6
2026-07-12,Facebook Advertising,Masters of Digital GmbH,2,10.0,1
2026-07-12,Facebook Advertising,OMR Education GmbH,2,10.0,4
2026-07-12,Facebook Advertising,Talentspring Academy Group,1,5.0,7
2026-07-12,Facebook Advertising,COMCAVE.COLLEGE GmbH,1,5.0,14
2026-07-12,Facebook Advertising,SMD Performance Media,1,5.0,16
2026-07-12,Facebook Advertising,mycareernow,1,5.0,19
2026-07-12,Facebook Advertising,ecomex GmbH & Co. KG,1,5.0,20
2026-07-12,Führungskräftetraining,Lecturio GmbH,9,45.0,2
2026-07-12,Führungskräftetraining,Studieninstitut für Kommunikation GmbH,4,20.0,4
2026-07-12,Führungskräftetraining,Kompetenztraining.de,2,10.0,8
2026-07-12,Führungskräftetraining,KnOot Academy,2,10.0,9
2026-07-12,Führungskräftetraining,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,Führungskräftetraining,Handwerkskammer Cottbus,1,5.0,3
2026-07-12,Führungskräftetraining,Dacte,1,5.0,20
2026-07-12,Google Ads,OneCareer,9,45.0,4
2026-07-12,Google Ads,Learning Digital Academy GmbH,5,25.0,3
2026-07-12,Google Ads,Masters of Digital GmbH,3,15.0,1
2026-07-12,Google Ads,neuefische GmbH,2,10.0,12
2026-07-12,Google Ads,velpTEC GmbH,1,5.0,9
2026-07-12,Grundlagen AI,Bold Academy GmbH,3,15.0,4
2026-07-12,Grundlagen AI,neuefische GmbH,2,10.0,1
2026-07-12,Grundlagen AI,Learnix GmbH,2,10.0,6
2026-07-12,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,17
2026-07-12,Grundlagen AI,New Horizons Nord,1,5.0,2
2026-07-12,Grundlagen AI,LearnWise Academy,1,5.0,3
2026-07-12,Grundlagen AI,Cybersteps GmbH,1,5.0,5
2026-07-12,Grundlagen AI,Distart Education GmbH,1,5.0,7
2026-07-12,Grundlagen AI,Talentspring Academy Group,1,5.0,9
2026-07-12,Grundlagen AI,Digitale Leute School,1,5.0,11
2026-07-12,Grundlagen AI,CROAS Education GmbH,1,5.0,12
2026-07-12,Grundlagen AI,formful education GmbH,1,5.0,13
2026-07-12,Grundlagen AI,COMCAVE.COLLEGE GmbH,1,5.0,14
2026-07-12,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,15
2026-07-12,Grundlagen AI,Ironhack Germany GmbH,1,5.0,16
2026-07-12,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2
2026-07-12,Grundlagen KI,A-Leecon GmbH,2,10.0,4
2026-07-12,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,6
2026-07-12,Grundlagen KI,OneCareer,2,10.0,7
2026-07-12,Grundlagen KI,Learnix GmbH,2,10.0,12
2026-07-12,Grundlagen KI,brainymotion,2,10.0,13
2026-07-12,Grundlagen KI,Distart Education GmbH,2,10.0,17
2026-07-12,Grundlagen KI,GFN GmbH,1,5.0,1
2026-07-12,Grundlagen KI,New Horizons Nord,1,5.0,3
2026-07-12,Grundlagen KI,Cybersteps GmbH,1,5.0,11
2026-07-12,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15
2026-07-12,Grundlagen KI,ecomex GmbH & Co. KG,1,5.0,18
2026-07-12,Inbound Marketing,Forward Education GmbH,5,25.0,3
2026-07-12,Inbound Marketing,Digiteach GmbH,4,20.0,5
2026-07-12,Inbound Marketing,ImpaQt Education Group,3,15.0,9
2026-07-12,Inbound Marketing,ecomex GmbH & Co. KG,2,10.0,4
2026-07-12,Inbound Marketing,Ironhack Germany GmbH,2,10.0,8
2026-07-12,Inbound Marketing,OneCareer,1,5.0,1
2026-07-12,Inbound Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,2
2026-07-12,Inbound Marketing,Talentspring Academy Group,1,5.0,12
2026-07-12,Inbound Marketing,DCI Digital Career Institute GmbH,1,5.0,15
2026-07-12,Internet Marketing,velpTEC GmbH,8,40.0,2
2026-07-12,Internet Marketing,Talentspring Academy Group,5,25.0,10
2026-07-12,Internet Marketing,Karriere Tutor GmbH,4,20.0,11
2026-07-12,Internet Marketing,neuefische GmbH,1,5.0,1
2026-07-12,Internet Marketing,GFN GmbH,1,5.0,4
2026-07-12,Internet Marketing,Education partners GmbH,1,5.0,16
2026-07-12,Kampagnenerstellung mit KI,A-Leecon GmbH,18,90.0,1
2026-07-12,Kampagnenerstellung mit KI,SMD Performance Media,1,5.0,10
2026-07-12,Kampagnenerstellung mit KI,DCI Digital Career Institute GmbH,1,5.0,20
2026-07-12,KI Automatisierung,Smart Future Campus GmbH,5,25.0,1
2026-07-12,KI Automatisierung,A-Leecon GmbH,4,20.0,3
2026-07-12,KI Automatisierung,mycareernow,2,10.0,7
2026-07-12,KI Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,9
2026-07-12,KI Automatisierung,Habmann AufstiegsAkademie,2,10.0,17
2026-07-12,KI Automatisierung,Bold Academy GmbH,1,5.0,6
2026-07-12,KI Automatisierung,WBS TRAINING SE,1,5.0,8
2026-07-12,KI Automatisierung,Learning Digital Academy GmbH,1,5.0,12
2026-07-12,KI Automatisierung,ImpaQt Education Group,1,5.0,13
2026-07-12,KI Automatisierung,OneCareer,1,5.0,20
2026-07-12,KI Anwendung,Talentspring Academy Group,3,15.0,1
2026-07-12,KI Anwendung,Smart Future Campus GmbH,3,15.0,2
2026-07-12,KI Anwendung,OneCareer,3,15.0,4
2026-07-12,KI Anwendung,Karriere Tutor GmbH,2,10.0,7
2026-07-12,KI Anwendung,WBS TRAINING SE,2,10.0,8
2026-07-12,KI Anwendung,mycareernow,2,10.0,9
2026-07-12,KI Anwendung,GFN GmbH,1,5.0,3
2026-07-12,KI Anwendung,ecomex GmbH & Co. KG,1,5.0,11
2026-07-12,KI Anwendung,Cybersteps GmbH,1,5.0,14
2026-07-12,KI Anwendung,DFW Akademie,1,5.0,15
2026-07-12,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,17
2026-07-12,KI Coach,A-Leecon GmbH,8,40.0,3
2026-07-12,KI Coach,brainymotion,5,25.0,7
2026-07-12,KI Coach,ZukunftsWerk Akademie,2,10.0,10
2026-07-12,KI Coach,Leecon TS GmbH,2,10.0,14
2026-07-12,KI Coach,ecomex GmbH & Co. KG,1,5.0,1
2026-07-12,KI Coach,OTH Amberg Weiden,1,5.0,2
2026-07-12,KI Coach,Habmann AufstiegsAkademie,1,5.0,8
2026-07-12,KI für E-Commerce,OneCareer,5,25.0,2
2026-07-12,KI für E-Commerce,Masters of Digital GmbH,2,10.0,1
2026-07-12,KI für E-Commerce,SMD Performance Media,2,10.0,9
2026-07-12,KI für E-Commerce,GrandEdu GmbH,2,10.0,12
2026-07-12,KI für E-Commerce,WBS TRAINING SE,1,5.0,3
2026-07-12,KI für E-Commerce,Karriere Tutor GmbH,1,5.0,6
2026-07-12,KI für E-Commerce,ecomex GmbH & Co. KG,1,5.0,7
2026-07-12,KI für E-Commerce,Mentify Learn GmbH,1,5.0,8
2026-07-12,KI für E-Commerce,CROAS Education GmbH,1,5.0,14
2026-07-12,KI für E-Commerce,IHK-Akademie Ostwestfalen GmbH,1,5.0,15
2026-07-12,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,17
2026-07-12,KI für E-Commerce,Itera Campus,1,5.0,18
2026-07-12,KI für E-Commerce,velpTEC GmbH,1,5.0,20
2026-07-12,KI Grundlagen,Syntax GmbH für Aus- und Weiterbildung,3,15.0,2
2026-07-12,KI Grundlagen,A-Leecon GmbH,2,10.0,4
2026-07-12,KI Grundlagen,COMCAVE.COLLEGE GmbH,2,10.0,6
2026-07-12,KI Grundlagen,OneCareer,2,10.0,7
2026-07-12,KI Grundlagen,Learnix GmbH,2,10.0,12
2026-07-12,KI Grundlagen,brainymotion,2,10.0,13
2026-07-12,KI Grundlagen,Distart Education GmbH,2,10.0,17
2026-07-12,KI Grundlagen,GFN GmbH,1,5.0,1
2026-07-12,KI Grundlagen,New Horizons Nord,1,5.0,3
2026-07-12,KI Grundlagen,Cybersteps GmbH,1,5.0,11
2026-07-12,KI Grundlagen,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,15
2026-07-12,KI Grundlagen,ecomex GmbH & Co. KG,1,5.0,18
2026-07-12,KI im Arbeitsalltag,A-Leecon GmbH,13,65.0,1
2026-07-12,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,2,10.0,7
2026-07-12,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15
2026-07-12,KI im Arbeitsalltag,OneCareer,1,5.0,2
2026-07-12,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,17
2026-07-12,KI im Arbeitsalltag,cimdata Bildungsakademie GmbH,1,5.0,18
2026-07-12,KI im Büroalltag,New Horizons Nord,1,5.0,1
2026-07-12,KI im Büroalltag,Akademie Überlingen,1,5.0,2
2026-07-12,KI im Büroalltag,Textakademie GmbH,1,5.0,3
2026-07-12,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,4
2026-07-12,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,5
2026-07-12,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,6
2026-07-12,KI im Büroalltag,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,7
2026-07-12,KI im Büroalltag,Do IT Digital GmbH,1,5.0,8
2026-07-12,KI im Büroalltag,Lecturio GmbH,1,5.0,9
2026-07-12,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,10
2026-07-12,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,11
2026-07-12,KI im Büroalltag,TÜV Rheinland Akademie GmbH,1,5.0,12
2026-07-12,KI im Büroalltag,BIB Augsburg GmbH,1,5.0,13
2026-07-12,KI im Büroalltag,Reha & Beruf gGmbH,1,5.0,14
2026-07-12,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,15
2026-07-12,KI im Inbound Marketing,Ironhack Germany GmbH,14,70.0,1
2026-07-12,KI im Inbound Marketing,ecomex GmbH & Co. KG,3,15.0,4
2026-07-12,KI im Inbound Marketing,OneCareer,1,5.0,2
2026-07-12,KI im Inbound Marketing,Digiteach GmbH,1,5.0,3
2026-07-12,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,11
2026-07-12,KI im Vertrieb,Bold Academy GmbH,12,60.0,1
2026-07-12,KI im Vertrieb,Masters of Digital GmbH,5,25.0,11
2026-07-12,KI im Vertrieb,Talentspring Academy Group,2,10.0,2
2026-07-12,KI im Vertrieb,COMCAVE.COLLEGE GmbH,1,5.0,19
2026-07-12,KI Lernen,brainymotion,5,25.0,14
2026-07-12,KI Lernen,Smart Future Campus GmbH,4,20.0,10
2026-07-12,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1
2026-07-12,KI Lernen,Universität Ulm,1,5.0,2
2026-07-12,KI Lernen,Education partners GmbH,1,5.0,3
2026-07-12,KI Lernen,mycareernow,1,5.0,4
2026-07-12,KI Lernen,Forward Education GmbH,1,5.0,5
2026-07-12,KI Lernen,Digitale Leute School,1,5.0,6
2026-07-12,KI Lernen,NG Engineering Academy GmbH,1,5.0,7
2026-07-12,KI Lernen,LearnWise Academy,1,5.0,8
2026-07-12,KI Lernen,A-Leecon GmbH,1,5.0,9
2026-07-12,KI Lernen,neuefische GmbH,1,5.0,12
2026-07-12,KI Lernen,ImpaQt Education Group,1,5.0,16
2026-07-12,KI Manager,Jivo Group GmbH,1,5.0,1
2026-07-12,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,2
2026-07-12,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,3
2026-07-12,KI Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,4
2026-07-12,KI Manager,ecomex GmbH & Co. KG,1,5.0,5
2026-07-12,KI Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,6
2026-07-12,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,7
2026-07-12,KI Manager,StackFuel GmbH,1,5.0,8
2026-07-12,KI Manager,Karriere Tutor GmbH,1,5.0,9
2026-07-12,KI Manager,isb Institut für Schulung und Beruf,1,5.0,10
2026-07-12,KI Manager,Skilldrops GmbH,1,5.0,11
2026-07-12,KI Manager,CBZ Landshut GmbH,1,5.0,12
2026-07-12,KI Manager,CBW College Berufliche Weiterbildung GmbH,1,5.0,13
2026-07-12,KI Manager,GFN GmbH,1,5.0,14
2026-07-12,KI Manager,New Horizons Hamburg / Bremen,1,5.0,15
2026-07-12,KI Manager Weiterbildung,Leecon TS GmbH,8,40.0,3
2026-07-12,KI Manager Weiterbildung,Bildung First GmbH,4,20.0,9
2026-07-12,KI Manager Weiterbildung,neuefische GmbH,2,10.0,2
2026-07-12,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,1
2026-07-12,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,1,5.0,4
2026-07-12,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,16
2026-07-12,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,17
2026-07-12,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,18
2026-07-12,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,1,5.0,20
2026-07-12,KI Marketing,Masters of Digital GmbH,5,25.0,5
2026-07-12,KI Marketing,Talentspring Academy Group,4,20.0,1
2026-07-12,KI Marketing,mycareernow,3,15.0,7
2026-07-12,KI Marketing,Karriere Tutor GmbH,2,10.0,2
2026-07-12,KI Marketing,OneCareer,2,10.0,8
2026-07-12,KI Marketing,Bildung Next Level GmbH,1,5.0,9
2026-07-12,KI Marketing,cimdata Bildungsakademie GmbH,1,5.0,12
2026-07-12,KI Marketing,neuefische GmbH,1,5.0,15
2026-07-12,KI Marketing,GrandEdu GmbH,1,5.0,19
2026-07-12,KI Prompt Engineering,A-Leecon GmbH,4,20.0,3
2026-07-12,KI Prompt Engineering,COMCAVE.COLLEGE GmbH,3,15.0,4
2026-07-12,KI Prompt Engineering,mycareernow,3,15.0,18
2026-07-12,KI Prompt Engineering,velpTEC GmbH,2,10.0,1
2026-07-12,KI Prompt Engineering,OneCareer,2,10.0,6
2026-07-12,KI Prompt Engineering,Syntax GmbH für Aus- und Weiterbildung,2,10.0,11
2026-07-12,KI Prompt Engineering,Karriere Tutor GmbH,1,5.0,2
2026-07-12,KI Prompt Engineering,TÜV Rheinland Akademie GmbH I,1,5.0,7
2026-07-12,KI Prompt Engineering,Smart Future Campus GmbH,1,5.0,8
2026-07-12,KI Prompt Engineering,neuefische GmbH,1,5.0,14
2026-07-12,KI Strategie,Smart Future Campus GmbH,2,10.0,2
2026-07-12,KI Strategie,Karriere Tutor GmbH,2,10.0,6
2026-07-12,KI Strategie,A-Leecon GmbH,2,10.0,10
2026-07-12,KI Strategie,GFN GmbH,1,5.0,1
2026-07-12,KI Strategie,Talentspring Academy Group,1,5.0,3
2026-07-12,KI Strategie,neuefische GmbH,1,5.0,4
2026-07-12,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,5
2026-07-12,KI Strategie,ecomex GmbH & Co. KG,1,5.0,8
2026-07-12,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,9
2026-07-12,KI Strategie,velpTEC GmbH,1,5.0,12
2026-07-12,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,13
2026-07-12,KI Strategie,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,14
2026-07-12,KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,15
2026-07-12,KI Strategie,Bold Academy GmbH,1,5.0,17
2026-07-12,KI Strategie,GrandEdu GmbH,1,5.0,18
2026-07-12,KI Tools für Marketing,mycareernow,5,25.0,8
2026-07-12,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,4,20.0,5
2026-07-12,KI Tools für Marketing,Talentspring Academy Group,2,10.0,1
2026-07-12,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7
2026-07-12,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,2
2026-07-12,KI Tools für Marketing,A-Leecon GmbH,1,5.0,4
2026-07-12,KI Tools für Marketing,OneCareer,1,5.0,6
2026-07-12,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,9
2026-07-12,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,14
2026-07-12,KI Tools für Marketing,WBS TRAINING SE,1,5.0,16
2026-07-12,KI Tools für Marketing,GrandEdu GmbH,1,5.0,17
2026-07-12,KI und Agile Methoden,Leecon TS GmbH,10,50.0,5
2026-07-12,KI und Agile Methoden,mycareernow,5,25.0,3
2026-07-12,KI und Agile Methoden,ecomex GmbH & Co. KG,2,10.0,11
2026-07-12,KI und Agile Methoden,OneCareer,1,5.0,1
2026-07-12,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,2
2026-07-12,KI und Agile Methoden,A-Leecon GmbH,1,5.0,14
2026-07-12,KI Weiterbildung,Smart Future Campus GmbH,3,15.0,2
2026-07-12,KI Weiterbildung,neuefische GmbH,2,10.0,1
2026-07-12,KI Weiterbildung,mycareernow,2,10.0,14
2026-07-12,KI Weiterbildung,IfDKI,1,5.0,3
2026-07-12,KI Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,4
2026-07-12,KI Weiterbildung,Seminarkontor GmbH,1,5.0,5
2026-07-12,KI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7
2026-07-12,KI Weiterbildung,Skilldrops GmbH,1,5.0,8
2026-07-12,KI Weiterbildung,A-Leecon GmbH,1,5.0,9
2026-07-12,KI Weiterbildung,ecomex GmbH & Co. KG,1,5.0,10
2026-07-12,KI Weiterbildung,Mentify Learn GmbH,1,5.0,12
2026-07-12,KI Weiterbildung,Leecon TS GmbH,1,5.0,13
2026-07-12,KI Weiterbildung,ImpaQt Education Group,1,5.0,15
2026-07-12,KI Weiterbildung,Learnix GmbH,1,5.0,16
2026-07-12,KI Weiterbildung,GFN GmbH,1,5.0,17
2026-07-12,KI-Manager,Jivo Group GmbH,1,5.0,1
