keyword,provider,is_brand,course_id,title,position,page
social media ads,OneCareer,0,10401042890,Google Ads mit Social Media und SEO,2,1
social media ads,Masters of Digital GmbH,0,10410323342,Social Media Ads mit KI,3,1
social media ads,Nest Academy GmbH,0,10413892265,Video Ads im Social Media Marketing,4,1
social media ads,OneCareer,0,10397341730,Grundlagen Social Media Ads,5,1
social media ads,Learning Digital Academy GmbH,0,10408365132,Data und Google Ads mit Social Media,6,1
social media ads,Itera Campus,0,10410098853,Ads im Social Media Marketing,7,1
social media ads,IU Akademie IU Internationale Hochschule,0,10415126370,"Social-Media-Marketing, Social Ads und Prompt Engineering",8,1
social media ads,OneCareer,0,10397400494,Social Media Content und Ads,9,1
social media ads,IU Akademie IU Internationale Hochschule,0,10415092255,"Social-Media-Marketing, Social Ads und Künstliche Intelligenz",10,1
social media ads,Masters of Digital GmbH,0,10384438155,Google Ads mit Social Media,11,1
social media ads,Nest Academy GmbH,0,10413886807,Social Media Ads mit KI,12,1
social media ads,Learning Digital Academy GmbH,0,10408385719,Social Media Content mit Ads,13,1
social media ads,Learning Digital Academy GmbH,0,10408387779,Social Media Kampagnen und Ads,14,1
social media ads,OneCareer,0,10397341381,Facebook Marketing und Instagram Ads für Social Media Kampagnen,15,1
social media ads,OneCareer,0,10397410357,Social Media Ads: Optimierung von Werbekampagnen und ROI-Maximierung,16,1
social media ads,Masters of Digital GmbH,0,10404257163,Social Media Ads: Optimierung von Werbekampagnen und ROI-Maximierung,17,1
social media ads,Masters of Digital GmbH,0,10314294613,Video Ads im Social Media Marketing,18,1
social media ads,mycareernow,0,10397006689,"Digital Marketing: SEO, SEA und Social Media Ads mit Google Ads und KI-gestützten Werbestrategien",19,1
social media ads,Learning Digital Academy GmbH,0,10406722266,Social Media und SEM/SEO mit Ads Keywords,20,1
social media ads,Karriere Tutor GmbH,0,10379456988,Ads im Social Media Marketing,21,2
social media ads,mycareernow,0,10396976272,"Social Media Marketing mit Meta Ads, SEO und KI-gestützten Kampagnenstrategien",22,2
social media ads,OneCareer,0,10401046217,Weiterbildung im SMM: Social Media Campaign und Ads,23,2
social media ads,Masters of Digital GmbH,0,10410726191,Optimierung von Social Ads für LinkedIn Advertising Manager im Media Umfeld,24,2
social media ads,academy7,0,10391169865,Marketingstrategie inkl. Grundlagen von Social Media Ads,25,2
Social Media Advertising,alfatraining Bildungszentrum GmbH,0,10413817623,Social Media Advertising,1,1
Social Media Advertising,Erfolgspfad GmbH,0,10416038174,Werbeanzeigen & Social Media Advertising,2,1
Social Media Advertising,IU Akademie IU Internationale Hochschule,0,10414815495,Social Media Marketing und Social Advertising,3,1
Social Media Advertising,WBS TRAINING SE,0,10407373066,Social Media Marketing und Advertising,4,1
Social Media Advertising,OneCareer,0,10397342826,Tiktok Marketing und Social Media Advertising in der Markenkommunikation,5,1
Social Media Advertising,WBS TRAINING SE,0,10414527035,Social Media Marketing und Advertising - Konzeption,6,1
Social Media Advertising,WBS TRAINING SE,0,10414526927,Social Media Marketing und Advertising - Medienproduktion,7,1
Social Media Advertising,Nest Academy GmbH,0,10413895549,Advertising-Strategien im Social Media,8,1
Social Media Advertising,Masters of Digital GmbH,0,10410691075,Social Media Marketing: Network Advertising und Marketingstrategie,9,1
Social Media Advertising,Nest Academy GmbH,0,10413885372,Social Media Marketing: Network Advertising und Marketingstrategie,10,1
Social Media Advertising,ecomex GmbH & Co. KG,1,10406612551,Social Media Advertising Manager,11,1
Social Media Advertising,Learning Digital Academy GmbH,0,10406815638,Social Media Advertising Specialist (m/w/d),12,1
Social Media Advertising,ecomex GmbH & Co. KG,1,10412038324,Social Media Advertising Expert:in,13,1
Social Media Advertising,Distart Education GmbH,0,10385051708,Social Media Marketing und Advertising,14,1
Social Media Advertising,Distart Education GmbH,0,10385798011,Social Media Management und Advertising,15,1
Social Media Advertising,SMD Performance Media,0,10379403269,Social Media Marketing und Advertising mit KI,16,1
Social Media Advertising,OneCareer,0,10397333021,Einführung Online Marketing und Social Media Advertising,17,1
Social Media Advertising,Talentspring Academy Group,0,10415458751,Social Media Advertising,18,1
Social Media Advertising,SMD Performance Media,0,10379402141,Social Media Advertising: Anzeigen und Kampagnenerstellung mit KI,19,1
Social Media Advertising,mycareernow,0,10396994198,"Online Marketing: SEO, SEA und Social Media Advertising mit KI-gestützten Kampagnenstrategien",20,1
Social Media Advertising,Masters of Digital GmbH,0,10410706273,Targeting und Personalisierung in Social Media Advertising: Maßgeschneiderte Ansprache von Zielgruppen für Manager,21,2
Social Media Advertising,Masters of Digital GmbH,0,10410726191,Optimierung von Social Ads für LinkedIn Advertising Manager im Media Umfeld,22,2
Social Media Advertising,Masters of Digital GmbH,0,10410705585,Social Media Beratung für Consultants im Advertising-Bereich,23,2
Social Media Advertising,Talentspring Academy Group,0,10415459692,KI und Datenbasiertes Social Media Advertising,24,2
Social Media Advertising,OneCareer,0,10401057209,Social Network Advertising,25,2
social media aufbaukurs,ecomex GmbH & Co. KG,1,10389168994,Social Media Aufbaukurs für Fortgeschrittene,1,1
social media aufbaukurs,Learning Digital Academy GmbH,0,10408367141,Online Marketing Aufbaukurs - Social Media mit SEM,2,1
social media aufbaukurs,TERTIA Berufsförderung GmbH & Co. KG,0,10415011085,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,3,1
social media aufbaukurs,Berger Bildungsinstitut GmbH,0,10412031025,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,4,1
social media aufbaukurs,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379205906,Marketing Aufbaukurs Online Marketing / Social Media Marketing,5,1
social media aufbaukurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10412084072,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,6,1
social media aufbaukurs,Masters of Digital GmbH,0,10415192082,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,7,1
social media aufbaukurs,IBB Institut für Berufliche Bildung GmbH,0,10413279812,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,8,1
social media aufbaukurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351574847,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,9,1
social media aufbaukurs,Kolping Akademie Bamberg,0,10351101943,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,10,1
social media aufbaukurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10412005860,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,11,1
social media aufbaukurs,Bildungsinsel GmbH,0,10351328080,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,12,1
social media aufbaukurs,Learning Digital Academy GmbH,0,10408378880,Online Marketing Aufbaukurs - Social Media mit Content,13,1
social media aufbaukurs,OneCareer,0,10401043086,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,14,1
social media aufbaukurs,TÜV Rheinland Akademie GmbH,0,10396805669,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,15,1
social media aufbaukurs,Donner + Partner GmbH Sachsen,0,10362686106,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,16,1
social media aufbaukurs,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088146,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,17,1
social media aufbaukurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411747728,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,18,1
social media aufbaukurs,TEMP.Akademie GmbH,0,10351632359,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,19,1
social media aufbaukurs,Z&P Schulung GmbH,0,10301623400,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,20,1
social media aufbaukurs,IBB Institut für Berufliche Bildung Harz GmbH,0,10351351067,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,21,2
social media aufbaukurs,Bildungszentrum des Handels e. V.,0,10351353346,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,22,2
social media aufbaukurs,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,0,10302999181,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,23,2
social media aufbaukurs,Volkshochschule Coburg Stadt und Land gGmbH,0,10351558331,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,24,2
social media aufbaukurs,Randstad Deutschland GmbH & Co. KG,0,10351197476,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,25,2
social media creation,COMCAVE.COLLEGE GmbH,0,10409595620,Content Creation - Social Media,1,1
social media creation,ecomex GmbH & Co. KG,1,10408927165,Social Media Creation Experte,2,1
social media creation,Bildung Next Level GmbH,0,10345412223,KI im Social Media Marketing mit Content Creation,3,1
social media creation,mycareernow,0,10396972539,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",4,1
social media creation,WBS TRAINING SE,0,10414524936,Social-Media & Digital-Content-Creation,5,1
social media creation,Eventus Media GmbH,0,10388410223,Social Media Manager mit Schwerpunkt Content Creation,6,1
social media creation,mycareernow,0,10396969738,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",7,1
social media creation,Masters of Digital GmbH,0,10400886014,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,8,1
social media creation,XDi - Experience Design Institut GmbH,0,10415338675,"Content Creation mit KI, Social Storytelling & Media Ethics",9,1
social media creation,WBS TRAINING SE,0,10407438053,Content Creation,10,1
social media creation,COMCAVE.COLLEGE GmbH,0,10409616432,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,11,1
social media creation,Bildungsinstitut Gros,0,10411255655,"Social Media Manager:in - Content Creation, Meta Ads, Performance Marketing & KI-Tools",12,1
social media creation,Bildungsinstitut Gros,0,10411258849,"Social Media & KI Manager:in (Zertifikat) - Weiterbildung in Content Creation, Social Ads & Künstlicher Intelligenz",13,1
social media creation,Masters of Digital GmbH,0,10407685788,Digital Content Creation mit KI,14,1
social media creation,ecomex GmbH & Co. KG,1,10400963896,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,15,1
social media creation,Talentspring Academy Group,0,10415343560,Social Media Marketing - Community Management und Content Creation,16,1
social media creation,cimdata Bildungsakademie GmbH,0,10390954362,KI-gestütztes Content Marketing & Content Creation,17,1
social media creation,Karriere Tutor GmbH,0,10405129751,Social Media Marketing und Content Creation,18,1
social media creation,XDi - Experience Design Institut GmbH,0,10415338606,"Digital Marketing Management mit KI, Content Creation, GEO und Social Media",19,1
social media creation,Nest Academy GmbH,0,10413884599,"Operatives SMM Management: Content Creation, Influencer Relations und Social Ads für zielgerichtete Kundengewinnung",20,1
social media creation,Business Trends Academy,0,10400959446,Content Marketing und Creation,21,2
social media creation,Business Trends Academy,0,10400974056,Mediengestaltung - Visual Content Creation - Foto und Film,22,2
social media creation,Business Trends Academy,0,10407546280,"Content Creation im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",23,2
social media creation,DCI Digital Career Institute GmbH,0,10408496932,Content Creation,24,2
social media creation,Masters of Digital GmbH,0,10379952153,TikTok Ads und Content Creation: Grundlagen für Influencer Kampagnen im Online Marketing,25,2
Social Media Experte,academy7,0,10391170099,Experte für Social Media,1,1
Social Media Experte,ecomex GmbH & Co. KG,1,10408927165,Social Media Creation Experte,2,1
Social Media Experte,ecomex GmbH & Co. KG,1,10412038324,Social Media Advertising Expert:in,3,1
Social Media Experte,Webmasters Akademie Nürnberg GmbH,0,10120764932,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,4,1
Social Media Experte,SMD Performance Media,0,10379403590,Marketing-Experte im Schwerpunkt Social Media mit Intensivkurs KI,5,1
Social Media Experte,SMD Performance Media,0,10379401264,Marketing-Experte im Schwerpunkt Social Media KI,6,1
Social Media Experte,KISSconcepts GmbH Skill Me Now - Online-Akademie,0,10405063415,"Social Media Expert mit KI-Integration - Social Media Management, Content-Erstellung und Online-Marketing",7,1
Social Media Experte,SMD Performance Media,0,10379404354,Performance Marketing Experte mit Intensivkurs KI,8,1
Social Media Experte,LVQ Weiterbildung und Beratung GmbH,0,10396885996,"Social Media Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",9,1
Social Media Experte,Akademie Überlingen,0,10392427938,Channel Marketing Experte/-in,10,1
Social Media Experte,SMD Performance Media,0,10379404172,Performance Marketing Experte mit Google KI,11,1
Social Media Experte,SMD Performance Media,0,10379403559,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,12,1
Social Media Experte,SMD Performance Media,0,10379403778,Marketing-Experte für soziale Plattformen und Google KI,13,1
Social Media Experte,SMD Performance Media,0,10379404495,Performance Marketing Experte KI,14,1
Social Media Experte,LVQ Weiterbildung und Beratung GmbH,0,10396883701,"Social-Media-, Produktmanager/in und KI-Tool-Expert/in",15,1
Social Media Experte,Masters of Digital GmbH,0,10404256089,Digital Marketing Manager: Experte für umfassende Media-Konzepte und datengetriebene Audience-Analyse,16,1
Social Media Experte,ecomex GmbH & Co. KG,1,10338428017,Performance Marketing Experte,17,1
Social Media Experte,ecomex GmbH & Co. KG,1,10395150822,PPC Marketing Expert,18,1
Social Media Experte,SMD Performance Media,0,10379404415,Performance Marketing Experte mit Contenterstellung im E-Commerce,19,1
Social Media Experte,LVQ Weiterbildung und Beratung GmbH,0,10390059930,"KI-, Social Media Manager/in und KI-Tool-Expert/in",20,1
Social Media Experte,SMD Performance Media,0,10379402860,Marketing-Experte für soziale Plattformen KI,21,2
Social Media Experte,LVQ Weiterbildung und Beratung GmbH,0,10390059922,"Projekt-, Social Media Manager/in und KI-Tool-Expert/in",22,2
Social Media Experte,GrandEdu GmbH,0,10379366187,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",23,2
Social Media Experte,SMD Performance Media,0,10379404565,Marketing-Experte für soziale Plattformen und Google mit Intensivkurs KI,24,2
Social Media Experte,Itera Campus,0,10410098853,Ads im Social Media Marketing,25,2
social media für fortgeschrittene,GfM GmbH & Co. KG,0,10385771805,(Online-)Marketing & Social Media - Fortgeschrittene Techniken,1,1
social media für fortgeschrittene,ecomex GmbH & Co. KG,1,10389168994,Social Media Aufbaukurs für Fortgeschrittene,2,1
social media für fortgeschrittene,Masters of Digital GmbH,0,10400886014,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,3,1
social media für fortgeschrittene,ImpaQt Education Group,0,10410098996,Fortgeschrittene Social Media Ads,4,1
social media für fortgeschrittene,mycareernow,0,10396974741,Social Media Marketing,5,1
social media für fortgeschrittene,Masters of Digital GmbH,0,10415188595,Social Media Konzepte für Influencer Marketing Manager,6,1
social media für fortgeschrittene,mycareernow,0,10397023709,"Grundlagen Online Marketing: SEO, SEA und Social Media mit KI-gestützter Erfolgsmessung",7,1
social media für fortgeschrittene,mycareernow,0,10397019327,"Digital Marketing: Suchmaschinenoptimierung, SEA, Social Media und KI-gestützte Marketingstrategien",8,1
social media für fortgeschrittene,mycareernow,0,10397000886,"Online Marketing: SEO, SEA, Social Media und KI-gestütztes Kampagnenmanagement",9,1
social media für fortgeschrittene,Bildungsinstitut Gros,0,10411258682,KI & Social Media Manager,10,1
social media für fortgeschrittene,Syntax GmbH für Aus- und Weiterbildung,0,10383900556,Virtuelle Netzwerke: Social Media-Apps in VR mit Kotlin gestalten,11,1
social media für fortgeschrittene,mycareernow,0,10397002910,Agiles Social Media Marketing für Quereinsteiger,12,1
social media für fortgeschrittene,mycareernow,0,10396997599,"Online Marketing Manager - SEO, SEA, Social Media & KI-gestütztes Kampagnenmanagement",13,1
social media für fortgeschrittene,mycareernow,0,10396994544,"Online Marketing - Grundlagen und Vertiefung in SEO, SEA und Social Media",14,1
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266797381,"Digital HR Management: Grundlagen, Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media",15,1
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266798364,"Digital HR Management: Grundlagen, Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media, Culture and Change Management",16,1
social media für fortgeschrittene,Forward Education GmbH,0,10410099991,Social Media Advanced,17,1
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266797451,"Digital HR Management: Grundlagen, Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media, Culture & Changemanagement, People Operations & Development",18,1
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266798210,"Digital HR Management: Grundlagen, Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media, Culture & Changemanagement, People Ops & Dev, Coaching",19,1
social media für fortgeschrittene,A-Leecon GmbH,0,10393709451,"Social-Media-Verantwortliche-Spezialisierung Outcome-orientierte Steuerung: Reels-Skripts, Community-Antworten, Hashtag-Strategien",20,1
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266800960,"Digital HR Management: Recruiting, Search, Branding, Marketing, Social Media, Culture & Changemanagement, People Ops & Dev, Coaching, Leadership, Soft Skills",21,2
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266798279,"Digital HR Management: Grundlagen, Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media, Culture & Changemanagement, People Ops & Dev, Coaching, Leadership, Soft Skills",22,2
social media für fortgeschrittene,DCI Digital Career Institute GmbH,0,10266796905,"Digital HR Management: Arbeitsrecht, Recruiting, Search, Branding, Marketing, Social Media, Culture & Change Management, People Ops & Dev, Coaching, Leadership, Soft Skills",23,2
social media für fortgeschrittene,A-Leecon GmbH,0,10393680172,"Weiterbildung ISO 27001 ISMS-Aufbau: Reels-Skripts, Story-Boards und Influencer-Briefings für Social-Media-Verantwortliche",24,2
social media für fortgeschrittene,Karriere Tutor GmbH,0,10410687271,Performance Marketing,25,2
social media kurs,Learnix GmbH,0,10395083336,Influencer Marketing Kurs,1,1
social media kurs,Karriere Tutor GmbH,0,10400999760,Social Media,2,1
social media kurs,Learning Digital Academy GmbH,0,10408414137,Social Media,3,1
social media kurs,OneCareer,0,10401042359,Social Media Marketing und Social Media Monitoring,4,1
social media kurs,IU Akademie IU Internationale Hochschule,0,10414863386,Social Media Marketing und Social Media Monitoring,5,1
social media kurs,Nest Academy GmbH,0,10413889037,Social Media: SEM,6,1
social media kurs,Masters of Digital GmbH,0,10410690338,Social Media: SEM,7,1
social media kurs,Talentspring Academy Group,0,10415511429,Social Media,8,1
social media kurs,OneCareer,0,10401050594,Social Media: SEO,9,1
social media kurs,OneCareer,0,10397400290,Social Media: Contentstrategie und Trends,10,1
social media kurs,GrandEdu GmbH,0,10379357900,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",11,1
social media kurs,Masters of Digital GmbH,0,10410725629,Social Media: E-Commerce,12,1
social media kurs,OneCareer,0,10397303204,Social Media Tools,13,1
social media kurs,Nest Academy GmbH,0,10413889377,Social Media: E-Commerce,14,1
social media kurs,Distart Education GmbH,0,10345517176,Videografie und Social Media Marketing,15,1
social media kurs,Akademie Überlingen,0,10392327019,Social Media Management,16,1
social media kurs,GrandEdu GmbH,0,10379357458,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",17,1
social media kurs,OneCareer,0,10397400469,Social Media: Marketing und Optimierung,18,1
social media kurs,IU Akademie IU Internationale Hochschule,0,10414793400,Social Media Marketing und Social Sales,19,1
social media kurs,GFN GmbH,0,10409525836,Zertifizierter Social-Media-Manager,20,1
social media kurs,OneCareer,0,10397303823,Social Media Trends,21,2
social media kurs,bbw Akademie für betriebswirtschaftliche Weiterbildung GmbH,0,10414496417,Effektives Social-Media-Marketing,22,2
social media kurs,OneCareer,0,10397392193,Paid Social Media Management,23,2
social media kurs,Erfolgspfad GmbH,0,10416037930,Social Media- & Plattformstrategien,24,2
social media kurs,IU Akademie IU Internationale Hochschule,0,10414815495,Social Media Marketing und Social Advertising,25,2
social media manager,COMCAVE.COLLEGE GmbH,0,10409574384,Social Media Manager,1,1
social media manager,Nest Academy GmbH,0,10413884764,Social Media Manager,2,1
social media manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411696116,Social Media Manager,3,1
social media manager,DEKRA Akademie GmbH,0,10412622459,Social Media Manager,4,1
social media manager,Ziola GmbH,0,10352317564,Social Media Manager,5,1
social media manager,alfatraining Bildungszentrum GmbH,0,10403180493,Social Media Manager:in,6,1
social media manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10293768992,Social Media Manager,7,1
social media manager,GfM GmbH & Co. KG,0,10353570350,Social Media Manager,8,1
social media manager,IBB Institut für Berufliche Bildung GmbH,0,10413231538,Social Media Manager,9,1
social media manager,Bildung Next Level GmbH,0,10344251551,Social Media Manager,10,1
social media manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10387831323,Social Media Manager,11,1
social media manager,Berger Bildungsinstitut GmbH,0,10412574072,Social Media Manager,12,1
social media manager,Wildner Akademie für Digitale Wirtschaft & Management,0,10123695627,Social Media Manager,13,1
social media manager,Do IT Digital GmbH,0,10412150473,Social Media Manager,14,1
social media manager,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088923,Social Media Manager,15,1
social media manager,Stölzle GmbH,0,10331434057,Social Media Manager,16,1
social media manager,Zukunftswerkstatt Mitteldeutschland,0,10351635107,Social Media Manager,17,1
social media manager,ZAL Berlin-Brandenburg GmbH,0,10371472206,Social Media Manager,18,1
social media manager,OneCareer,0,10397342234,Social Media Manager,19,1
social media manager,TERTIA Berufsförderung GmbH & Co. KG,0,10415008850,Social Media Manager,20,1
social media manager,Bildungszentrum des Handels e. V.,0,10351353780,Social Media Manager,21,2
social media manager,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,0,10293645436,Social Media Manager,22,2
social media manager,Verein für Integration und Bildung e. V.,0,10321331932,Social Media Manager,23,2
social media manager,brainymotion München,0,10414405762,Social Media Manager/-in,24,2
social media manager,bam GmbH,0,10351304152,Social Media Manager,25,2
social media marketing,Business Trends Academy,0,10406501843,Social Media Marketing und Social Media Monitoring,1,1
social media marketing,IU Akademie IU Internationale Hochschule,0,10414863386,Social Media Marketing und Social Media Monitoring,2,1
social media marketing,TERTIA Berufsförderung GmbH & Co. KG,0,10415011085,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,3,1
social media marketing,Berger Bildungsinstitut GmbH,0,10412031025,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,4,1
social media marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379205906,Marketing Aufbaukurs Online Marketing / Social Media Marketing,5,1
social media marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10412084072,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,6,1
social media marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10412005860,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,7,1
social media marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351574847,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,8,1
social media marketing,Masters of Digital GmbH,0,10415192082,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,9,1
social media marketing,IBB Institut für Berufliche Bildung GmbH,0,10413279812,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,10,1
social media marketing,OneCareer,0,10401043086,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,11,1
social media marketing,Kolping Akademie Bamberg,0,10351101943,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,12,1
social media marketing,TÜV Rheinland Akademie GmbH,0,10396805669,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,13,1
social media marketing,Bildungsinsel GmbH,0,10351328080,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,14,1
social media marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411747728,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,15,1
social media marketing,TEMP.Akademie GmbH,0,10351632359,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,16,1
social media marketing,Z&P Schulung GmbH,0,10301623400,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,17,1
social media marketing,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088146,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,18,1
social media marketing,Donner + Partner GmbH Sachsen,0,10362686106,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,19,1
social media marketing,Bildungszentrum des Handels e. V.,0,10351353346,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,20,1
social media marketing,IBB Institut für Berufliche Bildung Harz GmbH,0,10351351067,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,21,2
social media marketing,Pangea Bildungszentrum - Bildung und Vielfalt Ludwigsburg e. V.,0,10302999181,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,22,2
social media marketing,Do IT Digital GmbH,0,10412141068,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,23,2
social media marketing,brainymotion München,0,10414408594,Masterclass: Marketing - Social-Media-Marketing - Starter,24,2
social media marketing,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,0,10351255743,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,25,2
social media marketing & content management,Masters of Digital GmbH,0,10410724254,Social Media: Branding und Content Marketing mit Management,1,1
social media marketing & content management,ecomex GmbH & Co. KG,1,10400963945,Social Media Marketing & Content Management,2,1
social media marketing & content management,DFW Akademie,0,10393255000,Digital Content & Social Media Management,3,1
social media marketing & content management,Masters of Digital GmbH,0,10410715964,Social Media Content Management und Integration,4,1
social media marketing & content management,Nest Academy GmbH,0,10413888744,Content Marketing mit KI: Social Media und Community-Management,5,1
social media marketing & content management,Masters of Digital GmbH,0,10379965080,Content Marketing mit KI: Social Media und Community-Management,6,1
social media marketing & content management,Distart Education GmbH,0,10310115582,Community Management und Content Marketing,7,1
social media marketing & content management,Talentspring Academy Group,0,10415343560,Social Media Marketing - Community Management und Content Creation,8,1
social media marketing & content management,COMCAVE.COLLEGE GmbH,0,10409609715,Content Manager inkl. SEO und Social Media Marketing,9,1
social media marketing & content management,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772702,Social Media Content Marketing,10,1
social media marketing & content management,OneCareer,0,10397400669,Social Media Content und Management,11,1
social media marketing & content management,Distart Education GmbH,0,10289234771,Social Media Marketing für Content-Creator,12,1
social media marketing & content management,Distart Education GmbH,0,10385053210,Social Media Marketing und Content,13,1
social media marketing & content management,Bildung Next Level GmbH,0,10350699962,Content Marketing für Social Media,14,1
social media marketing & content management,Masters of Digital GmbH,0,10410718144,Online Marketing - Social Media und Content,15,1
social media marketing & content management,OneCareer,0,10397401007,Strategisches Social Media Marketing mit Fokus auf Content und SEO,16,1
social media marketing & content management,Learning Digital Academy GmbH,0,10408376829,Online Marketing und Social Media Content,17,1
social media marketing & content management,GrandEdu GmbH,0,10379357900,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",18,1
social media marketing & content management,Bildung Next Level GmbH,0,10350699971,Content Marketing für Social Media mit KI,19,1
social media marketing & content management,Nest Academy GmbH,0,10413892984,Social Media Marketing mit KI: Content Manager und Multimedia,20,1
social media marketing & content management,Masters of Digital GmbH,0,10380024555,Social Media Marketing mit KI: Content Manager und Multimedia,21,2
social media marketing & content management,Bildung Next Level GmbH,0,10350699935,Content Marketing für PR Management mit KI,22,2
social media marketing & content management,Learning Digital Academy GmbH,0,10408385719,Social Media Content mit Ads,23,2
social media marketing & content management,Bildung Next Level GmbH,0,10344970777,Content Marketing für Website und Social Media mit Schwerpunkt auf KI,24,2
