keyword,provider,is_brand,course_id,title,position,page
vibe coding,Digitale Leute School,0,99101667,iOS Programmierung mit Vibe Coding,2,1
vibe coding,Digitale Leute School,0,99101624,Web Programmierung mit Vibe Coding,3,1
vibe coding,velpTEC GmbH,0,10404182815,Frontend Vibe Coding,4,1
vibe coding,Digitale Leute School,0,10393948472,Vibe Coding für IT Consultants,5,1
vibe coding,Digitale Leute School,0,99101652,Vibe Coding in der KI-gestützten Softwareentwicklung,6,1
vibe coding,A-Leecon GmbH,0,10387474238,Programmieren mit Künstlicher Intelligenz- Vibe Coding mit Agents,7,1
vibe coding,Digitale Leute School,0,10390911857,Programmierlogik neu gedacht: Vibe Coding und KI,8,1
vibe coding,Digitale Leute School,0,10377230409,Vibe Coding Toolset,9,1
vibe coding,Digitale Leute School,0,10369081441,Vibe Coding für Product Manager,10,1
vibe coding,Digitale Leute School,0,10377230324,Python Grundlagen und Vibe Coding,11,1
vibe coding,Digitale Leute School,0,99101660,Web Development mit Vibe Coding,12,1
vibe coding,Digitale Leute School,0,10393947250,Vibe Coding im Online Marketing,13,1
vibe coding,Next Level Campus GmbH,0,10414017342,Python & Vibe Coding,14,1
vibe coding,Digitale Leute School,0,99101640,Vibe Coding Bootcamp,15,1
vibe coding,Digitale Leute School,0,99101636,HTML-Programmierung mittels Vibe Coding und KI,16,1
vibe coding,Digitale Leute School,0,10377230669,Full Stack Development mit Vibe Coding,17,1
vibe coding,Digitale Leute School,0,10377230354,"Vibe Coding: Tools, Workflows und KI-Assistenten",18,1
vibe coding,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,19,1
vibe coding,Digitale Leute School,0,10369081693,KI und Vibe Coding im Product Ownership,20,1
vibe coding,KeepBlue AG,0,10412106688,Vibe Coding,21,2
vibe coding,velpTEC GmbH,0,10404197886,KI-gestütztes Webdesign & Vibe Coding,22,2
vibe coding,Digitale Leute School,0,99101656,Vibe Coding für Data Scientists,23,2
vibe coding,Fired Up GmbH,0,10412612559,Vibe Coding für Designer:innen,24,2
vibe coding,velpTEC GmbH,0,10404144549,Flutter & Vibe Coding mit AI-based UX/UI Design,25,2
vibe coding apps,Digitale Leute School,0,99101632,Apps programmieren mit Vibe Coding,1,1
vibe coding apps,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,2,1
vibe coding apps,Digitale Leute School,0,99101667,iOS Programmierung mit Vibe Coding,3,1
vibe coding apps,Next Level Campus GmbH,0,10414017342,Python & Vibe Coding,4,1
vibe coding apps,A-Leecon GmbH,0,10387474238,Programmieren mit Künstlicher Intelligenz- Vibe Coding mit Agents,5,1
vibe coding apps,Digitale Leute School,0,10369081441,Vibe Coding für Product Manager,6,1
vibe coding apps,velpTEC GmbH,0,10404144549,Flutter & Vibe Coding mit AI-based UX/UI Design,7,1
vibe coding apps,Digitale Leute School,0,99101620,Vibe Coding statt Programmierung: Neue Wege in der IT,8,1
vibe coding apps,Next Level Campus GmbH,0,10414017380,Python & Vibe Coding und Computer & KI Grundkenntnisse,9,1
vibe coding apps,Next Level Campus GmbH,0,10400884382,Vibe Coding,10,1
vibe coding apps,Digitale Leute School,0,10377230945,Apps programmieren lernen ohne Coding-Skills,11,1
vibe coding apps,Digitale Leute School,0,10393437244,Vom PM zum Vibe Coder,12,1
vibe coding apps,ecomex GmbH & Co. KG,1,10392170158,KI- und Online Marketing Manager Advanced,13,1
vibe coding apps,Digitale Leute School,0,99101666,Medieninformatik für Nicht-Entwickler,14,1
vibe coding apps,Digitale Leute School,0,10393437132,Prototypen bauen mit Lovable,15,1
vibe coding apps,Skilldrops GmbH,0,10314931676,Agile Produktexploration mit Low- und No-Code Lösungen 1 - Practitioner,16,1
vibe coding apps,Morphos GmbH,0,10388472878,KI Manager m/w/d,17,1
vibe coding apps,Next Level Campus GmbH,0,10414548893,Softwareentwicklung mit KI,18,1
vibe coding apps,Next Level Campus GmbH,0,10414548967,AI App Building,19,1
vibe coding apps,Next Level Campus GmbH,0,10414549082,KI App Programierung,20,1
vibe coding mit ai,KeepBlue AG,0,10412106688,Vibe Coding,1,1
vibe coding mit ai,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,2,1
vibe coding mit ai,velpTEC GmbH,0,10404144549,Flutter & Vibe Coding mit AI-based UX/UI Design,3,1
vibe coding mit ai,Agile Heroes GmbH,0,10407638336,Vibe Coding Developer,4,1
vibe coding mit ai,Digitale Leute School,0,99101640,Vibe Coding Bootcamp,5,1
vibe coding mit ai,Next Level Campus GmbH,0,10414017342,Python & Vibe Coding,6,1
vibe coding mit ai,Fired Up GmbH,0,10412612559,Vibe Coding für Designer:innen,7,1
vibe coding mit ai,Digitale Leute School,0,99101620,Vibe Coding statt Programmierung: Neue Wege in der IT,8,1
vibe coding mit ai,Next Level Campus GmbH,0,10400884382,Vibe Coding,9,1
vibe coding mit ai,Next Level Campus GmbH,0,10414017597,Vibe Coding mit KI Tools und Computer Grundkenntnisse,10,1
vibe coding mit ai,Digitale Leute School,0,10377230401,Vibe Coding und KI-Workflows für Product Manager,11,1
vibe coding mit ai,Digitale Leute School,0,10377230339,Künstliche Intelligenz und Vibe Coding in der IT,12,1
vibe coding mit ai,Agile Heroes GmbH,0,10407638385,Vibe Coding Consultant für Entwicklerteams,13,1
vibe coding mit ai,Jivo Group GmbH,0,10355157603,Moderne Webentwicklung mit Fokus auf Barrierefreiheit und Vibe Coding,14,1
vibe coding mit ai,WBK Akademie GmbH,0,10397277745,"Projekte mit KI, Vibe Coding, Claude Code und AI Agents",15,1
vibe coding mit ai,Next Level Campus GmbH,0,10414017409,Vibe Coding mit KI Tools,16,1
vibe coding mit ai,Next Level Campus GmbH,0,10414017395,Python & Vibe Coding und KI Grundkenntnisse,17,1
vibe coding mit ai,WBK Akademie GmbH,0,10411035606,"AI Process & Project Manager mit Copilot, Claude und Vibe Coding",18,1
vibe coding mit ai,Karriere Tutor GmbH,0,10410254777,Vibe Coding mit LLM-Werkzeugen,19,1
vibe coding mit ai,velpTEC GmbH,0,10405845903,AI-based webdesign with vibe coding,20,1
vibe coding mit ai,Digitale Leute School,0,10393948464,AI Coding ohne Programmiersprache,21,2
vibe coding mit ai,Digitale Leute School,0,99101664,AI Coding für SEOs,22,2
vibe coding mit ai,Digitale Leute School,0,99101651,AI Engineering für Vibe Coder,23,2
vibe coding mit ai,Digitale Leute School,0,10393948416,AI Coding für Technical Founder,24,2
vibe coding mit ai,Digitale Leute School,0,99101630,AI Coding Grundlagen,25,2
vibe coding mit ki,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,1,1
vibe coding mit ki,KeepBlue AG,0,10412106688,Vibe Coding,2,1
vibe coding mit ki,Digitale Leute School,0,99101652,Vibe Coding in der KI-gestützten Softwareentwicklung,3,1
vibe coding mit ki,Digitale Leute School,0,10390911857,Programmierlogik neu gedacht: Vibe Coding und KI,4,1
vibe coding mit ki,Digitale Leute School,0,99101636,HTML-Programmierung mittels Vibe Coding und KI,5,1
vibe coding mit ki,Digitale Leute School,0,10369081693,KI und Vibe Coding im Product Ownership,6,1
vibe coding mit ki,Digitale Leute School,0,10377230354,"Vibe Coding: Tools, Workflows und KI-Assistenten",7,1
vibe coding mit ki,velpTEC GmbH,0,10404197886,KI-gestütztes Webdesign & Vibe Coding,8,1
vibe coding mit ki,Digitale Leute School,0,10377230330,Javascript Vibe Coding,9,1
vibe coding mit ki,Digitale Leute School,0,99101667,iOS Programmierung mit Vibe Coding,10,1
vibe coding mit ki,Next Level Campus GmbH,0,10414017380,Python & Vibe Coding und Computer & KI Grundkenntnisse,11,1
vibe coding mit ki,Digitale Leute School,0,99101624,Web Programmierung mit Vibe Coding,12,1
vibe coding mit ki,Digitale Leute School,0,10377230401,Vibe Coding und KI-Workflows für Product Manager,13,1
vibe coding mit ki,Next Level Campus GmbH,0,10414017597,Vibe Coding mit KI Tools und Computer Grundkenntnisse,14,1
vibe coding mit ki,velpTEC GmbH,0,10404182815,Frontend Vibe Coding,15,1
vibe coding mit ki,Digitale Leute School,0,10393948472,Vibe Coding für IT Consultants,16,1
vibe coding mit ki,A-Leecon GmbH,0,10387474238,Programmieren mit Künstlicher Intelligenz- Vibe Coding mit Agents,17,1
vibe coding mit ki,velpTEC GmbH,0,10404206494,WordPress: KI-gestütztes UX/UI Design & Vibe Coding,18,1
vibe coding mit ki,Digitale Leute School,0,10377230324,Python Grundlagen und Vibe Coding,19,1
vibe coding mit ki,Digitale Leute School,0,10369081441,Vibe Coding für Product Manager,20,1
vibe coding mit ki,Digitale Leute School,0,10393947250,Vibe Coding im Online Marketing,21,2
vibe coding mit ki,Digitale Leute School,0,10377230409,Vibe Coding Toolset,22,2
vibe coding mit ki,Digitale Leute School,0,99101660,Web Development mit Vibe Coding,23,2
vibe coding mit ki,Digitale Leute School,0,99101640,Vibe Coding Bootcamp,24,2
vibe coding mit ki,Agile Heroes GmbH,0,10407638336,Vibe Coding Developer,25,2
vibe coding ohne programmierkenntnisse,A-Leecon GmbH,0,10391839460,Programmierkenntnisse für Projektleiter - Vibe Coding mit Agents,1,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101667,iOS Programmierung mit Vibe Coding,2,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101624,Web Programmierung mit Vibe Coding,3,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10369081441,Vibe Coding für Product Manager,4,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10393947250,Vibe Coding im Online Marketing,5,1
vibe coding ohne programmierkenntnisse,Fired Up GmbH,0,10412612559,Vibe Coding für Designer:innen,6,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101620,Vibe Coding statt Programmierung: Neue Wege in der IT,7,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101632,Apps programmieren mit Vibe Coding,8,1
vibe coding ohne programmierkenntnisse,ecomex GmbH & Co. KG,1,10406117603,Vibe Coding,9,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101653,Websites erstellen lernen mit Vibe Coding,10,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10393437244,Vom PM zum Vibe Coder,11,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10390911868,Webdevelopment für Vibe Coder,12,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10377230945,Apps programmieren lernen ohne Coding-Skills,13,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101630,AI Coding Grundlagen,14,1
vibe coding ohne programmierkenntnisse,KeepBlue AG,0,10412108633,Low-Code,15,1
vibe coding ohne programmierkenntnisse,KeepBlue AG,0,10412106504,No-Code,16,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101663,"n8n, Make, Zapier - Automation ohne Code",17,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,99101648,Low-Code und No-Code Product Engineering,18,1
vibe coding ohne programmierkenntnisse,Digitale Leute School,0,10393437132,Prototypen bauen mit Lovable,19,1
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10391677420,"Scaled SPS + Kanban & Python + JavaScript + HTML, CSS",20,1
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10341468225,"Scrum Master + Product Owner PSM 1 + PSPO 1 & Agile Leadership & Python + JavaScript + HTML, CSS & KI",21,2
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10341468994,"Scrum Master PSM 2 & Python + JavaScript + HTML, CSS & KI",22,2
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10341467777,"Scrum Master + Product Owner PSM 1+2 + PSPO 1+2 & Agile Leadership & Python + JavaScript + HTML, CSS & KI",23,2
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10391677003,"Product Owner 2 & Agile Leadership + Kanban & Python + JavaScript + HTML, CSS",24,2
vibe coding ohne programmierkenntnisse,Bildung First GmbH,0,10341468867,"Scrum Master PSM 2 & Agile Leadership + Kanban + Scaled SPS & Python + JavaScript + HTML, CSS & KI",25,2
video marketing,Distart Education GmbH,0,10385705600,Video Marketing Management,1,1
video marketing,Nest Academy GmbH,0,10413884630,Content Marketing und Video-Storytelling,2,1
video marketing,ecomex GmbH & Co. KG,1,10408511309,Video Marketing Spezialist,3,1
video marketing,Distart Education GmbH,0,10385042516,Content Marketing mit Schwerpunkt Video,4,1
video marketing,Distart Education GmbH,0,10385048005,Video- und Bildbearbeitung und Online Marketing,5,1
video marketing,Distart Education GmbH,0,10385792819,Video- und Bildbearbeitung im Online Marketing,6,1
video marketing,Distart Education GmbH,0,10385047255,Video- und Bildbearbeitung und Performance Marketing,7,1
video marketing,velpTEC GmbH,0,10404137945,After Effects: Video & KI-Marketing,8,1
video marketing,Distart Education GmbH,0,10385708173,Video Marketing Management mit Schwerpunkt YouTube,9,1
video marketing,Distart Education GmbH,0,10385794064,Video Marketing Management mit Schwerpunkt Werbeanzeigen,10,1
video marketing,Distart Education GmbH,0,10385708080,Video Marketing Management mit Schwerpunkt Pinterest,11,1
video marketing,Distart Education GmbH,0,10385793079,Video Marketing Management mit Schwerpunkt Instagram,12,1
video marketing,Distart Education GmbH,0,10385708115,Video Marketing Management mit Schwerpunkt LinkedIn,13,1
video marketing,A-Leecon GmbH,0,10393686735,"KI-Anwendungen in Projektmanagement, Arbeitsorganisation und Video-Marketing",14,1
video marketing,Nest Academy GmbH,0,10413888238,Video Ads Strategien,15,1
video marketing,Distart Education GmbH,0,10385793168,Video Marketing Management mit Schwerpunkt Meta,16,1
video marketing,HECKER CONSULTING,0,10307179013,Live-Video-Content-Marketing,17,1
video marketing,Masters of Digital GmbH,0,10379954887,Video Marketing: Strategien und Praxis für Marketingkampagnen,18,1
video marketing,Masters of Digital GmbH,0,10314279464,Video Ads Strategien,19,1
video marketing,Digiteach GmbH,0,10339521166,Video fürs Web,20,1
video marketing,Distart Education GmbH,0,10385793855,Video Marketing Management mit Schwerpunkt Davinci Resolve,21,2
video marketing,Distart Education GmbH,0,10385709199,Video Marketing Management mit Schwerpunkt Performance Creatives,22,2
video marketing,Masters of Digital GmbH,0,10407699554,Content Marketing und Video-Storytelling mit KI,23,2
video marketing,Distart Education GmbH,0,10385707995,Video Marketing Management mit Schwerpunkt Facebook,24,2
video marketing,Distart Education GmbH,0,10385708219,Video Marketing Management mit Schwerpunkt TikTok,25,2
videobearbeitung,KeepBlue AG,0,10412104986,Videobearbeitung,1,1
videobearbeitung,future Training & Consulting GmbH,0,10410922669,Professionelle Videobearbeitung mit Adobe Premiere,2,1
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10397883640,Visualisierung und Videobearbeitung mit After Effects CC und Premiere CC,3,1
videobearbeitung,future Training & Consulting GmbH,0,10305184402,Professionelle Videobearbeitung mit Adobe Premiere,4,1
videobearbeitung,Masters of Digital GmbH,0,10412674458,Videobearbeitung im Online Marketing mit AI,5,1
videobearbeitung,Masters of Digital GmbH,0,10412674241,Videobearbeitung für Social Media mit AI,6,1
videobearbeitung,Bildung Next Level GmbH,0,10350699928,Bild- und Videobearbeitung im Paid Social Media mit KI,7,1
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10399033034,Videobearbeitung und Videoschnitt,8,1
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10399046615,Videobearbeitung und Videoschnitt mit After Effects,9,1
videobearbeitung,Bildung Next Level GmbH,0,10344251575,Content Marketing mit Schwerpunkt Bild- und Videobearbeitung,10,1
videobearbeitung,alfatraining Bildungszentrum GmbH,0,10403196532,Videobearbeitung mit Adobe Premiere Pro,11,1
videobearbeitung,alfatraining Bildungszentrum GmbH,0,10403181773,Adobe Premiere Pro und After Effects - Videobearbeitung und Postproduktion,12,1
videobearbeitung,Business Trends Academy,0,10406502278,"Content Creation im Marketing: Videobearbeitung, Bildbearbeitung, Podcasts",13,1
videobearbeitung,Bildung Next Level GmbH,0,10350699892,Bild- und Videobearbeitung im Performance Marketing mit KI,14,1
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10397886028,Projektleiter für Videobearbeitung und -schnitt im Online Marketing,15,1
videobearbeitung,Akademie Überlingen,0,10392328072,Videobearbeitung und Videoschnitt: Adobe Premiere und Adobe After Effects,16,1
videobearbeitung,Talentspring Academy Group,0,10415272632,Adobe Premiere Pro und Videobearbeitung,17,1
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10399062630,Videobearbeitung und Videoschnitt mit Adobe Premiere und After Effects,18,1
videobearbeitung,FiGD Akademie für Medienentwicklung,0,10149239522,"Grafikdesign mit InDesign, Illustrator, Photoshop, 3D Modeling und Videobearbeitung: Kreativität, Corporate Design und Projektpräsentationen",19,1
videobearbeitung,Bildung Next Level GmbH,0,10350699780,KI im Content Marketing mit Bild- und Videobearbeitung für Social Media,20,1
videobearbeitung,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,0,10127382539,Audio- und Videobearbeitung mit Adobe Premiere und Audition,21,2
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10397884325,Video Editor Adobe Premiere und After Effects inkl. Projektarbeit,22,2
videobearbeitung,velpTEC GmbH,0,10404669214,Adobe Premiere Pro und Photoshop mit UX/UI Design,23,2
videobearbeitung,velpTEC GmbH,0,10404655939,"Internet- und Medienrecht, Datenschutz und Webdesign mit Premiere Pro",24,2
videobearbeitung,COMCAVE.COLLEGE GmbH,0,10406415838,Visual Marketing Manager,25,2
Videos bearbeiten,Business Trends Academy,0,10406711805,"Mediendesign für Bilder, Fotos, Filme und Videos",1,1
Videos bearbeiten,Business Trends Academy,0,10406506221,"Content Creator Bilder, Fotos, Filme und Videos",2,1
Videos bearbeiten,COMCAVE.COLLEGE GmbH,0,10399033034,Videobearbeitung und Videoschnitt,3,1
Videos bearbeiten,Akademie für KI - Akademie für die Deutsche Wirtschaft GmbH,0,10414395907,KI in kreativen Content-Bereichen,4,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10414493929,MS Office - PowerPoint 365 (Büro),5,1
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10350796378,MS PowerPoint 365 (Büro),6,1
Videos bearbeiten,ecomex GmbH & Co. KG,1,10396775621,Bild- und Videoerstellung mit Canva & KI,7,1
Videos bearbeiten,Acaderist GmbH,0,10391507926,Social Media Manager (m/w/d),8,1
Videos bearbeiten,Akademie Überlingen,0,10392328072,Videobearbeitung und Videoschnitt: Adobe Premiere und Adobe After Effects,9,1
Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,0,10414540526,Modulkatalog - MS PowerPoint 365,10,1
Videos bearbeiten,Education partners GmbH,0,10402458702,KI in kreativen Content-Bereichen,11,1
Videos bearbeiten,Masters of Digital GmbH,0,10409563956,Reels & Stories - Mobile Videoproduktion,12,1
Videos bearbeiten,faw gGmbH Die Fortbildungsakademie der Wirtschaft gGmbH,0,10414554392,Fachkompetenz MS Office,13,1
Videos bearbeiten,Bildungswerk der Niedersächsischen Wirtschaft,0,10414549807,Fachkompetenz MS Office,14,1
Videos bearbeiten,future Training & Consulting GmbH,0,10410922669,Professionelle Videobearbeitung mit Adobe Premiere,15,1
Videos bearbeiten,Masters of Digital GmbH,0,10409564119,Audio & Video Design Specialist:in,16,1
Videos bearbeiten,future Training & Consulting GmbH,0,10305184402,Professionelle Videobearbeitung mit Adobe Premiere,17,1
Videos bearbeiten,bfz gGmbH Berufliche Fortbildu der Bayerischen Wirtschaft,0,10414490550,Fachkompetenz MS Office,18,1
Videos bearbeiten,future Training & Consulting GmbH,0,10410838327,Adobe Certified Professional in Visual Effects & Motion Graphics Using Adobe After Effects,19,1
Videos bearbeiten,future Training & Consulting GmbH,0,10408501215,Adobe Certified Professional in Visual Effects & Motion Graphics Using Adobe After Effects,20,1
Videos bearbeiten,Masters of Digital GmbH,0,10412674241,Videobearbeitung für Social Media mit AI,21,2
Videos bearbeiten,Bildungswerk der Thüringer Wirtschaft e.V,0,10365219677,Fachkompetenz MS Office,22,2
Videos bearbeiten,future Training & Consulting GmbH,0,10408500973,Adobe Certified Professional in Digital Video Using Adobe Premiere,23,2
Videos bearbeiten,WBS TRAINING SE,0,10407246026,Professionelle KI-Videoproduktion Advanced,24,2
Videos bearbeiten,GFN GmbH,0,10408547293,PC Grundkenntnisse - digitale Zusammenarbeit mit PC Anwendungen,25,2
web ohne programmierkenntnisse,Digitale Leute School,0,99101624,Web Programmierung mit Vibe Coding,1,1
web ohne programmierkenntnisse,Digitale Leute School,0,99101520,Web Programmierung mit KI,2,1
web ohne programmierkenntnisse,Akademischer Verein zu Euregio e. V.,0,10324244608,Fullstack Web Development,3,1
web ohne programmierkenntnisse,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373056715,"Web Development with HTML5, CSS, and JavaScript",4,1
web ohne programmierkenntnisse,Berger Bildungsinstitut GmbH,0,10403895329,Programmiergrundlagen für Web- und App-Entwicklung,5,1
web ohne programmierkenntnisse,Syntax GmbH für Aus- und Weiterbildung,0,10320545973,Web Designer für moderne Layouts - Zusatzqualifikation in WordPress und Webflow,6,1
web ohne programmierkenntnisse,RBK Rheinische Bildungsakademie Köln gGmbH,0,10375667211,Fullstack Web Development,7,1
web ohne programmierkenntnisse,IBB Institut für Berufliche Bildung GmbH,0,10413031917,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,8,1
web ohne programmierkenntnisse,Berger Bildungsinstitut GmbH,0,10403438253,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,9,1
web ohne programmierkenntnisse,Lernen fördern e. V.,0,10379721837,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,10,1
web ohne programmierkenntnisse,Do IT Digital GmbH,0,10412571289,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,11,1
web ohne programmierkenntnisse,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396142125,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,12,1
web ohne programmierkenntnisse,SWA Bildungsakademie GmbH,0,10379732924,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,13,1
web ohne programmierkenntnisse,BilSE-Institut für Bildung und Forschung GmbH,0,10378742864,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,14,1
web ohne programmierkenntnisse,GfM GmbH & Co. KG,0,10382977124,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,15,1
web ohne programmierkenntnisse,TÜV Rheinland Akademie GmbH,0,10411668968,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,16,1
web ohne programmierkenntnisse,NH Schulungscenter für IT und Business GmbH,0,10379723387,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,17,1
web ohne programmierkenntnisse,Donner + Partner GmbH Baden-Württemberg,0,10412568951,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,18,1
web ohne programmierkenntnisse,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405014864,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,19,1
web ohne programmierkenntnisse,Lecturio GmbH,0,10398966547,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,20,1
web ohne programmierkenntnisse,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10379723216,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,21,2
web ohne programmierkenntnisse,GAG Klausdorf gGmbH,0,10379711910,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,22,2
web ohne programmierkenntnisse,mycareernow,0,10396911382,"No-Code App-Entwicklung mit FlutterFlow für iOS, Android und Web plus Prompt Engineering",23,2
web ohne programmierkenntnisse,Bildungswerk der Hessischen Wirtschaft e. V.,0,10403403504,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,24,2
web ohne programmierkenntnisse,NEXIO Online Akademie GmbH,0,10414596445,Python Programmierer:in Machine Learning & AI inkl. Amazon Web Services AWS und PCAP-Zertifizierung,25,2
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382732886,Webdesign für Quereinsteiger: Website-Design lernen und Grafikdesign-Kurs,1,1
Webdesign Kurs,Syntax GmbH für Aus- und Weiterbildung,0,10382718388,UI/UX Design: Figma-Kurs und Wireframe-Website,2,1
Webdesign Kurs,ecomex GmbH & Co. KG,1,10396797732,Content Creator Kurs,3,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10266249615,Advanced-Kurs: Grafikdesign und Internetprogrammierung für Medienprofis,4,1
Webdesign Kurs,GFN GmbH,0,10408523895,HTML - CSS Kurs,5,1
Webdesign Kurs,FiGD Akademie für Medienentwicklung,0,10312816690,"Webdesign Internetprogrammierung HTML,HTML5 CSS JavaScript PHP mySQL Grundlagen Kurs",6,1
Webdesign Kurs,neuefische GmbH,0,10311635194,Agile Webdesigner/Webdesignerin,7,1
Webdesign Kurs,OneCareer,0,10397352156,Fortgeschrittenen Kurs CSS,8,1
Webdesign Kurs,Berger Bildungsinstitut GmbH,0,10411752874,Webdesigner:in,9,1
Webdesign Kurs,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10405006767,Webdesigner:in,10,1
Webdesign Kurs,Do IT Digital GmbH,0,10412571748,Webdesigner:in,11,1
Webdesign Kurs,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10411688362,Webdesigner:in,12,1
Webdesign Kurs,TERTIA Berufsförderung GmbH & Co. KG,0,10414987630,Webdesigner:in,13,1
Webdesign Kurs,Donner + Partner GmbH Baden-Württemberg,0,10412569049,Webdesigner:in,14,1
Webdesign Kurs,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10411492219,Webdesigner:in,15,1
Webdesign Kurs,IBB Institut für Berufliche Bildung GmbH,0,10413088849,Webdesigner:in,16,1
Webdesign Kurs,Bildungsinsel GmbH,0,10412906922,Webdesigner:in,17,1
Webdesign Kurs,Lecturio GmbH,0,10411509237,Webdesigner:in,18,1
Webdesign Kurs,Bildungswerk der Hessischen Wirtschaft e. V.,0,10412126666,Webdesigner:in,19,1
Webdesign Kurs,its digital akademie GmbH,0,10412618083,Webdesigner:in,20,1
Webdesign Kurs,alfatraining Bildungszentrum GmbH,0,10403159653,Webdesigner:in,21,2
Webdesign Kurs,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10412058373,Webdesigner:in,22,2
Webdesign Kurs,TÜV Rheinland Akademie GmbH,0,10411669478,Webdesigner:in,23,2
Webdesign Kurs,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10412596154,Webdesigner:in,24,2
Webdesign Kurs,Kolping Akademie Bamberg,0,10411215532,Webdesigner:in,25,2
Website aufbauen,FiGD Akademie für Medienentwicklung,0,10207073011,Professionelle Website-Entwicklung: Aufbau und Verwaltung von Online-Shops mit WordPress,1,1
Website aufbauen,Masters of Digital GmbH,0,10404257500,SEO Grundlagen für Website Optimierung,2,1
Website aufbauen,DCI Digital Career Institute GmbH,0,10357460493,Website Programmierung Einführung,3,1
Website aufbauen,Ironhack Germany GmbH,0,10401922922,Website erstellen,4,1
Website aufbauen,velpTEC GmbH,0,10413191281,Website Design,5,1
Website aufbauen,Syntax GmbH für Aus- und Weiterbildung,0,10382733027,Webdesign: Website-Wireframe,6,1
