keyword,provider,is_brand,course_id,title,position,page
Social Commerce,velpTEC GmbH,0,10401105173,Social Commerce Sales,4,1
Social Commerce,velpTEC GmbH,0,10401225699,Social Commerce Management,5,1
Social Commerce,Learning Digital Academy GmbH,0,10392036693,Data und E-Commerce mit Social Media,6,1
Social Commerce,Learning Digital Academy GmbH,0,10392062366,Branding und E-Commerce mit Social Media,7,1
Social Commerce,Learning Digital Academy GmbH,0,10392035563,Ads im Social Commerce,8,1
Social Commerce,Learning Digital Academy GmbH,0,10392065116,E-Commerce mit Social Media,9,1
Social Commerce,velpTEC GmbH,0,10401114296,Token Gated Commerce & Social Media,10,1
Social Commerce,velpTEC GmbH,0,10401222411,Social Commerce und Community Growth,11,1
Social Commerce,Learning Digital Academy GmbH,0,10392020949,Design Thinking und E-Commerce mit Social Media,12,1
Social Commerce,Learning Digital Academy GmbH,0,10392075479,E-Commerce und SEM mit Social Media,13,1
Social Commerce,Learning Digital Academy GmbH,0,10392022647,E-Commerce und Content mit Social Media,14,1
Social Commerce,velpTEC GmbH,0,10401477918,"Content-Marketing, E-Commerce und Social Selling",15,1
Social Commerce,Karriere Tutor GmbH,0,10396157770,Kundenbindung über Social Media für E-Commerce-Spezialist:in,16,1
Social Commerce,OneCareer,0,10397478506,Design Thinking und E-Commerce mit Social Media,17,1
Social Commerce,velpTEC GmbH,0,10401262549,"Influencer Marketing, Social Media und E-Commerce",18,1
Social Commerce,velpTEC GmbH,0,10401516405,"Social Media, Content Marketing und E-Commerce",19,1
Social Commerce,velpTEC GmbH,0,10401222026,"E-Commerce und Warenwirtschaftssysteme, Social Selling & SEA",20,1
Social Commerce,Learning Digital Academy GmbH,0,10329833838,Google Ads mit Social Media und E-Commerce,21,2
Social Commerce,Distart Education GmbH,0,10345511974,Paid Social Management mit Schwerpunkt E-Commerce,22,2
Social Commerce,OneCareer,0,10397480383,Social Media Management und E-Commerce,23,2
Social Commerce,velpTEC GmbH,0,10401344598,Social Selling und Social-Media-Plattformen mit Token Gated Commerce,24,2
Social Commerce,OneCareer,0,10397480394,Social Media und Content mit E-Commerce,25,2
Social Media,IU Akademie IU Internationale Hochschule,0,10395195376,Social Media Marketing und Social Media Monitoring,1,1
Social Media,OneCareer,0,10401050540,Social Media: SEO,2,1
Social Media,Karriere Tutor GmbH,0,10400999750,Social Media,3,1
Social Media,Karriere Tutor GmbH,0,10393240144,Social Media Marketingfür Plattformen & Social Media Manager,4,1
Social Media,IU Akademie IU Internationale Hochschule,0,10395211702,Social Media Marketing und Social Advertising,5,1
Social Media,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,6,1
Social Media,OneCareer,0,10382966520,Social Media: SEM,7,1
Social Media,OneCareer,0,10388685210,Social Media: Marketing und Optimierung,8,1
Social Media,OneCareer,0,10388685190,Social Media: Contentstrategie und Trends,9,1
Social Media,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",10,1
Social Media,IU Akademie IU Internationale Hochschule,0,10313589699,Social Media Marketing,11,1
Social Media,Akademie Überlingen,0,10398409743,Social Media Grundlagen,12,1
Social Media,Akademie Überlingen,0,10283884862,Social Media Management,13,1
Social Media,Karriere Tutor GmbH,0,10379457515,Social Media Manager,14,1
Social Media,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379344179,Social Media Marketing,15,1
Social Media,Karriere Tutor GmbH,0,10393249123,Social Media Werbung,16,1
Social Media,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342424,Social Media Manager,17,1
Social Media,IBB Institut für Berufliche Bildung AG,0,10399624025,Social Media Manager,18,1
Social Media,COMCAVE.COLLEGE GmbH,0,10389875507,Social Media Manager,19,1
Social Media,OneCareer,0,10377320980,Social Media Werbung,20,1
Social Media,OneCareer,0,10382966550,Paid Social Media Management,21,2
Social Media,GFN GmbH,0,10395002029,Social Media im Sekretariat,22,2
Social Media,OneCareer,0,10377321219,Grundlagen Social Media Ads,23,2
Social Media,Masters of Digital GmbH,0,10384433088,Social Media Trends,24,2
Social Media,Masters of Digital GmbH,0,10384433487,Social Media Assistant,25,2
Social Media Betreuung,Talentspring Academy Group,0,10385795068,Social Media Manager:in - Plattform-übergreifende Betreuung,1,1
Social Media Betreuung,Distart Education GmbH,0,10296370405,Social Media Management für Fotografen,2,1
Social Media Betreuung,OneCareer,0,10401042274,Social Media Marketing und Social Media Monitoring,3,1
Social Media Betreuung,Distart Education GmbH,0,10385697433,Social Media Management und Influencermarketing,4,1
Social Media Betreuung,Distart Education GmbH,0,10385712317,Social Media Management und Trends,5,1
Social Media Betreuung,Karriere Tutor GmbH,0,10379457020,Ads im Social Media Marketing,6,1
Social Media Betreuung,OneCareer,0,10382966531,Social Media Content und Branding,7,1
Social Media Betreuung,Distart Education GmbH,0,10385034080,Social Media Marketing und Community Management,8,1
Social Media Betreuung,Distart Education GmbH,0,10310113946,Community Management und Social Media,9,1
Social Media Betreuung,Distart Education GmbH,0,10385712595,Social Media Management und Reporting,10,1
Social Media Betreuung,COMCAVE.COLLEGE GmbH,0,10382580483,Social Media Assistant,11,1
Social Media Betreuung,Distart Education GmbH,0,10385053024,Social Media Marketing und Management,12,1
Social Media Betreuung,Distart Education GmbH,0,10385712581,Social Media Management und Monitoring,13,1
Social Media Betreuung,Distart Education GmbH,0,10385712834,Social Media Management und Analytics,14,1
Social Media Betreuung,Distart Education GmbH,0,10289232427,Social Media Marketing für Werbefachleute,15,1
Social Media Betreuung,Distart Education GmbH,0,10345508621,Social Media Marketing für Fotografen,16,1
Social Media Betreuung,Talentspring Academy Group,0,10385799456,Social Media Manager:in - Gruppenbetreuung mit Meta Business Suite,17,1
Social Media Betreuung,OneCareer,0,10397480394,Social Media und Content mit E-Commerce,18,1
Social Media Betreuung,Distart Education GmbH,0,10385705091,E-Marketing und Social Media,19,1
Social Media Betreuung,OneCareer,0,10388685277,Social Media Content und Management,20,1
Social Media Betreuung,OneCareer,0,10388685242,Social Media Content und Ads,21,2
Social Media Betreuung,Distart Education GmbH,0,10385050131,Social Media Marketing und Monitoring,22,2
Social Media Betreuung,Distart Education GmbH,0,10385034924,Social Media Marketing und Künstliche Intelligenz (KI),23,2
Social Media Betreuung,OneCareer,0,10401057148,Social Media Manager:in - Instagram-Kampagnen,24,2
Social Media Betreuung,OneCareer,0,10377337416,Strategien zur Optimierung von Instagram Content für Social Media Manager,25,2
Social Media Canva,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,1,1
Social Media Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,0,10362727934,"Canva kreativ nutzen - Design für Social Media, Print & Co.",2,1
Social Media Canva,VHS Unterland,0,10374823518,Social Media kreativ gestalten mit Canva und CapCut für Einsteiger*innen,3,1
Social Media Canva,FiGD Akademie für Medienentwicklung,0,10280569364,"Applied UX/UI Design und Cross-Plattform Social Media Interface Development mit Figma, Canva und DaVincii",4,1
Social Media Canva,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,5,1
Social Media Canva,ecomex GmbH & Co. KG,1,10396775627,Bild- und Videoerstellung mit Canva & KI,6,1
Social Media Canva,Learnix GmbH,0,10398772691,Canva Magic Studio,7,1
Social Media Canva,Learning Digital Academy GmbH,0,10324611870,KI und datenbasiertes Social Media Advertising,8,1
Social Media Canva,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,9,1
Social Media Canva,Bildung Next Level GmbH,0,10344251545,Social Media Manager,10,1
Social Media Canva,Learnix GmbH,0,10398773172,Social Media Management,11,1
Social Media Canva,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,12,1
Social Media Canva,Digiteach GmbH,0,10339522800,Social Media Marketing,13,1
Social Media Canva,Learning Digital Academy GmbH,0,10324612782,KI und datenbasiertes Social Media Advertising mit Agile Leadership,14,1
Social Media Canva,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,15,1
Social Media Canva,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,16,1
Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,17,1
Social Media Canva,SMD Performance Media,0,10379401194,Content Manager in Social Media KI,18,1
Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,19,1
Social Media Canva,SMD Performance Media,0,10379400099,Social Media Manager KI,20,1
Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,21,2
Social Media Canva,INI Qualifizierung & Service gGmbH,0,10328570372,Social Media Content Creator,22,2
Social Media Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,23,2
Social Media Canva,Kolping Akademie Bamberg,0,10351104156,Social Media Content Creator,24,2
Social Media Canva,Lecturio GmbH,0,10398867666,Social Media Content Creator,25,2
Social Media Content,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,1,1
Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,2,1
Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,3,1
Social Media Content,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,4,1
Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,5,1
Social Media Content,OneCareer,0,10401056959,Social Media Content Creator,6,1
Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,7,1
Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,8,1
Social Media Content,INI Qualifizierung & Service gGmbH,0,10328570372,Social Media Content Creator,9,1
Social Media Content,Kolping Akademie Bamberg,0,10351104156,Social Media Content Creator,10,1
Social Media Content,OneCareer,0,10382966531,Social Media Content und Branding,11,1
Social Media Content,OneCareer,0,10388685242,Social Media Content und Ads,12,1
Social Media Content,Prisma Bildungsplattform e. V.,0,10351173387,Social Media Content Creator,13,1
Social Media Content,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,14,1
Social Media Content,Lecturio GmbH,0,10398867666,Social Media Content Creator,15,1
Social Media Content,Learning Digital Academy GmbH,0,10392051762,Branding und Content mit Social Media,16,1
Social Media Content,Donner + Partner GmbH Sachsen,0,10362688597,Social Media Content Creator,17,1
Social Media Content,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,18,1
Social Media Content,Masters of Digital GmbH,0,10400885788,Social Media Content und Ads,19,1
Social Media Content,OneCareer,0,10388685277,Social Media Content und Management,20,1
Social Media Content,bam GmbH,0,10351304126,Social Media Content Creator,21,2
Social Media Content,velpTEC GmbH,0,10401516405,"Social Media, Content Marketing und E-Commerce",22,2
Social Media Content,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",0,10381765198,Social Media Content Creator,23,2
Social Media Content,isb Institut für Schulung und Beruf,0,10309674597,Social Media Content Creator,24,2
Social Media Content,Learning Digital Academy GmbH,0,10392022647,E-Commerce und Content mit Social Media,25,2
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10382343428,Content Creation - Social Media,1,1
Social Media Creation,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,2,1
Social Media Creation,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",3,1
Social Media Creation,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",4,1
Social Media Creation,Karriere Tutor GmbH,0,10388757785,Social Media Marketing und Content Creation,5,1
Social Media Creation,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,6,1
Social Media Creation,Masters of Digital GmbH,0,10400884359,Fortgeschrittener Content Creator: Innovator in Social Media Creation und Storytelling,7,1
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,8,1
Social Media Creation,ecomex GmbH & Co. KG,1,10400963832,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,9,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,10,1
Social Media Creation,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,11,1
Social Media Creation,IHK Akademie Schwaben,0,10332372758,Social Media Content Creation & UGC: Mit kreativem Content die Zielgruppe begeistern!,12,1
Social Media Creation,Digital Nerds Academy,0,10388410223,Social Media Manager mit Schwerpunkt Content Creation,13,1
Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,0,10166231651,Social Media Manager/in mit Schwerpunkt Content Creation,14,1
Social Media Creation,ifmera academy GmbH,0,10360351930,Content Creation mit KI,15,1
Social Media Creation,Karriere Tutor GmbH,0,10393240144,Social Media Marketingfür Plattformen & Social Media Manager,16,1
Social Media Creation,Karriere Tutor GmbH,0,10379471655,Social-Media-Designer,17,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10126787065,Social Media & CMS,18,1
Social Media Creation,Karriere Tutor GmbH,0,10393244811,Social Media Datenanalyse und Plattform Reporting,19,1
Social Media Creation,Karriere Tutor GmbH,0,10393243989,Social Media Analyse und Plattform Management,20,1
Social Media Creation,Distart Education GmbH,0,10345517290,Videografie und Social Media Marketing,21,2
Social Media Creation,Distart Education GmbH,0,10289234232,Social Media Marketing für Videografen,22,2
Social Media Creation,Distart Education GmbH,0,10385034080,Social Media Marketing und Community Management,23,2
Social Media Creation,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,24,2
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,25,2
Social Media Expert,TASys GmbH,0,10365478898,Social Media Experte (m/w/d),1,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,2,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338895482,Social Media Advertising Expert:in,3,1
Social Media Expert,Learning Digital Academy GmbH,0,10392154784,Online Marketing Expert (m/w/d) - Fokus auf Data und Social Media Advertising,4,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102024,"Social-Media-, Produktmanager/in und KI-Tool-Expert/in",5,1
Social Media Expert,SMD Performance Media,0,10379403623,Marketing-Experte im Schwerpunkt Social Media mit Intensivkurs KI,6,1
Social Media Expert,Webmasters Akademie Nürnberg GmbH,0,10120764932,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,7,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380884,Social Media Manager/in und KI-Tool-Expert/in,8,1
Social Media Expert,SMD Performance Media,0,10379401256,Marketing-Experte im Schwerpunkt Social Media KI,9,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102006,"Projekt-, Social Media Manager/in und KI-Tool-Expert/in",10,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102103,"Social Media Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",11,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380961,"KI-, Social Media Manager/in und KI-Tool-Expert/in",12,1
Social Media Expert,Akademie Überlingen,0,10286400351,Channel Marketing Experte/-in,13,1
Social Media Expert,SMD Performance Media,0,10379404185,Performance Marketing Experte mit Google KI,14,1
Social Media Expert,SMD Performance Media,0,10379404372,Performance Marketing Experte mit Intensivkurs KI,15,1
Social Media Expert,SMD Performance Media,0,10379403534,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,16,1
Social Media Expert,SMD Performance Media,0,10379403778,Marketing-Experte für soziale Plattformen und Google KI,17,1
Social Media Expert,SMD Performance Media,0,10379404457,Performance Marketing Experte KI,18,1
Social Media Expert,academy7,0,10373010886,Experte für Social Media,19,1
Social Media Expert,ecomex GmbH & Co. KG,1,10395150687,PPC Marketing Expert,20,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338428025,Performance Marketing Experte,21,2
Social Media Expert,SMD Performance Media,0,10379404734,Performance Marketing Experte mit Contenterstellung im E-Commerce,22,2
Social Media Expert,SMD Performance Media,0,10379402799,Marketing-Experte für soziale Plattformen KI,23,2
Social Media Expert,GrandEdu GmbH,0,10379366272,"Experte für SEO, SEA & Web Analytics: Weiterbildung zum SEM Manager & Webanalysten",24,2
Social Media Expert,DIM Deutsches Institut für Marketing GmbH,0,10284808050,Social Selling Expert (m/w/d),25,2
Social Media Grundlagen,Akademie Überlingen,0,10398409743,Social Media Grundlagen,1,1
Social Media Grundlagen,OneCareer,0,10377321219,Grundlagen Social Media Ads,2,1
Social Media Grundlagen,GrandEdu GmbH,0,10367838617,Kaufmännische Grundlagen mit Schwerpunkt Social Media Marketing,3,1
Social Media Grundlagen,cimdata Bildungsakademie GmbH,0,10225575359,Social Media Content & CMS mit Grundlagen KI,4,1
Social Media Grundlagen,mycareernow,0,10396978363,Rechtliche Grundlagen im Online-Marketing und Social Media,5,1
Social Media Grundlagen,mycareernow,0,10396978481,Grundlagen Data Science für Social Media Marketing,6,1
Social Media Grundlagen,mycareernow,0,10396974870,Social Media Marketing mit KI und Automatisierung - Grundlagen bis Fortgeschritten,7,1
Social Media Grundlagen,OneCareer,0,10377318957,Grundlagen Crossmedia Marketing und Social Media in der Markenkommunikation,8,1
Social Media Grundlagen,ifmera academy GmbH,0,10383635194,Social Media Marketing (SMM) - Grundlagen,9,1
Social Media Grundlagen,OneCareer,0,10377320810,Grundlagen Digitale Kommunikation und Social Media Kanäle im Überblick,10,1
Social Media Grundlagen,mycareernow,0,10396981975,"Social Media Marketing: Grundlagen, SEO, SEA und KI-gestützte Optimierung",11,1
Social Media Grundlagen,cimdata Bildungsakademie GmbH,0,10225575030,"Social Media, CMS & SEO mit Grundlagen KI",12,1
Social Media Grundlagen,GBB mbH,0,10400884390,Grundlagen des Social Media Marketings,13,1
Social Media Grundlagen,mycareernow,0,10396968387,"Social Media Marketing mit Grundlagen in SEO, SEA und KI-gestützter Kommunikation",14,1
Social Media Grundlagen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",15,1
Social Media Grundlagen,actifyX GmbH,0,10397937598,Grundlagen des Social Media Managements,16,1
Social Media Grundlagen,SMD Performance Media,0,10379400769,Social Media Marketing Grundlagen KI,17,1
Social Media Grundlagen,mycareernow,0,10396970776,"Social Media Marketing mit Grundlagen in Unternehmensführung sowie SEO, SEA und KI-gestützter Kommunikation",18,1
Social Media Grundlagen,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",19,1
Social Media Grundlagen,mycareernow,0,10397008567,"Digital Marketing Grundlagen: KI, Social Media, SEO und SEA im Überblick",20,1
Social Media Grundlagen,mycareernow,0,10396979208,"Social Media Marketing mit KI, SEO, SEA und Grundlagen des Medien- und Internetrechts",21,2
Social Media Grundlagen,mycareernow,0,10396982426,"Social Media Marketing Grundlagen: Digitale Kommunikation, Kanäle und Tools im Überblick",22,2
Social Media Grundlagen,mycareernow,0,10396974150,"Nutzerverhalten und Psychologie im Social Media Marketing: SoMe, SEO, SEA und KI-Grundlagen",23,2
Social Media Grundlagen,mycareernow,0,10397001553,"Online Marketing: Grundlagen und Strategien in SEO, SEA, Social Media und KI-gestützter Werbung",24,2
Social Media Grundlagen,mycareernow,0,10396989139,"Online Marketing Grundlagen: SEO, SEA, Social Media und KI-gestützte Werbestrategien",25,2
Social Media Kampagnen,OneCareer,0,10401056969,Social Media Kampagnen,1,1
Social Media Kampagnen,Learning Digital Academy GmbH,0,10392044713,Social Media Kampagnen und Ads,2,1
Social Media Kampagnen,velpTEC GmbH,0,10401101190,Social Media Kampagnen mit KI,3,1
Social Media Kampagnen,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",4,1
Social Media Kampagnen,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,5,1
Social Media Kampagnen,cimdata Bildungsakademie GmbH,0,10157018554,Social Media Content für Kampagnen mit KI-Tools,6,1
Social Media Kampagnen,OneCareer,0,10401057148,Social Media Manager:in - Instagram-Kampagnen,7,1
Social Media Kampagnen,Talentspring Academy Group,0,10385768006,Social Media Kampagnen,8,1
Social Media Kampagnen,neuefische GmbH,0,10365903411,Social Media Analytics und Kampagnen,9,1
Social Media Kampagnen,OneCareer,0,10377320786,Facebook Marketing und Instagram Ads für Social Media Kampagnen,10,1
Social Media Kampagnen,OneCareer,0,10377321176,"Einführung Social Media Marketing, Zielgruppe und Storytelling für Kampagnen",11,1
Social Media Kampagnen,Talentspring Academy Group,0,10385778141,Social Media Manager:in - Instagram-Kampagnen,12,1
Social Media Kampagnen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",13,1
Social Media Kampagnen,velpTEC GmbH,0,10401392434,Social Advertising und virale Video-Kampagnen mit Datenschutz,14,1
Social Media Kampagnen,OneCareer,0,10397480930,Meta Ads Kampagnen Optimierung,15,1
Social Media Kampagnen,Karriere Tutor GmbH,0,10393246211,Monitoring und Analyse von Social Media Aktivitäten zur Optimierung von Kampagnen,16,1
Social Media Kampagnen,Learnix GmbH,0,10398773055,SEA Kampagnen,17,1
Social Media Kampagnen,OneCareer,0,10401041961,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],18,1
Social Media Kampagnen,Technische Hochschule Köln,0,20101000126358,(Online Marketing) Online Kampagnen Manager:in [SEA & Social Ads],19,1
Social Media Kampagnen,Akademie Überlingen,0,10398409743,Social Media Grundlagen,20,1
Social Media Kampagnen,Masters of Digital GmbH,0,10400301153,Social Media: Canva Marketing,21,2
Social Media Kampagnen,OneCareer,0,10377320980,Social Media Werbung,22,2
Social Media Kampagnen,Masters of Digital GmbH,0,10384432479,Social Media Performance,23,2
Social Media Kampagnen,OneCareer,0,10382966550,Paid Social Media Management,24,2
Social Media Kampagnen,Akademie Überlingen,0,10283884862,Social Media Management,25,2
Social Media Kurs,Learnix GmbH,0,10395083335,Influencer Marketing Kurs,1,1
Social Media Kurs,OneCareer,0,10401050540,Social Media: SEO,2,1
Social Media Kurs,Karriere Tutor GmbH,0,10400999750,Social Media,3,1
Social Media Kurs,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",4,1
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10395195376,Social Media Marketing und Social Media Monitoring,5,1
Social Media Kurs,OneCareer,0,10388685190,Social Media: Contentstrategie und Trends,6,1
Social Media Kurs,OneCareer,0,10382966520,Social Media: SEM,7,1
Social Media Kurs,OneCareer,0,99102050,Social Media Tools,8,1
Social Media Kurs,OneCareer,0,10377321302,Social Media Monitoring,9,1
Social Media Kurs,OneCareer,0,10382966550,Paid Social Media Management,10,1
Social Media Kurs,Akademie Überlingen,0,10283884862,Social Media Management,11,1
Social Media Kurs,Karriere Tutor GmbH,0,10379457515,Social Media Manager,12,1
Social Media Kurs,OneCareer,0,10388685210,Social Media: Marketing und Optimierung,13,1
Social Media Kurs,OneCareer,0,10377307105,Social Media Trends,14,1
Social Media Kurs,GFN GmbH,0,10390442267,Zertifizierter Social-Media-Manager,15,1
Social Media Kurs,GrandEdu GmbH,0,10379357565,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",16,1
Social Media Kurs,OneCareer,0,10377320980,Social Media Werbung,17,1
Social Media Kurs,OneCareer,0,10401056969,Social Media Kampagnen,18,1
Social Media Kurs,OneCareer,0,10401042274,Social Media Marketing und Social Media Monitoring,19,1
Social Media Kurs,IBB Institut für Berufliche Bildung AG,0,10399624025,Social Media Manager,20,1
Social Media Kurs,Karriere Tutor GmbH,0,10379517308,Social Media Professional,21,2
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10313589699,Social Media Marketing,22,2
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10395211702,Social Media Marketing und Social Advertising,23,2
Social Media Kurs,OneCareer,0,10377307488,Professionelle Prozesse im Social Media Management,24,2
Social Media Kurs,OneCareer,0,10377307472,Automatisierung als Erfolgsfaktor im Social Media Marketing,25,2
Social Media Manager,Karriere Tutor GmbH,0,10379457515,Social Media Manager,1,1
Social Media Manager,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342424,Social Media Manager,2,1
Social Media Manager,COMCAVE.COLLEGE GmbH,0,10389875507,Social Media Manager,3,1
Social Media Manager,OneCareer,0,10377321284,Social Media Manager,4,1
Social Media Manager,IBB Institut für Berufliche Bildung AG,0,10399624025,Social Media Manager,5,1
Social Media Manager,bam GmbH,0,10351304152,Social Media Manager,6,1
Social Media Manager,Berger Bildungsinstitut GmbH,0,10380682174,Social Media Manager,7,1
Social Media Manager,TÜV Rheinland Akademie GmbH,0,10396818215,Social Media Manager,8,1
Social Media Manager,Akademie für berufliche Aus- und Weiterbildung Schweiger & Schmitt GmbH,0,10351256710,Social Media Manager,9,1
Social Media Manager,alfatraining Bildungszentrum GmbH,0,10373423522,Social Media Manager:in,10,1
Social Media Manager,Lecturio GmbH,0,10398867706,Social Media Manager,11,1
Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10351124803,Social Media Manager,12,1
Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529729,Social Media Manager,13,1
Social Media Manager,Stiftung Lernen-Fördern-Arbeiten (LFA),0,10351088923,Social Media Manager,14,1
Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380285267,Social Media Manager,15,1
Social Media Manager,brainymotion München,0,10398499546,Social Media Manager/-in,16,1
Social Media Manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10293768994,Social Media Manager,17,1
Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,0,10123695627,Social Media Manager,18,1
Social Media Manager,Konzept Bildung und Services GmbH,0,10388718762,Social Media Manager,19,1
Social Media Manager,WTA-Bildung,0,10400863733,Social Media Manager,20,1
Social Media Manager,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,0,10351295505,Social Media Manager,21,2
Social Media Manager,Akademischer Verein zu Euregio e. V.,0,10354601440,Social Media Manager,22,2
Social Media Manager,Bildung Next Level GmbH,0,10344251545,Social Media Manager,23,2
Social Media Manager,Donner + Partner GmbH Sachsen,0,10362689641,Social Media Manager,24,2
Social Media Manager,Donner + Partner GmbH Baden-Württemberg,0,10308561773,Social Media Manager,25,2
Social Media Marketing,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,1,1
Social Media Marketing,Berger Bildungsinstitut GmbH,0,10380658835,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,2,1
Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396907992,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,3,1
Social Media Marketing,TÜV Rheinland Akademie GmbH,0,10396805741,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,4,1
Social Media Marketing,OneCareer,0,10401043013,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,5,1
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10395195376,Social Media Marketing und Social Media Monitoring,6,1
Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353056309,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,7,1
