keyword,provider,is_brand,course_id,title,position,page
Social Media Canva,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,11,1
Social Media Canva,Digiteach GmbH,0,10339522800,Social Media Marketing,12,1
Social Media Canva,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,13,1
Social Media Canva,Bildung Next Level GmbH,0,10344251545,Social Media Manager,14,1
Social Media Canva,SMD Performance Media,0,10379401194,Content Manager in Social Media KI,15,1
Social Media Canva,Learning Digital Academy GmbH,0,10324612782,KI und datenbasiertes Social Media Advertising mit Agile Leadership,16,1
Social Media Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,17,1
Social Media Canva,its digital akademie GmbH,0,10380023996,Social Media Content Creator,18,1
Social Media Canva,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,19,1
Social Media Canva,Lecturio GmbH,0,10398867666,Social Media Content Creator,20,1
Social Media Canva,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,21,2
Social Media Canva,Wirtschaftsakademie Küster GmbH,0,10351109271,Social Media Content Creator,22,2
Social Media Canva,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,23,2
Social Media Canva,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,24,2
Social Media Canva,Learnix GmbH,0,10398773172,Social Media Management,25,2
Social Media Content,its digital akademie GmbH,0,10380023996,Social Media Content Creator,1,1
Social Media Content,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380284444,Social Media Content Creator,2,1
Social Media Content,OneCareer,0,10382966531,Social Media Content und Branding,3,1
Social Media Content,Berger Bildungsinstitut GmbH,0,9910987,Social Media Content Creator,4,1
Social Media Content,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374823,Social Media Content Creator,5,1
Social Media Content,OneCareer,0,10388685242,Social Media Content und Ads,6,1
Social Media Content,OneCareer,0,10388685277,Social Media Content und Management,7,1
Social Media Content,Lecturio GmbH,0,10398867666,Social Media Content Creator,8,1
Social Media Content,IBB Institut für Berufliche Bildung AG,0,10399633891,Social Media Content Creator,9,1
Social Media Content,Wirtschaftsakademie Küster GmbH,0,10351109271,Social Media Content Creator,10,1
Social Media Content,TERTIA Berufsförderung GmbH & Co. KG,0,10351124771,Social Media Content Creator,11,1
Social Media Content,Learning Digital Academy GmbH,0,10392025662,Data und Content mit Social Media,12,1
Social Media Content,Masters of Digital GmbH,0,10388280881,Social Media und Content mit E-Commerce,13,1
Social Media Content,TÜV Rheinland Akademie GmbH,0,10396818141,Social Media Content Creator,14,1
Social Media Content,Learning Digital Academy GmbH,0,10392039696,Content mit Social Media,15,1
Social Media Content,Learning Digital Academy GmbH,0,10392051762,Branding und Content mit Social Media,16,1
Social Media Content,GfM GmbH & Co. KG,0,10353570291,Social Media Content Creator,17,1
Social Media Content,Do IT Digital GmbH,0,10351618225,Social Media Content Creator,18,1
Social Media Content,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529601,Social Media Content Creator,19,1
Social Media Content,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351580120,Social Media Content Creator,20,1
Social Media Content,Bildungswerk der Hessischen Wirtschaft e. V.,0,10371342268,Social Media Content Creator,21,2
Social Media Content,"Sprachwerkstatt Privates Institut für Kommunikation, Wirtschaft und Sprache GmbH",0,10381765198,Social Media Content Creator,22,2
Social Media Content,Wildner Akademie für Digitale Wirtschaft & Management,0,10124772702,Social Media Content Marketing,23,2
Social Media Content,Donner + Partner GmbH Bayern,0,10333596603,Social Media Content Creator,24,2
Social Media Content,Learning Digital Academy GmbH,0,10392022647,E-Commerce und Content mit Social Media,25,2
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10382343428,Content Creation - Social Media,1,1
Social Media Creation,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,2,1
Social Media Creation,mycareernow,0,10396972596,"Social Media Marketing: Content Creation, SEO, SEA und Abschlussprojekt",3,1
Social Media Creation,Digital Nerds Academy,0,10388410223,Social Media Manager mit Schwerpunkt Content Creation,4,1
Social Media Creation,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",5,1
Social Media Creation,Bildung Next Level GmbH,0,10345412221,KI im Social Media Marketing mit Content Creation,6,1
Social Media Creation,Karriere Tutor GmbH,0,10388757785,Social Media Marketing und Content Creation,7,1
Social Media Creation,COMCAVE.COLLEGE GmbH,0,10379710611,KI Content Creation für visuelles Marketing und Social Media in der Medienproduktion,8,1
Social Media Creation,ecomex GmbH & Co. KG,1,10338431090,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,9,1
Social Media Creation,IHK Akademie Schwaben,0,10332372758,Social Media Content Creation & UGC: Mit kreativem Content die Zielgruppe begeistern!,10,1
Social Media Creation,XDi - Experience Design Institut GmbH,0,10399674434,"Online Marketing mit KI: GEO, Paid Social Media Ads, Content Creation, Performance Marketing",11,1
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432359,KI-gestütztes Content Marketing & Content Creation,12,1
Social Media Creation,Business Trends Academy,0,10338090949,Content Marketing und Content Creation,13,1
Social Media Creation,Nest Academy GmbH,0,10400351511,"Operatives SMM Management: Content Creation, Influencer Relations und Social Ads für zielgerichtete Kundengewinnung",14,1
Social Media Creation,Business Trends Academy,0,10363842459,Mediengestaltung - Visual Content Creation - Foto und Film,15,1
Social Media Creation,Masters of Digital GmbH,0,10379952159,TikTok Ads und Content Creation: Grundlagen für Influencer Kampagnen im Online Marketing,16,1
Social Media Creation,WEKA Media GmbH & Co. KG Social Media Akademie,0,10166231651,Social Media Manager/in mit Schwerpunkt Content Creation,17,1
Social Media Creation,Karriere Tutor GmbH,0,10393240144,Social Media Marketingfür Plattformen & Social Media Manager,18,1
Social Media Creation,Karriere Tutor GmbH,0,10379471655,Social-Media-Designer,19,1
Social Media Creation,Distart Education GmbH,0,10345517290,Videografie und Social Media Marketing,20,1
Social Media Creation,Karriere Tutor GmbH,0,10393243989,Social Media Analyse und Plattform Management,21,2
Social Media Creation,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,22,2
Social Media Creation,Karriere Tutor GmbH,0,10393244811,Social Media Datenanalyse und Plattform Reporting,23,2
Social Media Creation,Distart Education GmbH,0,10289234232,Social Media Marketing für Videografen,24,2
Social Media Creation,future Training & Consulting GmbH,0,99102189,Canva - Professionelle Content Creation und ChatGPT,25,2
Social Media Expert,TASys GmbH,0,10365478898,Social Media Experte (m/w/d),1,1
Social Media Expert,academy7,0,10373010886,Experte für Social Media,2,1
Social Media Expert,Masters of Digital GmbH,0,10379951904,Social Media Expert: Erstellung YouTube Ads-Kampagnen,3,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338428751,Social Media Creation Experte,4,1
Social Media Expert,ecomex GmbH & Co. KG,1,10338895482,Social Media Advertising Expert:in,5,1
Social Media Expert,Webmasters Akademie Nürnberg GmbH,0,10120764932,Experte für Social Media Marketing & Management: Weiterbildung zum Social Media Manager,6,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380884,Social Media Manager/in und KI-Tool-Expert/in,7,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,10368380961,"KI-, Social Media Manager/in und KI-Tool-Expert/in",8,1
Social Media Expert,Learning Digital Academy GmbH,0,10392154784,Online Marketing Expert (m/w/d) - Fokus auf Data und Social Media Advertising,9,1
Social Media Expert,SMD Performance Media,0,10379403623,Marketing-Experte im Schwerpunkt Social Media mit Intensivkurs KI,10,1
Social Media Expert,Masters of Digital GmbH,0,10314302396,Social Media Experte: YouTube Ads und umfassende Plattformübergreifende Strategien,11,1
Social Media Expert,Masters of Digital GmbH,0,10329922460,Social Media Content Creator: Experte im Management und Community Building,12,1
Social Media Expert,SMD Performance Media,0,10379401256,Marketing-Experte im Schwerpunkt Social Media KI,13,1
Social Media Expert,Masters of Digital GmbH,0,10346247729,Performance Marketing Experte für Meta und TikTok Ads: Strategien und Analytics für Social Media Kampagnen,14,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102103,"Social Media Manager/in, Online-Redakteur/in und KI-Tool-Expert/in",15,1
Social Media Expert,Akademie Überlingen,0,10286400351,Channel Marketing Experte/-in,16,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102006,"Projekt-, Social Media Manager/in und KI-Tool-Expert/in",17,1
Social Media Expert,SMD Performance Media,0,10379404372,Performance Marketing Experte mit Intensivkurs KI,18,1
Social Media Expert,SMD Performance Media,0,10379404185,Performance Marketing Experte mit Google KI,19,1
Social Media Expert,LVQ Weiterbildung und Beratung GmbH,0,99102024,"Social-Media-, Produktmanager/in und KI-Tool-Expert/in",20,1
Social Media Expert,SMD Performance Media,0,10379403778,Marketing-Experte für soziale Plattformen und Google KI,21,2
Social Media Expert,SMD Performance Media,0,10379403534,Marketing-Experte für soziale Plattformen mit Intensivkurs KI,22,2
Social Media Expert,SMD Performance Media,0,10379404457,Performance Marketing Experte KI,23,2
Social Media Expert,Masters of Digital GmbH,0,10379952019,Digital Marketing Manager: Experte für umfassende Media-Konzepte und datengetriebene Audience-Analyse,24,2
Social Media Expert,Masters of Digital GmbH,0,10329922600,Experte Digital Marketing Manager: Spezialist in Media Management Strategien und ROI-Optimierung,25,2
Social Media Grundlagen,Akademie Überlingen,0,10398409743,Social Media Grundlagen,1,1
Social Media Grundlagen,OneCareer,0,10377321202,Grundlagen Social Media,2,1
Social Media Grundlagen,OneCareer,0,10377321219,Grundlagen Social Media Ads,3,1
Social Media Grundlagen,GrandEdu GmbH,0,10367838617,Kaufmännische Grundlagen mit Schwerpunkt Social Media Marketing,4,1
Social Media Grundlagen,actifyX GmbH,0,10397937598,Grundlagen des Social Media Managements,5,1
Social Media Grundlagen,mycareernow,0,10396974870,Social Media Marketing mit KI und Automatisierung - Grundlagen bis Fortgeschritten,6,1
Social Media Grundlagen,academy7,0,10391170201,Grundlagen Social Media Marketing,7,1
Social Media Grundlagen,IFM GmbH,0,10376994610,Social Media Marketing (SMM) - Grundlagen,8,1
Social Media Grundlagen,mycareernow,0,10396978363,Rechtliche Grundlagen im Online-Marketing und Social Media,9,1
Social Media Grundlagen,Masters of Digital GmbH,0,10379963582,SMM Grundlagen: Social Media Beratung und Digitales Marketing,10,1
Social Media Grundlagen,OneCareer,0,10377318957,Grundlagen Crossmedia Marketing und Social Media in der Markenkommunikation,11,1
Social Media Grundlagen,mycareernow,0,10396978481,Grundlagen Data Science für Social Media Marketing,12,1
Social Media Grundlagen,OneCareer,0,10377320810,Grundlagen Digitale Kommunikation und Social Media Kanäle im Überblick,13,1
Social Media Grundlagen,mycareernow,0,10396981975,"Social Media Marketing: Grundlagen, SEO, SEA und KI-gestützte Optimierung",14,1
Social Media Grundlagen,SMD Performance Media,0,10379400769,Social Media Marketing Grundlagen KI,15,1
Social Media Grundlagen,velpTEC GmbH,0,10298344042,"Digital Content Creator:in - mit Marketing-Grundlagen, Social Media und Qualifikationsprojekt",16,1
Social Media Grundlagen,velpTEC GmbH,0,10298139541,Digital Content Creator:in - mit Marketing-Grundlagen und Social Media,17,1
Social Media Grundlagen,mycareernow,0,10396970776,"Social Media Marketing mit Grundlagen in Unternehmensführung sowie SEO, SEA und KI-gestützter Kommunikation",18,1
Social Media Grundlagen,mycareernow,0,10396968387,"Social Media Marketing mit Grundlagen in SEO, SEA und KI-gestützter Kommunikation",19,1
Social Media Grundlagen,cimdata Bildungsakademie GmbH,0,10225575030,"Social Media, CMS & SEO mit Grundlagen KI",20,1
Social Media Grundlagen,mycareernow,0,10396991515,"Online Marketing Grundlagen: SEO, SEA und Social Media für strukturierte Kampagnenplanung",21,2
Social Media Grundlagen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",22,2
Social Media Grundlagen,mycareernow,0,10396989139,"Online Marketing Grundlagen: SEO, SEA, Social Media und KI-gestützte Werbestrategien",23,2
Social Media Grundlagen,mycareernow,0,10396973361,"Grundlagen Social Media Marketing: SEO, SEA und KI-gestütztes Online Marketing",24,2
Social Media Grundlagen,mycareernow,0,10396969733,"Social Media Marketing und Content Creation: Grundlagen, SEO, SEA und KI-Anwendungen",25,2
Social Media Kampagnen,Learning Digital Academy GmbH,0,10392044713,Social Media Kampagnen und Ads,1,1
Social Media Kampagnen,Masters of Digital GmbH,0,10379963954,SMM: Social Media Kampagne und Kommunikationsmanagement,2,1
Social Media Kampagnen,cimdata Bildungsakademie GmbH,0,10157018554,Social Media Content für Kampagnen mit KI-Tools,3,1
Social Media Kampagnen,A-Leecon GmbH,0,10389255758,KI-gestützte Social Media Kampagnen und Content-Erstellung,4,1
Social Media Kampagnen,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",5,1
Social Media Kampagnen,velpTEC GmbH,0,10375858237,Social Media Marketing für virale Video-Kampagnen,6,1
Social Media Kampagnen,Talentspring Academy Group,0,10385768006,Social Media Kampagnen,7,1
Social Media Kampagnen,neuefische GmbH,0,10365903411,Social Media Analytics und Kampagnen,8,1
Social Media Kampagnen,Talentspring Academy Group,0,10385778141,Social Media Manager:in - Instagram-Kampagnen,9,1
Social Media Kampagnen,OneCareer,0,10377321176,"Einführung Social Media Marketing, Zielgruppe und Storytelling für Kampagnen",10,1
Social Media Kampagnen,OneCareer,0,10377320786,Facebook Marketing und Instagram Ads für Social Media Kampagnen,11,1
Social Media Kampagnen,Masters of Digital GmbH,0,10379951904,Social Media Expert: Erstellung YouTube Ads-Kampagnen,12,1
Social Media Kampagnen,Masters of Digital GmbH,0,10356567008,Management und Optimierung von Social Media Kampagnen zur Maximierung der Reichweite,13,1
Social Media Kampagnen,velpTEC GmbH,0,10375782113,Social Media und Influencer Marketing für Markenbekanntheit und virale Video-Kampagnen,14,1
Social Media Kampagnen,mycareernow,0,10396999449,"Online Marketing Grundlagen: SEO, Suchmaschinenwerbung, Social Media und KI-gestützte Kampagnen",15,1
Social Media Kampagnen,OneCareer,0,10397480930,Meta Ads Kampagnen Optimierung,16,1
Social Media Kampagnen,Learnix GmbH,0,10398773055,SEA Kampagnen,17,1
Social Media Kampagnen,Masters of Digital GmbH,0,10379995207,Content Marketing: Kampagnen,18,1
Social Media Kampagnen,Spiced Academy GmbH,0,10346528007,Social Media: Content Strategien und Kampagnen,19,1
Social Media Kampagnen,Karriere Tutor GmbH,0,10393246211,Monitoring und Analyse von Social Media Aktivitäten zur Optimierung von Kampagnen,20,1
Social Media Kampagnen,Masters of Digital GmbH,0,10346247729,Performance Marketing Experte für Meta und TikTok Ads: Strategien und Analytics für Social Media Kampagnen,21,2
Social Media Kampagnen,Nest Academy GmbH,0,10400350377,Social Media Marketing: Kampagne und Medieninformatik,22,2
Social Media Kampagnen,Nest Academy GmbH,0,10400351449,SMM: Social Media Kampagne und Kommunikationsmanagement,23,2
Social Media Kampagnen,Masters of Digital GmbH,0,10314519296,Kampagnen für gezieltes B2B Marketing,24,2
Social Media Kampagnen,Masters of Digital GmbH,0,10379952159,TikTok Ads und Content Creation: Grundlagen für Influencer Kampagnen im Online Marketing,25,2
Social Media Kurs,Learnix GmbH,0,10395083335,Influencer Marketing Kurs,1,1
Social Media Kurs,Nest Academy GmbH,0,10400350676,Social Media: SEM,2,1
Social Media Kurs,OneCareer,0,10382966520,Social Media: SEM,3,1
Social Media Kurs,Nest Academy GmbH,0,10398373476,Social Media: E-Commerce,4,1
Social Media Kurs,OneCareer,0,10377321302,Social Media Monitoring,5,1
Social Media Kurs,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",6,1
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10395195376,Social Media Marketing und Social Media Monitoring,7,1
Social Media Kurs,OneCareer,0,10388685190,Social Media: Contentstrategie und Trends,8,1
Social Media Kurs,OneCareer,0,99102050,Social Media Tools,9,1
Social Media Kurs,Distart Education GmbH,0,10345517290,Videografie und Social Media Marketing,10,1
Social Media Kurs,OneCareer,0,10382966550,Paid Social Media Management,11,1
Social Media Kurs,Akademie Überlingen,0,10283884862,Social Media Management,12,1
Social Media Kurs,GrandEdu GmbH,0,10379357565,"KI und Automatisierung, Social Media und Marketingstrategie für Social Media Manager",13,1
Social Media Kurs,Karriere Tutor GmbH,0,10379457515,Social Media Manager,14,1
Social Media Kurs,OneCareer,0,10388685210,Social Media: Marketing und Optimierung,15,1
Social Media Kurs,OneCareer,0,10377307105,Social Media Trends,16,1
Social Media Kurs,Karriere Tutor GmbH,0,10379496059,Social-Media-Strategien,17,1
Social Media Kurs,Learning Digital Academy GmbH,0,10392067810,Social Media: SEO,18,1
Social Media Kurs,GFN GmbH,0,10390442267,Zertifizierter Social-Media-Manager,19,1
Social Media Kurs,Karriere Tutor GmbH,0,10379517308,Social Media Professional,20,1
Social Media Kurs,IBB Institut für Berufliche Bildung AG,0,10399624025,Social Media Manager,21,2
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10313589699,Social Media Marketing,22,2
Social Media Kurs,IU Akademie IU Internationale Hochschule,0,10395211702,Social Media Marketing und Social Advertising,23,2
Social Media Kurs,OneCareer,0,10377320980,Social Media Werbung,24,2
Social Media Kurs,Distart Education GmbH,0,10289232427,Social Media Marketing für Werbefachleute,25,2
Social Media Manager,alfatraining Bildungszentrum GmbH,0,10373423522,Social Media Manager:in,1,1
Social Media Manager,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378374892,Social Media Manager,2,1
Social Media Manager,COMCAVE.COLLEGE GmbH,0,10389875507,Social Media Manager,3,1
Social Media Manager,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10380285267,Social Media Manager,4,1
Social Media Manager,IBB Institut für Berufliche Bildung AG,0,10399624025,Social Media Manager,5,1
Social Media Manager,Karriere Tutor GmbH,0,10379457515,Social Media Manager,6,1
Social Media Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10369529729,Social Media Manager,7,1
Social Media Manager,OneCareer,0,10377321284,Social Media Manager,8,1
Social Media Manager,Akademisches Bildungs-Center e. V.,0,10382744240,Social Media Manager,9,1
Social Media Manager,Nest Academy GmbH,0,10398373672,Social Media Manager,10,1
Social Media Manager,Berger Bildungsinstitut GmbH,0,10380682174,Social Media Manager,11,1
Social Media Manager,Wildner Akademie für Digitale Wirtschaft & Management,0,10123695627,Social Media Manager,12,1
Social Media Manager,velpTEC GmbH,0,10375855592,Social Media Manager:in,13,1
Social Media Manager,BIB Augsburg GmbH,0,10351321574,Social Media Manager,14,1
Social Media Manager,TERTIA Berufsförderung GmbH & Co. KG,0,10351124803,Social Media Manager,15,1
Social Media Manager,its digital akademie GmbH,0,10380024018,Social Media Manager,16,1
Social Media Manager,Zukunftswerkstatt Mitteldeutschland,0,10351635096,Social Media Manager,17,1
Social Media Manager,brainymotion München,0,10398499546,Social Media Manager/-in,18,1
Social Media Manager,Donner + Partner GmbH Sachsen,0,10362689641,Social Media Manager,19,1
Social Media Manager,Kolping Akademie Bamberg,0,10351104170,Social Media Manager,20,1
Social Media Manager,Wirtschaftsakademie Küster GmbH,0,10351109277,Social Media Manager,21,2
Social Media Manager,SBW Aus- und Fortbildungsgesellschaft für Wirtschaft und Verwaltung GmbH,0,10293768994,Social Media Manager,22,2
Social Media Manager,Randstad Deutschland GmbH & Co. KG,0,10351200608,Social Media Manager,23,2
Social Media Manager,Berufsbildungszentrum Augsburg der Lehmbaugruppe gGmbH,0,10351295505,Social Media Manager,24,2
Social Media Manager,IHK-Akademie Ostwestfalen GmbH,0,10348364524,Social Media Manager/-in,25,2
Social Media Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396907992,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,1,1
Social Media Marketing,Wirtschaftsakademie Küster GmbH,0,10351108034,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,2,1
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10395195376,Social Media Marketing und Social Media Monitoring,3,1
Social Media Marketing,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,4,1
Social Media Marketing,cimdata Bildungsakademie GmbH,0,10355432665,Social Media Marketing & Influencer Marketing,5,1
Social Media Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353056309,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,6,1
Social Media Marketing,Bildungswerk der Hessischen Wirtschaft e. V.,0,10351365336,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,7,1
Social Media Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378361796,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,8,1
Social Media Marketing,Berger Bildungsinstitut GmbH,0,10380658835,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,9,1
Social Media Marketing,TERTIA Berufsförderung GmbH & Co. KG,0,10400357385,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,10,1
Social Media Marketing,its digital akademie GmbH,0,10330703686,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,11,1
Social Media Marketing,JOBINKUBATOR Beratung / Bildung / Beruf,0,10289951635,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,12,1
Social Media Marketing,Donner + Partner GmbH Baden-Württemberg,0,10308560147,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,13,1
Social Media Marketing,Nest Academy GmbH,0,10398372914,Social Media: Marketing und Optimierung,14,1
Social Media Marketing,Kolping Akademie Bamberg,0,10351101937,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,15,1
Social Media Marketing,bam GmbH,0,10351301401,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,16,1
Social Media Marketing,Bildung & Beruf GmbH,0,10351319087,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,17,1
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10313589699,Social Media Marketing,18,1
Social Media Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,0,10379344179,Social Media Marketing,19,1
Social Media Marketing,velpTEC GmbH,0,10376360603,Social Media Marketing,20,1
Social Media Marketing,Lecturio GmbH,0,10398845255,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,21,2
Social Media Marketing,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,0,10351574854,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,22,2
Social Media Marketing,Nest Academy GmbH,0,10398373635,Social Media Marketing,23,2
Social Media Marketing,IU Akademie IU Internationale Hochschule,0,10395211702,Social Media Marketing und Social Advertising,24,2
Social Media Marketing,TÜV Rheinland Akademie GmbH,0,10396805741,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,25,2
Social Media mit KI,GrandEdu GmbH,0,10379357994,"Marketing mit KI: Social Media, Content und Kampagnen für Social Media Manager",1,1
Social Media mit KI,Nest Academy GmbH,0,10398372488,Social Media und KI,2,1
Social Media mit KI,Masters of Digital GmbH,0,10384433475,Social Media und KI,3,1
Social Media mit KI,Nest Academy GmbH,0,10398373487,Social Media Marketing mit KI: Content Manager und Multimedia,4,1
Social Media mit KI,mycareernow,0,10396981871,"Social Media Marketing Manager/in mit KI, SEO und SEA",5,1
Social Media mit KI,mycareernow,0,10396973849,"Social Media Marketing und digitale Markenkommunikation mit KI, SEO und SEA",6,1
Social Media mit KI,Masters of Digital GmbH,0,10379965026,Content Marketing mit KI: Social Media und Community-Management,7,1
Social Media mit KI,mycareernow,0,10396887168,KI-gestütztes Kundenbeziehungsmanagement mit Social Media und KI-Anwendungen,8,1
Social Media mit KI,GrandEdu GmbH,0,10379353999,"KI, Social Media und Digital Marketing Manager",9,1
Social Media mit KI,mycareernow,0,10396967332,"Social Media Marketing mit KI, SEO, SEA und Content-Recht",10,1
Social Media mit KI,Learning Digital Academy GmbH,0,10324611870,KI und datenbasiertes Social Media Advertising,11,1
Social Media mit KI,mycareernow,0,10397017009,"Digital Marketing mit KI: SEO, SEA und Social Media im Fokus",12,1
Social Media mit KI,alfatraining Bildungszentrum GmbH,0,10380593645,Fachwissen Social Media Management mit KI,13,1
Social Media mit KI,WBS TRAINING SE,0,10386953739,Social Media Marketing optimiert durch KI,14,1
Social Media mit KI,GrandEdu GmbH,0,10379355738,Social Media Marketing mit KI: Content Manager und Multimedia,15,1
Social Media mit KI,Bildung Next Level GmbH,0,10345411926,KI im Social Media Marketing,16,1
Social Media mit KI,GrandEdu GmbH,0,10379361786,KI Officer und Social Media,17,1
Social Media mit KI,mycareernow,0,10397015498,"Digital Marketing: KI, Social Media, SEO und SEA für die digitale Unternehmensstrategie",18,1
Social Media mit KI,A-Leecon GmbH,0,10391963107,Marketing Social Media mit KI,19,1
Social Media mit KI,mycareernow,0,10397008715,"Digital Marketing mit KI: SEO, SEA und Social Media für B2B-Unternehmen",20,1
Social Media mit KI,cimdata Bildungsakademie GmbH,0,10225574985,Social Media advanced und KI basics,21,2
Social Media mit KI,mycareernow,0,10397012312,"Digital Marketing mit KI: SEO, SEA und Social Media in der digitalen Transformation",22,2
Social Media mit KI,Masters of Digital GmbH,0,10384432318,Social Media Ads mit KI,23,2
Social Media mit KI,LVQ Weiterbildung und Beratung GmbH,0,10368380961,"KI-, Social Media Manager/in und KI-Tool-Expert/in",24,2
Social Media mit KI,Karriere Tutor GmbH,0,99101592,Social Media Management mit KI-Impulsen,25,2
Social Media Performance,Masters of Digital GmbH,0,10384432479,Social Media Performance,1,1
Social Media Performance,Bildung Next Level GmbH,0,10344970280,Social Media und Performance Marketing,2,1
Social Media Performance,Bildung Next Level GmbH,0,10345412158,Performance und Social Media Marketing,3,1
Social Media Performance,mycareernow,0,10396958343,Agiles Performance und Social Media Marketing,4,1
Social Media Performance,mycareernow,0,10396976047,"Social Media Marketing und Performance: SEO, SEA & KI-gestützte Analyse",5,1
Social Media Performance,mycareernow,0,10397000437,Agile Performance und Social Media Marketing Coach,6,1
Social Media Performance,mycareernow,0,10397044360,Agile Performance und Social Media Marketing Lead,7,1
Social Media Performance,OneCareer,0,10382965492,Online Marketing Manager: Fokus auf Performance Marketing und Social Media Auswertung,8,1
Social Media Performance,Talentspring Academy Group,0,10385798464,Briefings und Performance-Messung für Social Media Manager:in,9,1
Social Media Performance,mycareernow,0,10396929275,Agiles Performance und Social Media Marketing für Quereinsteiger,10,1
Social Media Performance,Talentspring Academy Group,0,10385799232,Social Media Manager:in - Performance-Analyse mit YouTube Studio,11,1
Social Media Performance,mycareernow,0,10396858058,Scrum Product Owner im Performance und Social Media Marketing,12,1
Social Media Performance,mycareernow,0,10397001213,Agiles Performance und Social Media Marketing mit Zusatzqualifikation im Leadership,13,1
Social Media Performance,mycareernow,0,10397002041,"Online Marketing Manager - SEO, SEA, Social Media & KI-gestütztes Performance Marketing",14,1
Social Media Performance,mycareernow,0,10396925259,Agile Performance und Social Media Marketing Coach für Quereinsteiger,15,1
Social Media Performance,OneCareer,0,10377336868,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,16,1
Social Media Performance,mycareernow,0,10397032937,Agile Performance und Social Media Marketing Lead für Quereinsteiger,17,1
Social Media Performance,Masters of Digital GmbH,0,10329924639,Social Media Management: Strategien zur Werbekampagnen-Optimierung und Plattform-Performance,18,1
Social Media Performance,mycareernow,0,10396987292,"Online Marketing Fachkraft mit Fokus auf Performance, SEO, SEA und Social Media",19,1
