snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-14,E-Mail Automatisierung mit KI,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,5,0,409
2026-06-14,E-Mail Automatisierung mit KI,Academy NH Süd,4,20.0,4,0,409
2026-06-14,E-Mail Automatisierung mit KI,Spiced Academy GmbH,2,10.0,1,0,409
2026-06-14,E-Mail Automatisierung mit KI,Bildung Next Level GmbH,2,10.0,2,0,409
2026-06-14,E-Mail Automatisierung mit KI,A-Leecon GmbH,2,10.0,3,0,409
2026-06-14,E-Mail Automatisierung mit KI,Bold Academy GmbH,1,5.0,8,0,409
2026-06-14,E-Mail Automatisierung mit KI,Masters of Digital GmbH,1,5.0,13,0,409
2026-06-14,E-Mail Automatisierung mit KI,Learnix GmbH,1,5.0,16,0,409
2026-06-14,KI im datengetriebenen Marketing,Habmann AufstiegsAkademie,11,55.0,10,0,515
2026-06-14,KI im datengetriebenen Marketing,A-Leecon GmbH,4,20.0,5,0,515
2026-06-14,KI im datengetriebenen Marketing,ecomex GmbH & Co. KG,3,15.0,1,1,515
2026-06-14,KI im datengetriebenen Marketing,Learning Digital Academy GmbH,1,5.0,3,0,515
2026-06-14,KI im datengetriebenen Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,4,0,515
2026-06-14,KI im Inbound Marketing,ecomex GmbH & Co. KG,10,50.0,1,1,23
2026-06-14,KI im Inbound Marketing,Bold Academy GmbH,4,20.0,14,0,23
2026-06-14,KI im Inbound Marketing,Ironhack Germany GmbH,3,15.0,2,0,23
2026-06-14,KI im Inbound Marketing,Webgalaxie GmbH,1,5.0,11,0,23
2026-06-14,KI im Inbound Marketing,Bildungsinstitut Gros,1,5.0,15,0,23
2026-06-14,KI im Inbound Marketing,Distart Education GmbH,1,5.0,17,0,23
2026-06-14,KI im Vertrieb,Bold Academy GmbH,13,65.0,4,0,1669
2026-06-14,KI im Vertrieb,Talentspring Academy Group,1,5.0,1,0,1669
2026-06-14,KI im Vertrieb,Berger Bildungsinstitut GmbH,1,5.0,2,0,1669
2026-06-14,KI im Vertrieb,Deutsches Privatinstitut BFD GmbH,1,5.0,3,0,1669
2026-06-14,KI im Vertrieb,GrandEdu Media,1,5.0,17,0,1669
2026-06-14,KI im Vertrieb,VBZ Deutsches Vertriebsbildungszentrum,1,5.0,18,0,1669
2026-06-14,KI im Vertrieb,Bildung Next Level GmbH,1,5.0,19,0,1669
2026-06-14,KI im Vertrieb,COMCAVE.COLLEGE GmbH,1,5.0,20,0,1669
2026-06-14,KI für E-Commerce,SMD Performance Media,4,20.0,4,0,673
2026-06-14,KI für E-Commerce,ecomex GmbH & Co. KG,4,20.0,11,1,673
2026-06-14,KI für E-Commerce,Masters of Digital GmbH,3,15.0,1,0,673
2026-06-14,KI für E-Commerce,Bold Academy GmbH,3,15.0,9,0,673
2026-06-14,KI für E-Commerce,GrandEdu GmbH,2,10.0,7,0,673
2026-06-14,KI für E-Commerce,WBS TRAINING SE,1,5.0,3,0,673
2026-06-14,KI für E-Commerce,Mentify Learn GmbH,1,5.0,6,0,673
2026-06-14,KI für E-Commerce,alfatraining Bildungszentrum GmbH,1,5.0,16,0,673
2026-06-14,KI für E-Commerce,COMCAVE.COLLEGE GmbH,1,5.0,17,0,673
2026-06-14,Performance Marketing KI,Bildung Next Level GmbH,7,35.0,3,0,1412
2026-06-14,Performance Marketing KI,Masters of Digital GmbH,5,25.0,1,0,1412
2026-06-14,Performance Marketing KI,Spiced Academy GmbH,2,10.0,15,0,1412
2026-06-14,Performance Marketing KI,SMD Performance Media,2,10.0,18,0,1412
2026-06-14,Performance Marketing KI,neuefische GmbH,1,5.0,5,0,1412
2026-06-14,Performance Marketing KI,CBW College Berufliche Weiterbildung GmbH,1,5.0,6,0,1412
2026-06-14,Performance Marketing KI,Distart Education GmbH,1,5.0,14,0,1412
2026-06-14,Performance Marketing KI,Bold Academy GmbH,1,5.0,16,0,1412
2026-06-14,Performance Marketing mit AI,Spiced Academy GmbH,7,35.0,5,0,326
2026-06-14,Performance Marketing mit AI,Masters of Digital GmbH,6,30.0,1,0,326
2026-06-14,Performance Marketing mit AI,neuefische GmbH,3,15.0,10,0,326
2026-06-14,Performance Marketing mit AI,Bildungsinstitut Gros,1,5.0,3,0,326
2026-06-14,Performance Marketing mit AI,ecomex GmbH & Co. KG,1,5.0,4,1,326
2026-06-14,Performance Marketing mit AI,A-Leecon GmbH,1,5.0,7,0,326
2026-06-14,Performance Marketing mit AI,Mentify Learn GmbH,1,5.0,8,0,326
2026-06-14,SEO Manager KI,cimdata Bildungsakademie GmbH,6,30.0,6,0,508
2026-06-14,SEO Manager KI,mycareernow,3,15.0,16,0,508
2026-06-14,SEO Manager KI,A-Leecon GmbH,2,10.0,2,0,508
2026-06-14,SEO Manager KI,SMD Performance Media,1,5.0,1,0,508
2026-06-14,SEO Manager KI,GrandEdu GmbH,1,5.0,3,0,508
2026-06-14,SEO Manager KI,CBW College Berufliche Weiterbildung GmbH,1,5.0,4,0,508
2026-06-14,SEO Manager KI,Webmasters Akademie Nürnberg GmbH,1,5.0,5,0,508
2026-06-14,SEO Manager KI,Learnix GmbH,1,5.0,9,0,508
2026-06-14,SEO Manager KI,Masters of Digital GmbH,1,5.0,13,0,508
2026-06-14,SEO Manager KI,Spiced Academy GmbH,1,5.0,14,0,508
2026-06-14,SEO Manager KI,GFN GmbH,1,5.0,17,0,508
2026-06-14,SEO Manager KI,formful education GmbH,1,5.0,19,0,508
2026-06-14,Social Media mit KI,GrandEdu GmbH,5,25.0,1,0,2267
2026-06-14,Social Media mit KI,Masters of Digital GmbH,4,20.0,2,0,2267
2026-06-14,Social Media mit KI,ecomex GmbH & Co. KG,2,10.0,5,1,2267
2026-06-14,Social Media mit KI,LVQ Weiterbildung und Beratung GmbH,2,10.0,14,0,2267
2026-06-14,Social Media mit KI,Bildung Next Level GmbH,1,5.0,7,0,2267
2026-06-14,Social Media mit KI,Learning Digital Academy GmbH,1,5.0,8,0,2267
2026-06-14,Social Media mit KI,alfatraining Bildungszentrum GmbH,1,5.0,9,0,2267
2026-06-14,Social Media mit KI,A-Leecon GmbH,1,5.0,10,0,2267
2026-06-14,Social Media mit KI,WBS TRAINING SE,1,5.0,11,0,2267
2026-06-14,Social Media mit KI,cimdata Bildungsakademie GmbH,1,5.0,17,0,2267
2026-06-14,Social Media mit KI,Karriere Tutor GmbH,1,5.0,18,0,2267
2026-06-14,Texterstellung mit KI,A-Leecon GmbH,19,95.0,1,0,204
2026-06-14,Texterstellung mit KI,WBS TRAINING SE,1,5.0,12,0,204
2026-06-14,Videoerstellung mit KI,A-Leecon GmbH,15,75.0,1,0,72
2026-06-14,Videoerstellung mit KI,ecomex GmbH & Co. KG,1,5.0,7,1,72
2026-06-14,Videoerstellung mit KI,future Training & Consulting GmbH,1,5.0,12,0,72
2026-06-14,Videoerstellung mit KI,GrandEdu GmbH,1,5.0,16,0,72
2026-06-14,Videoerstellung mit KI,Distart Education GmbH,1,5.0,17,0,72
2026-06-14,Videoerstellung mit KI,DFW Akademie,1,5.0,18,0,72
2026-06-14,Websites mit KI,Masters of Digital GmbH,5,25.0,1,0,477
2026-06-14,Websites mit KI,Bildung Next Level GmbH,3,15.0,3,0,477
2026-06-14,Websites mit KI,Digitale Leute School,3,15.0,6,0,477
2026-06-14,Websites mit KI,cimdata Bildungsakademie GmbH,2,10.0,5,0,477
2026-06-14,Websites mit KI,WBS TRAINING SE,1,5.0,2,0,477
2026-06-14,Websites mit KI,Spiced Academy GmbH,1,5.0,9,0,477
2026-06-14,Websites mit KI,formful education GmbH,1,5.0,12,0,477
2026-06-14,Websites mit KI,Karriere Tutor GmbH,1,5.0,14,0,477
2026-06-14,Websites mit KI,HECKER CONSULTING,1,5.0,16,0,477
2026-06-14,Websites mit KI,SMD Performance Media,1,5.0,19,0,477
2026-06-14,Websites mit KI,ecomex GmbH & Co. KG,1,5.0,20,1,477
2026-06-14,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,1,0,285
2026-06-14,AI für Anfänger,Spiced Academy GmbH,4,20.0,4,0,285
2026-06-14,AI für Anfänger,Academy NH Süd,2,10.0,2,0,285
2026-06-14,AI für Anfänger,neuefische GmbH,2,10.0,5,0,285
2026-06-14,AI für Anfänger,brainymotion,1,5.0,7,0,285
2026-06-14,AI für Anfänger,New Horizons Stuttgart III Trainings,1,5.0,15,0,285
2026-06-14,AI für Anfänger,New Horizons Stuttgart,1,5.0,16,0,285
2026-06-14,AI Weiterbildung,ecomex GmbH & Co. KG,4,20.0,2,1,3443
2026-06-14,AI Weiterbildung,StackFuel GmbH,4,20.0,9,0,3443
2026-06-14,AI Weiterbildung,Spiced Academy GmbH,4,20.0,14,0,3443
2026-06-14,AI Weiterbildung,neuefische GmbH,2,10.0,3,0,3443
2026-06-14,AI Weiterbildung,Talentspring Academy Group,1,5.0,1,0,3443
2026-06-14,AI Weiterbildung,ImpaQt Education Group,1,5.0,4,0,3443
2026-06-14,AI Weiterbildung,Codeverge GmbH,1,5.0,5,0,3443
2026-06-14,AI Weiterbildung,Smart Future Campus GmbH,1,5.0,10,0,3443
2026-06-14,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,15,0,3443
2026-06-14,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,19,0,3443
2026-06-14,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,18,90.0,1,0,2944
2026-06-14,AI-Kurs,Smart Future Campus GmbH,1,5.0,4,0,2944
2026-06-14,AI-Kurs,StackFuel GmbH,1,5.0,13,0,2944
2026-06-14,AI-Manager,velpTEC GmbH,2,10.0,3,0,1106
2026-06-14,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,6,0,1106
2026-06-14,AI-Manager,New Horizons Hannover/Leipzig,2,10.0,11,0,1106
2026-06-14,AI-Manager,New Horizons Nord / West,2,10.0,14,0,1106
2026-06-14,AI-Manager,NH Schulungscenter für IT und Business GmbH,2,10.0,15,0,1106
2026-06-14,AI-Manager,ecomex GmbH & Co. KG,1,5.0,1,1,1106
2026-06-14,AI-Manager,GrandEdu Media,1,5.0,2,0,1106
2026-06-14,AI-Manager,neuefische GmbH,1,5.0,4,0,1106
2026-06-14,AI-Manager,New Horizons Stuttgart,1,5.0,5,0,1106
2026-06-14,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1106
2026-06-14,AI-Manager,GrandEdu GmbH,1,5.0,9,0,1106
2026-06-14,AI-Manager,mycareernow,1,5.0,12,0,1106
2026-06-14,AI-Manager,New Horizons Dortmund Computer Learning Center GmbH & Co.KG,1,5.0,13,0,1106
2026-06-14,AI-Manager,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,1106
2026-06-14,AI-Manager,IU Akademie IU Internationale Hochschule,1,5.0,20,0,1106
2026-06-14,Grundlagen AI,ecomex GmbH & Co. KG,5,25.0,3,1,3332
2026-06-14,Grundlagen AI,Distart Education GmbH,2,10.0,5,0,3332
2026-06-14,Grundlagen AI,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,12,0,3332
2026-06-14,Grundlagen AI,LearnWise Academy,1,5.0,1,0,3332
2026-06-14,Grundlagen AI,New Horizons Stuttgart,1,5.0,2,0,3332
2026-06-14,Grundlagen AI,Talentspring Academy Group,1,5.0,6,0,3332
2026-06-14,Grundlagen AI,ImpaQt Education Group,1,5.0,8,0,3332
2026-06-14,Grundlagen AI,GrandEdu Media,1,5.0,9,0,3332
2026-06-14,Grundlagen AI,Digitale Leute School,1,5.0,10,0,3332
2026-06-14,Grundlagen AI,neuefische GmbH,1,5.0,11,0,3332
2026-06-14,Grundlagen AI,Ironhack Germany GmbH,1,5.0,13,0,3332
2026-06-14,Grundlagen AI,Academy NH Süd,1,5.0,16,0,3332
2026-06-14,Grundlagen AI,New Horizons München - IT Computer und Business Trainings,1,5.0,17,0,3332
2026-06-14,Grundlagen AI,MSIT Master School Institute of Technology,1,5.0,18,0,3332
2026-06-14,Grundlagen KI,Syntax GmbH für Aus- und Weiterbildung,4,20.0,1,0,10000
2026-06-14,Grundlagen KI,A-Leecon GmbH,2,10.0,7,0,10000
2026-06-14,Grundlagen KI,COMCAVE.COLLEGE GmbH,2,10.0,10,0,10000
2026-06-14,Grundlagen KI,OneCareer,2,10.0,12,0,10000
2026-06-14,Grundlagen KI,brainymotion,2,10.0,16,0,10000
2026-06-14,Grundlagen KI,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,2,0,10000
2026-06-14,Grundlagen KI,ecomex GmbH & Co. KG,1,5.0,3,1,10000
2026-06-14,Grundlagen KI,GFN GmbH,1,5.0,4,0,10000
2026-06-14,Grundlagen KI,Academy NH Süd,1,5.0,5,0,10000
2026-06-14,Grundlagen KI,MSIT Master School Institute of Technology,1,5.0,6,0,10000
2026-06-14,Grundlagen KI,Spiced Academy GmbH,1,5.0,8,0,10000
2026-06-14,Grundlagen KI,DAFI Deutsche Akademie für Informationssicherheit GmbH,1,5.0,14,0,10000
2026-06-14,Grundlagen KI,Distart Education GmbH,1,5.0,19,0,10000
2026-06-14,KI Anwendung,Smart Future Campus GmbH,3,15.0,3,0,10000
2026-06-14,KI Anwendung,Talentspring Academy Group,2,10.0,1,0,10000
2026-06-14,KI Anwendung,ecomex GmbH & Co. KG,2,10.0,6,1,10000
2026-06-14,KI Anwendung,WBS TRAINING SE,2,10.0,8,0,10000
2026-06-14,KI Anwendung,Karriere Tutor GmbH,2,10.0,9,0,10000
2026-06-14,KI Anwendung,A-Leecon GmbH,2,10.0,14,0,10000
2026-06-14,KI Anwendung,GFN GmbH,1,5.0,2,0,10000
2026-06-14,KI Anwendung,Cybersteps GmbH,1,5.0,4,0,10000
2026-06-14,KI Anwendung,mycareernow,1,5.0,5,0,10000
2026-06-14,KI Anwendung,DFW Akademie,1,5.0,11,0,10000
2026-06-14,KI Anwendung,Syntax GmbH für Aus- und Weiterbildung,1,5.0,12,0,10000
2026-06-14,KI Anwendung,OneCareer,1,5.0,15,0,10000
2026-06-14,KI Anwendung,DCI Digital Career Institute GmbH,1,5.0,20,0,10000
2026-06-14,KI Coach,A-Leecon GmbH,9,45.0,4,0,2116
2026-06-14,KI Coach,brainymotion,5,25.0,8,0,2116
2026-06-14,KI Coach,ZukunftsWerk Akademie,2,10.0,12,0,2116
2026-06-14,KI Coach,ecomex GmbH & Co. KG,1,5.0,1,1,2116
2026-06-14,KI Coach,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,2,0,2116
2026-06-14,KI Coach,OTH Amberg Weiden,1,5.0,3,0,2116
2026-06-14,KI Coach,Habmann AufstiegsAkademie,1,5.0,9,0,2116
2026-06-14,KI im Arbeitsalltag,A-Leecon GmbH,13,65.0,1,0,2206
2026-06-14,KI im Arbeitsalltag,Learnix GmbH,2,10.0,14,0,2206
2026-06-14,KI im Arbeitsalltag,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,15,0,2206
2026-06-14,KI im Arbeitsalltag,OneCareer,1,5.0,2,0,2206
2026-06-14,KI im Arbeitsalltag,COMCAVE.COLLEGE GmbH,1,5.0,4,0,2206
2026-06-14,KI im Arbeitsalltag,GrandEdu GmbH,1,5.0,18,0,2206
2026-06-14,KI im Büroalltag,New Horizons Nord,1,5.0,1,0,228
2026-06-14,KI im Büroalltag,New Horizons Akademie,1,5.0,2,0,228
2026-06-14,KI im Büroalltag,Akademie Überlingen,1,5.0,3,0,228
2026-06-14,KI im Büroalltag,Textakademie GmbH,1,5.0,4,0,228
2026-06-14,KI im Büroalltag,Berger Bildungsinstitut GmbH,1,5.0,5,0,228
2026-06-14,KI im Büroalltag,SWA Bildungsakademie GmbH,1,5.0,6,0,228
2026-06-14,KI im Büroalltag,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,1,5.0,7,0,228
2026-06-14,KI im Büroalltag,Lernen fördern e. V.,1,5.0,8,0,228
2026-06-14,KI im Büroalltag,IBB Institut für Berufliche Bildung AG,1,5.0,9,0,228
2026-06-14,KI im Büroalltag,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,228
2026-06-14,KI im Büroalltag,Do IT Digital GmbH,1,5.0,11,0,228
2026-06-14,KI im Büroalltag,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,12,0,228
2026-06-14,KI im Büroalltag,isb Institut für Schulung und Beruf,1,5.0,13,0,228
2026-06-14,KI im Büroalltag,BIB Augsburg gGmbH,1,5.0,14,0,228
2026-06-14,KI im Büroalltag,GfM GmbH & Co. KG,1,5.0,15,0,228
2026-06-14,KI im Büroalltag,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,16,0,228
2026-06-14,KI im Büroalltag,GAG Klausdorf gGmbH,1,5.0,17,0,228
2026-06-14,KI im Büroalltag,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,18,0,228
2026-06-14,KI im Büroalltag,IEC - International Education Centers GmbH,1,5.0,19,0,228
2026-06-14,KI im Büroalltag,NH Schulungscenter für IT und Business GmbH,1,5.0,20,0,228
2026-06-14,KI Lernen,Smart Future Campus GmbH,2,10.0,8,0,10000
2026-06-14,KI Lernen,IBB Institut für Berufliche Bildung AG,1,5.0,1,0,10000
2026-06-14,KI Lernen,Berger Bildungsinstitut GmbH,1,5.0,2,0,10000
2026-06-14,KI Lernen,Universität Ulm,1,5.0,3,0,10000
2026-06-14,KI Lernen,Stiftung Lernen-Fördern-Arbeiten (LFA),1,5.0,4,0,10000
2026-06-14,KI Lernen,NordWest Training UG (haftungsbeschränkt),1,5.0,5,0,10000
2026-06-14,KI Lernen,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,6,0,10000
2026-06-14,KI Lernen,Do IT Digital GmbH,1,5.0,7,0,10000
2026-06-14,KI Lernen,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,10000
2026-06-14,KI Lernen,Donner + Partner GmbH Baden-Württemberg,1,5.0,10,0,10000
2026-06-14,KI Lernen,SWA Bildungsakademie GmbH,1,5.0,11,0,10000
2026-06-14,KI Lernen,GfM GmbH & Co. KG,1,5.0,12,0,10000
2026-06-14,KI Lernen,neuefische GmbH,1,5.0,13,0,10000
2026-06-14,KI Lernen,Bildungsinstitut Gros,1,5.0,14,0,10000
2026-06-14,KI Lernen,LearnWise Academy,1,5.0,15,0,10000
2026-06-14,KI Lernen,Lernen fördern e. V.,1,5.0,17,0,10000
2026-06-14,KI Lernen,NG Engineering Academy GmbH,1,5.0,18,0,10000
2026-06-14,KI Lernen,BilSE-Institut für Bildung und Forschung GmbH,1,5.0,19,0,10000
2026-06-14,KI Lernen,A-Leecon GmbH,1,5.0,20,0,10000
2026-06-14,KI Manager,ecomex GmbH & Co. KG,1,5.0,1,1,5875
2026-06-14,KI Manager,COMCAVE.COLLEGE GmbH,1,5.0,2,0,5875
2026-06-14,KI Manager,Karriere Tutor GmbH,1,5.0,3,0,5875
2026-06-14,KI Manager,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,5875
2026-06-14,KI Manager,GFN GmbH,1,5.0,5,0,5875
2026-06-14,KI Manager,Berger Bildungsinstitut GmbH,1,5.0,6,0,5875
2026-06-14,KI Manager,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,5875
2026-06-14,KI Manager,Skilldrops GmbH,1,5.0,8,0,5875
2026-06-14,KI Manager,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,5875
2026-06-14,KI Manager,StackFuel GmbH,1,5.0,10,0,5875
2026-06-14,KI Manager,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,5875
2026-06-14,KI Manager,New Horizons Nord / West,1,5.0,12,0,5875
2026-06-14,KI Manager,isb Institut für Schulung und Beruf,1,5.0,13,0,5875
2026-06-14,KI Manager,Kolping Akademie Bamberg,1,5.0,14,0,5875
2026-06-14,KI Manager,TÜV Rheinland Akademie GmbH I,1,5.0,15,0,5875
2026-06-14,KI Manager,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,5875
2026-06-14,KI Manager,its digital akademie GmbH,1,5.0,17,0,5875
2026-06-14,KI Manager,Education partners GmbH,1,5.0,18,0,5875
2026-06-14,KI Manager,New Horizons Hannover/Leipzig,1,5.0,19,0,5875
2026-06-14,KI Manager,Randstad Deutschland GmbH & Co. KG,1,5.0,20,0,5875
2026-06-14,KI Manager Weiterbildung,ecomex GmbH & Co. KG,5,25.0,1,1,3691
2026-06-14,KI Manager Weiterbildung,neuefische GmbH,2,10.0,5,0,3691
2026-06-14,KI Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,7,0,3691
2026-06-14,KI Manager Weiterbildung,LUTZ + GRUB ACADEMY GmbH,2,10.0,16,0,3691
2026-06-14,KI Manager Weiterbildung,STARTPLATZ Köln GmbH,1,5.0,2,0,3691
2026-06-14,KI Manager Weiterbildung,StartSteps Digital Education GmbH,1,5.0,6,0,3691
2026-06-14,KI Manager Weiterbildung,Spiced Academy GmbH,1,5.0,9,0,3691
2026-06-14,KI Manager Weiterbildung,StackFuel GmbH,1,5.0,10,0,3691
2026-06-14,KI Manager Weiterbildung,WBK Akademie GmbH,1,5.0,12,0,3691
2026-06-14,KI Manager Weiterbildung,A-Leecon GmbH,1,5.0,13,0,3691
2026-06-14,KI Manager Weiterbildung,Skilldrops GmbH,1,5.0,14,0,3691
2026-06-14,KI Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,18,0,3691
2026-06-14,KI Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,20,0,3691
2026-06-14,KI Strategie,Karriere Tutor GmbH,2,10.0,5,0,6248
2026-06-14,KI Strategie,A-Leecon GmbH,2,10.0,6,0,6248
2026-06-14,KI Strategie,Talentspring Academy Group,1,5.0,1,0,6248
2026-06-14,KI Strategie,GFN GmbH,1,5.0,2,0,6248
2026-06-14,KI Strategie,Smart Future Campus GmbH,1,5.0,3,0,6248
2026-06-14,KI Strategie,Syntax GmbH für Aus- und Weiterbildung,1,5.0,4,0,6248
2026-06-14,KI Strategie,isb Institut für Schulung und Beruf,1,5.0,9,0,6248
2026-06-14,KI Strategie,IBB Institut für Berufliche Bildung AG,1,5.0,10,0,6248
2026-06-14,KI Strategie,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,11,0,6248
2026-06-14,KI Strategie,Berger Bildungsinstitut GmbH,1,5.0,12,0,6248
2026-06-14,KI Strategie,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,13,0,6248
2026-06-14,KI Strategie,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,14,0,6248
2026-06-14,KI Strategie,Kolping Akademie Bamberg,1,5.0,15,0,6248
2026-06-14,KI Strategie,its digital akademie GmbH,1,5.0,16,0,6248
2026-06-14,KI Strategie,Randstad Deutschland GmbH & Co. KG,1,5.0,17,0,6248
2026-06-14,KI Strategie,GrandEdu GmbH,1,5.0,18,0,6248
2026-06-14,KI Strategie,ecomex GmbH & Co. KG,1,5.0,19,1,6248
2026-06-14,KI Strategie,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,20,0,6248
2026-06-14,KI Tools für Marketing,LVQ Weiterbildung und Beratung GmbH,6,30.0,8,0,2445
2026-06-14,KI Tools für Marketing,Talentspring Academy Group,3,15.0,1,0,2445
2026-06-14,KI Tools für Marketing,cimdata Bildungsakademie GmbH,2,10.0,7,0,2445
2026-06-14,KI Tools für Marketing,Spiced Academy GmbH,1,5.0,2,0,2445
2026-06-14,KI Tools für Marketing,Masters of Digital GmbH,1,5.0,3,0,2445
2026-06-14,KI Tools für Marketing,Karriere Tutor GmbH,1,5.0,4,0,2445
2026-06-14,KI Tools für Marketing,A-Leecon GmbH,1,5.0,5,0,2445
2026-06-14,KI Tools für Marketing,DCI Digital Career Institute GmbH,1,5.0,11,0,2445
2026-06-14,KI Tools für Marketing,KISA AKADEMIE GmbH,1,5.0,14,0,2445
2026-06-14,KI Tools für Marketing,WBS TRAINING SE,1,5.0,15,0,2445
2026-06-14,KI Tools für Marketing,GrandEdu GmbH,1,5.0,16,0,2445
2026-06-14,KI Tools für Marketing,ecomex GmbH & Co. KG,1,5.0,20,1,2445
2026-06-14,KI und Agile Methoden,mycareernow,5,25.0,7,0,3406
2026-06-14,KI und Agile Methoden,A-Leecon GmbH,4,20.0,5,0,3406
2026-06-14,KI und Agile Methoden,ecomex GmbH & Co. KG,3,15.0,1,1,3406
2026-06-14,KI und Agile Methoden,Bildung Next Level GmbH,2,10.0,2,0,3406
2026-06-14,KI und Agile Methoden,StackFuel GmbH,2,10.0,9,0,3406
2026-06-14,KI und Agile Methoden,LUTZ + GRUB ACADEMY GmbH,1,5.0,4,0,3406
2026-06-14,KI und Agile Methoden,Learnix GmbH,1,5.0,11,0,3406
2026-06-14,KI und Agile Methoden,neuefische GmbH,1,5.0,14,0,3406
2026-06-14,KI und Agile Methoden,Smart Future Campus GmbH,1,5.0,20,0,3406
2026-06-14,KI und Automatisierung,Smart Future Campus GmbH,5,25.0,3,0,6310
2026-06-14,KI und Automatisierung,A-Leecon GmbH,3,15.0,6,0,6310
2026-06-14,KI und Automatisierung,Bold Academy GmbH,2,10.0,9,0,6310
2026-06-14,KI und Automatisierung,Syntax GmbH für Aus- und Weiterbildung,2,10.0,11,0,6310
2026-06-14,KI und Automatisierung,ecomex GmbH & Co. KG,1,5.0,1,1,6310
2026-06-14,KI und Automatisierung,Learnix GmbH,1,5.0,2,0,6310
2026-06-14,KI und Automatisierung,Bildung Next Level GmbH,1,5.0,7,0,6310
2026-06-14,KI und Automatisierung,WBS TRAINING SE,1,5.0,8,0,6310
2026-06-14,KI und Automatisierung,ImpaQt Education Group,1,5.0,14,0,6310
2026-06-14,KI und Automatisierung,MSIT Master School Institute of Technology,1,5.0,15,0,6310
2026-06-14,KI und Automatisierung,Habmann AufstiegsAkademie,1,5.0,18,0,6310
2026-06-14,KI und Automatisierung,TechPionier Next GmbH - TechPionier für IT & akademie34a für Sicherheit,1,5.0,19,0,6310
2026-06-14,KI-Manager:in,ecomex GmbH & Co. KG,1,5.0,1,1,5875
2026-06-14,KI-Manager:in,COMCAVE.COLLEGE GmbH,1,5.0,2,0,5875
2026-06-14,KI-Manager:in,Karriere Tutor GmbH,1,5.0,3,0,5875
2026-06-14,KI-Manager:in,IBB Institut für Berufliche Bildung AG,1,5.0,4,0,5875
2026-06-14,KI-Manager:in,GFN GmbH,1,5.0,5,0,5875
2026-06-14,KI-Manager:in,Berger Bildungsinstitut GmbH,1,5.0,6,0,5875
2026-06-14,KI-Manager:in,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,7,0,5875
2026-06-14,KI-Manager:in,Skilldrops GmbH,1,5.0,8,0,5875
2026-06-14,KI-Manager:in,Bildungswerk der Hessischen Wirtschaft e. V.,1,5.0,9,0,5875
2026-06-14,KI-Manager:in,StackFuel GmbH,1,5.0,10,0,5875
2026-06-14,KI-Manager:in,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,11,0,5875
2026-06-14,KI-Manager:in,New Horizons Nord / West,1,5.0,12,0,5875
2026-06-14,KI-Manager:in,isb Institut für Schulung und Beruf,1,5.0,13,0,5875
2026-06-14,KI-Manager:in,Kolping Akademie Bamberg,1,5.0,14,0,5875
2026-06-14,KI-Manager:in,TÜV Rheinland Akademie GmbH I,1,5.0,15,0,5875
2026-06-14,KI-Manager:in,NH Schulungscenter für IT und Business GmbH,1,5.0,16,0,5875
