snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-04,A-Leecon GmbH,0,1,10393783706,Marketingstrategie und Kampagnenerstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,2,1,Kampagnenerstellung mit KI (#2); Marketingstrategie mit KI (#3),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten im Bereich des KI-gestützten Marketings. Sie fokussiert sich auf die strategische Planung, die datenbasierte Entscheidungsfindung und die operative Umsetzung von Marketingkampagnen unter Einsatz von künstlicher Intelligenz. Ziel ist die Befähigung zur Entwicklung und Steuerung intelligenter Marketingstrategien und Kampagnen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketing: Marketingstrategie mit KI Einführung in den Einsatz von KI im Marketing Grundlagen der datenbasierten Entscheidungsfindung im Marketing Zielgruppensegmentierung mittels KI Analyse und Gestaltung der Customer Journey mit KI-gestützten Ansätzen Überblick über relevante KI-Tools und Technologien für Marketinganwendungen KI-gestützte Content-Planung und Personalisierung Anwendung von KI im Social Media Marketing Unterstützung bei der Kampagnenplanung durch KI Performance-Marketing und KI-gestützte Analyse Conversion-Optimierung mit künstlicher Intelligenz Ethische, datenschutzrechtliche und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und Key Performance Indicators (KPIs) im KI-Marketing Aktuelle und zukünftige Trends im KI-Marketing Marketing: Kampagnenerstellung mit KI Grundlagen der Kampagnenerstellung von der Strategie bis zur Umsetzung Definition von Kampagnenzielen und -typen Identifikation von Zielgruppen und Entwicklung von Kernbotschaften Konzeptio"
2026-08-04,A-Leecon GmbH,0,1,10387473903,KI-Manager:in,BERUFLICHE_QUALIFIZIERUNG,8,2,1,KI Manager (#2); KI-Manager (#2); Manager KI (#2); KI Manager Weiterbildung (#40); KI im Arbeitsalltag (#64); KI Lernen (#306); KI Weiterbildung (#419); Weiterbildung KI (#419),"Die Weiterbildung KI Manager vermittelt die notwendigen Kenntnisse und Fähigkeiten, um künstliche Intelligenz im Arbeitsalltag zu integrieren und zu steuern. Die Teilnehmenden erwerben ein Verständnis für die Grundlagen der KI und verschiedener Modelle. Ziel ist die Qualifikation zur Übernahme von Managementaufgaben im Bereich künstlicher Intelligenz, um diese Technologien erfolgreich zu managen und zu skalieren. Die KI-Manager-Weiterbildung vertieft die fachlichen Kompetenzen praxisnah. Die fachlichen Lerninhalte umfassen die Einführung in die Künstliche Intelligenz, generative KI-Modelle für Sprache, Bild und Ton sowie deren praktische Anwendungen im Arbeitsumfeld. Es werden verschiedene Sprachmodelle und deren Anwendungsbeispiele vorgestellt, ebenso wie der Unterschied zwischen Open-Source- und proprietären KI-Lösungen. Ein Exkurs widmet sich der Arbeit mit Bild-, Video- und Sound-KI. Die Teilnehmenden lernen, KI-Projekte zu planen und umzusetzen, wobei auch Aspekte der Sicherheit und Ethik in der KI sowie die Auswirkungen von KI auf die ""Future of Work"" thematisiert werden. Ein weiterer Schwerpunkt liegt auf kritischem Denken im KI-Kontext, dessen Unverzichtbarkeit erläutert und Werkzeuge dafür vorgestellt werden. Die KI-Lernumgebung Leeon begleitet die Teilnehmenden durchgehend und sichert den Transfer in eine KI-getriebene Arbeitspraxis. Analyse von KI-Grundlagen und generativen Modellen Anwendung von KI-Werkzeugen im Arbeitsalltag Planung und Umsetzung von KI-Projekten"
2026-08-04,A-Leecon GmbH,0,1,10393665571,KI-Management und Texterstellung,BERUFLICHE_QUALIFIZIERUNG,3,2,1,Texterstellung mit KI (#2); KI im Arbeitsalltag (#82); SEO Manager KI (#211),"KI-Manager:in und Marketing: Texterstellung mit KI Zielsetzung Diese Weiterbildung vermittelt Kenntnisse und Fähigkeiten im Management von Künstlicher Intelligenz (KI) sowie in der Anwendung von KI-gestützten Werkzeugen zur Texterstellung im Marketing. Der Fokus liegt auf der Integration von KI in den Arbeitsalltag, der Steuerung von KI-Modellen und der Erstellung von Marketingtexten zur Erreichung spezifischer Kommunikationsziele. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI-Manager:in* Grundlagen der Künstlichen Intelligenz und verschiedener KI-Modelle Anwendungen generativer KI in den Bereichen Sprache, Bild und Sound Praktische Integration von KI-Werkzeugen in den Arbeitsalltag Vergleich von Open-Source und proprietären KI-Lösungen Planung und Umsetzung von KI-Projekten Sicherheitsaspekte und ethische Fragestellungen im Umgang mit KI Auswirkungen von KI auf die Arbeitswelt (Future of Work) Grundlagen und Anwendung von kritischem Denken im KI-Kontext Einführung in Blockchain-Technologie Vertiefung der Arbeit mit Bild-, Video- und Sound-KI Marketing: Texterstellung mit KI* Grundlagen und Nutzen von KI-gestützter Texterstellung Strukturierung von Texten unter Berücksichtigung von Ziel und Zielgruppe Erstellung von Rohtexten durch Prompting und Tool-Setup Entwicklung von Longform- und Deep-Content-Texten Anwendung von Conversion- und Lifecycle-Copywriting-Techniken Erstellung von Shortform- und Kampagnen-Texten Optimierung der Sichtbarkeit von Texten (SEO"
2026-08-04,A-Leecon GmbH,0,1,10393649898,Marketingstrategie und Datenanalyse mit KI,BERUFLICHE_QUALIFIZIERUNG,3,2,1,Marketingstrategie mit KI (#2); Co-Pilot (#17); KI Lernen (#379),"Aufbau der Weiterbildung Diese Weiterbildung kombiniert zwei Kurse, um umfassende Kenntnisse im Bereich KI-gestütztes Marketing und Datenanalyse zu vermitteln. Die Module sind so konzipiert, dass sie aufeinander aufbauen und die Teilnehmenden befähigen, KI-Technologien strategisch im Marketing einzusetzen und datengestützte Entscheidungen zu treffen. Kurs 1: Marketing: Marketingstrategie mit KI Zielsetzung des Kurses Der Kurs vermittelt die Grundlagen für den Einsatz von Künstlicher Intelligenz (KI) im Marketing. Er fokussiert auf die datengestützte Navigation von Marketingaktivitäten und die Entwicklung intelligenter Marketingstrategien. Inhalte Einführung in KI im Marketing Grundlagen der datenbasierten Entscheidungsfindung Zielgruppensegmentierung mit KI Customer Journey und KI-gestützte Ansätze Überblick über KI-Tools und Technologien im Marketing Content-Planung und -Personalisierung durch KI Social Media Marketing und KI Kampagnenplanung mit KI-Unterstützung Performance-Marketing und KI-Analyse Conversion-Optimierung durch künstliche Intelligenz Ethik, Datenschutz und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und KPIs im KI-Marketing Zukunftstrends und Innovationen im KI-Marketing Lernziele Verständnis der Rolle von KI im modernen Marketing Anwendung von KI-basierten Methoden zur Zielgruppenanalyse und -ansprache Implementierung von KI-Tools zur Optimierung von Marketingkampagnen Entwicklung und Bewertung von KI-"
2026-08-04,A-Leecon GmbH,0,1,10390264933,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,BERUFLICHE_QUALIFIZIERUNG,5,3,1,Content erstellen mit KI (#3); Bilder bearbeiten (#9); KI im Vertrieb (#129); KI Strategie (#137); KI im Arbeitsalltag (#298),"Kursinhalt In diesem einwöchigen Intensivkurs werden die Grundlagen der KI-gestützten Bildgenerierung vermittelt. Teilnehmende lernen, wie sie mit modernen KI-Werkzeugen wie ChatGPT und Gemini visuell ansprechende Bilder und Grafiken erstellen können. Der Kurs deckt den gesamten Prozess von der Ideenfindung über die effektive Prompt-Gestaltung bis hin zur Verfeinerung der generierten Bilder ab. Praktische Übungen und Anwendungsbeispiele aus verschiedenen Bereichen wie Marketing, Design und Content-Erstellung stehen im Fokus, um die erworbenen Kenntnisse direkt umzusetzen. Einführung in die KI-Bildgenerierung und ihre Anwendungsbereiche Vorstellung und Bedienung von KI-Tools wie ChatGPT und Gemini für die Bilderstellung Grundlagen der Prompt-Entwicklung für präzise und kreative Ergebnisse Techniken zur Steuerung von Stil, Komposition und Inhalt generierter Bilder Bearbeitung und Optimierung von KI-generierten Bildern Rechtliche und ethische Aspekte der KI-Bildnutzung Praktische Übungen und Fallstudien Lernziele Nach Abschluss des Kurses sind die Teilnehmenden in der Lage, KI-Tools zur Erstellung von Bildern und Grafiken effektiv einzusetzen. Sie können klare und zielgerichtete Prompts formulieren, um gewünschte visuelle Ergebnisse zu erzielen. Die Teilnehmenden verstehen die Möglichkeiten und Grenzen der KI-Bildgenerierung und können diese in ihren Arbeitsalltag integrieren. Sie sind in der Lage, generierte Bilder zu bewerten, auszuwählen und gegebenenfalls weiter zu bearbeite"
2026-08-04,A-Leecon GmbH,0,1,10393769782,KI im Arbeitsalltag und Contenterstellung,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Contenterstellung mit KI (#3); KI im Arbeitsalltag (#7),"KI im Arbeitsalltag und Marketing: Contenterstellung mit KI Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur Anwendung von Künstlicher Intelligenz (KI) im beruflichen Kontext sowie spezifisch in der Contenterstellung für Marketingzwecke. Sie beleuchtet die technologischen Grundlagen, rechtlichen Rahmenbedingungen und praktischen Einsatzmöglichkeiten von KI-Tools zur Effizienzsteigerung und Prozessoptimierung. Inhalte Der Kurs ""KI im Arbeitsalltag"" behandelt die Grundlagen der Künstlichen Intelligenz, technologische Konzepte und Anwendungsarchitekturen. Daten als Basis der KI, Datenqualität und -management werden ebenso thematisiert wie rechtliche Rahmenbedingungen, einschließlich des AI Acts. Der Kurs fokussiert auf Einsatzmöglichkeiten von KI im Arbeitsalltag, stellt KI-Tools und Softwarelösungen vor und thematisiert die Unterstützung des Projektmanagements durch KI. Aspekte des Change Managements, organisatorischer Wandel durch KI, Implementierungsstrategien für KI-Projekte sowie Risiken, Herausforderungen und ethische Aspekte werden erörtert. Abschließend werden Zukunftstrends und die kontinuierliche Weiterentwicklung in KI betrachtet. Der Kurs ""Marketing: Contenterstellung mit KI"" führt in die Grundlagen und Chancen der KI-gestützten Contenterstellung ein. Inhalte umfassen das Festlegen von Content-Zielen und Zielgruppen, das Generieren von Ideen mit KI sowie die Entwicklung von Contentstrategien. Die Erstellung von Texten, Bilde"
2026-08-04,A-Leecon GmbH,0,1,10393761469,KI-gestütztes Projektmanagement und Kampagnenerstellung mit Tools,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Kampagnenerstellung mit KI (#3); KI Tools für Marketing (#41),"Zielsetzung der Weiterbildungsmaßnahme Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten in den Bereichen Künstliche Intelligenz (KI) für das Projektmanagement, den Einsatz von Projektmanagement-Tools sowie die Erstellung von Marketingkampagnen unter Einbeziehung von KI. Ziel ist die Befähigung zur effektiven Gestaltung und Steuerung von Projekten und Kampagnen durch den gezielten Einsatz von KI-Technologien und modernen Projektmanagement-Methoden. Inhalte der Weiterbildungsmaßnahme KI für Projektmanager:innen Die Inhalte umfassen die Grundlagen der Künstlichen Intelligenz und deren spezifische Anwendungsbereiche im Projektmanagement. Behandelt werden Foundation Models und Open-Source-KI-Tools sowie deren Integration in den Projektalltag. Des Weiteren werden die Implementierung von KI-Projekten, ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen sowie die Evaluation von KI-Lösungen thematisiert. Der Kurs schließt mit der Vermittlung von Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement, sowie einem Exkurs in das Projektmanagement und einem Zusatzthema zur Arbeit mit ChatGPT. Projektmanagement Tools in der Praxis für Experten Dieser Kurs bietet Praxistraining mit relevanten Projektmanagement-Tools. Inhalte sind die Anwendung von MIRO als digitales Whiteboard, die Einführung in Kanban und dessen digitale Umsetzung mit Trello. Weiterhin werden die MoSCoW-Methode und deren Nutzung mit Asana behand"
2026-08-04,A-Leecon GmbH,0,1,10393773807,KI im Projektmanagement und Arbeitsalltag,BERUFLICHE_QUALIFIZIERUNG,1,3,1,KI im Arbeitsalltag (#3),"KI im agilen Projektmanagement und Arbeitsalltag Zielsetzung Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse im Bereich Künstliche Intelligenz (KI) und deren Anwendungsmöglichkeiten im agilen Projektmanagement sowie im alltäglichen Arbeitsumfeld. Sie beleuchtet die Integration von KI-Technologien zur Steigerung der Effizienz, zur Automatisierung von Prozessen und zur Unterstützung von Entscheidungsprozessen in agilen Strukturen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI im agilen Projektmanagement Einführung in KI und agiles Projektmanagement Agile Prinzipien und Methoden Grundlagen der Künstlichen Intelligenz Schnittstellen zwischen KI und agilem Projektmanagement Datenmanagement und Datenqualität in KI-Projekten Einsatz von KI zur Automatisierung in agilen Projekten KI-Tools und Technologien im agilen Teamkontext Planung und Implementierung von KI-Projekten in agilen Strukturen Change Management und Akzeptanzförderung von KI im Team Risikomanagement und ethische Aspekte bei KI-Anwendungen KI-gestützte Entscheidungsfindung und Prognosemodelle Best Practices und Erfolgsfaktoren im KI-gestützten agilen Projektmanagement Cyber Security im Kontext von KI-Systemen KI im Arbeitsalltag Einführung in KI im Arbeitsalltag Grundlagen der Künstlichen Intelligenz Technologische Konzepte und Anwendungsarchitekturen Daten als Basis der KI - Datenqualität und -management Rechtliche Rahmenbedingungen und der AI Act Einsatzmöglichkeiten von KI im Arbeitsa"
2026-08-04,A-Leecon GmbH,0,1,10393774783,KI in Projektmanagement und Marketing: Tools und Analyse,BERUFLICHE_QUALIFIZIERUNG,2,3,1,KI Tools für Marketing (#3); KI Marketing (#266),"Zielsetzung der Weiterbildungsmaßnahme Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und praktische Fähigkeiten im Bereich Künstliche Intelligenz (KI) und deren Anwendung in Projektmanagement und Marketing. Die Inhalte umfassen die Grundlagen von KI, deren Einsatzmöglichkeiten im Projektalltag, die Implementierung von KI-Projekten sowie ethische und rechtliche Rahmenbedingungen. Ergänzend werden spezifische KI-Tools für die Marktanalyse und gängige Projektmanagement-Software für Experten behandelt. Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen Einführung in Künstliche Intelligenz KI-Anwendungen im Projektmanagement Foundation Models und Open Source KI-Tools KI im Projektalltag und Implementierung von KI-Projekten Ethik, Datenschutz und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement Exkurs: Projektmanagement Zusatzthema: Arbeiten mit ChatGPT Vertiefung der rechtlichen Rahmenbedingungen für die Verwendung von KI Marketing: Marktanalyse mit KI Grundlagen und Nutzen moderner Marktanalyse mit KI Datenquellen und KI-Bausteine für die Analyse Marketingrelevante Analysefelder, Nachfrage- und Wettbewerbsanalysen Zielgruppenanalyse und Segmentierung Entwicklung von Personas und Customer Journeys Verdichtung von Analyse-Insights zu Handlungsempfehlungen Aufbereitung und Präsentation von Ergebnissen Zukünftige Trends in der Marktanalyse Proj"
2026-08-04,A-Leecon GmbH,0,1,10393742012,Marketingstrategie und Texterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Texterstellung mit KI (#3); Marketingstrategie mit KI (#7),"KI-gestützte Marketingstrategien und Texterstellung Zielsetzung Diese Weiterbildung vermittelt Kenntnisse und Methoden zur strategischen Anwendung von Künstlicher Intelligenz (KI) im Marketing. Die Teilnehmenden lernen, wie KI-Tools und -Technologien zur datenbasierten Entscheidungsfindung, zur Zielgruppensegmentierung, zur Optimierung von Customer Journeys und zur Erstellung von Marketingtexten eingesetzt werden können. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI Einführung in KI im Marketing Grundlagen der datenbasierten Entscheidungsfindung Zielgruppensegmentierung mit KI Customer Journey und KI-gestützte Ansätze Überblick über KI-Tools und Technologien im Marketing Content-Planung und -Personalisierung durch KI Social Media Marketing und KI Kampagnenplanung mit KI-Unterstützung Performance-Marketing und KI-Analyse Conversion-Optimierung durch künstliche Intelligenz Ethik, Datenschutz und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und KPIs im KI-Marketing Zukunftstrends und Innovationen im KI-Marketing Texterstellung mit KI Grundlagen und Nutzen von KI in der Texterstellung Textstruktur, Zielsetzung und Zielgruppenanalyse Prompting und Tool-Einrichtung für Rohtexte Erstellung von Longform- und Deep Content Konversionsorientierte und zyklische Texterstellung Erstellung von Shortform-Texten und Kampagnen-Kopien Optimierung der Sichtbarkeit durch SEO und AEO Sicherstellung vo"
2026-08-04,A-Leecon GmbH,0,1,10393664199,Marketingstrategie und Contenterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Contenterstellung mit KI (#4); Marketingstrategie mit KI (#5),"Zielsetzung und Überblick Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Bereich des KI-gestützten Marketings. Sie kombiniert strategische Planung mit der operativen Umsetzung von Marketingaktivitäten unter Einsatz von künstlicher Intelligenz. Die Inhalte befassen sich mit der datenbasierten Entscheidungsfindung, der Optimierung von Marketingprozessen und der Entwicklung zukunftsfähiger Marketingstrategien. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI Grundlagen der künstlichen Intelligenz im Marketing Datenbasierte Entscheidungsfindung im Marketing Zielgruppensegmentierung mittels KI Analyse und Gestaltung der Customer Journey mit KI-Ansätzen Überblick über relevante KI-Tools und Technologien KI-gestützte Content-Planung und Personalisierung Social Media Marketing mit KI Kampagnenplanung und -management mit KI-Unterstützung Performance-Marketing und KI-basierte Analyse Conversion-Optimierung durch KI Ethische, datenschutzrechtliche und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und Key Performance Indicators (KPIs) im KI-Marketing Aktuelle und zukünftige Trends im KI-Marketing Contenterstellung mit KI Einführung in die KI-gestützte Content-Erstellung Verbindung von Content-Zielen mit Zielgruppen Ideenfindung und Themenentwicklung mit KI Textgenerierung und -optimierung mit KI Auswahl und Entwicklung geeigneter Content-Formate Gesta"
2026-08-04,A-Leecon GmbH,0,1,10393740277,Design Thinking und Agile Coach,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Design Thinking und Agile Methoden (#4); Design Thinking (#31),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Methoden im Bereich Design Thinking zur Entwicklung kreativer Lösungen für komplexe Problemstellungen. Sie umfasst die Anwendung agiler Prinzipien und Techniken zur Steigerung der Teamleistung und zur Führung von agilen Prozessen. Inhalte Design Thinking* Einführung in die Grundlagen und Prinzipien des Design Thinkings Untersuchung von Anwendungsbereichen für Innovationen Vermittlung von Ideenfindungs- und Kreativitätstechniken Praktische Anwendung von Prototyping und experimentellem Arbeiten Erläuterung von iterativem Vorgehen und Feedbackschleifen Förderung von Teamarbeit und interdisziplinärer Zusammenarbeit Auseinandersetzung mit Innovations- und Fehlerkultur Methoden zur Skalierung und Integration von Design Thinking Ansätze zur Erfolgsmessung und kontinuierlichen Verbesserung Abschlussarbeit Agile Coach Zertifikat* Einführung in Agilität, Werte und Prinzipien Überblick über verschiedene agile Frameworks Einordnung von Agilität im Spannungsfeld zwischen Strategie und operativer Arbeit Schulung in Kommunikations- und Fragetechniken Methoden des Konfliktmanagements im agilen Umfeld Grundlagen des Coaching-Mindsets Klärung der Rolle und Aufgaben des Agile Coaches Betrachtung von Leadership und Führung in agilen Organisationen Systemische Interventionen im agilen Kontext Abschlussreflexion und Praxisprojekt Lernziele Anwendung von Design Thinking zur nutzerzentrierten Lösungsentwicklung Generierung und Bewertun"
2026-08-04,A-Leecon GmbH,0,1,10393759955,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",BERUFLICHE_QUALIFIZIERUNG,3,4,1,KI Prompt Engineering (#4); Einführung ins Prompt Engineering (#43); KI Strategie (#51),"KI für Projektmanager:innen, KI-Management: Prompt Engineering, KI Consultant (v2.0) Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und Fähigkeiten im Bereich Künstliche Intelligenz (KI) mit besonderem Fokus auf Projektmanagement, strategisches KI-Management und beratende Tätigkeiten im KI-Umfeld. Die Inhalte sind darauf ausgerichtet, Projektmanager:innen und Fachkräfte zu befähigen, KI-Technologien zur Optimierung von Projekten und Geschäftsprozessen einzusetzen. Inhalte Die Weiterbildung gliedert sich in drei thematische Schwerpunkte: KI für Projektmanager:innen*: Einführung in Künstliche Intelligenz und deren Anwendungsbereiche im Projektmanagement. Vertiefung in Foundation Models und Open-Source KI-Tools. Praktische Anwendung von KI im Projektalltag, inklusive Implementierungsstrategien. Auseinandersetzung mit ethischen, datenschutzrechtlichen und rechtlichen Rahmenbedingungen für KI-Projekte. Entwicklung von Soft Skills für die Führung und Kommunikation in KI-Projekten sowie für Veränderungsmanagement. Evaluation von KI-Lösungen. Exkurse zu spezifischen Themen wie Projektmanagement, Arbeiten mit ChatGPT und rechtliche Rahmenbedingungen für KI. KI-Management: Prompt Engineering*: Grundlagen der Künstlichen Intelligenz und von Sprachmodellen. Einführung in KI-Management und die Prinzipien des Prompt Engineering. Techniken zur Erstellung effektiver Prompts, inklusive Zieldefinition, Aufgabenstellung, Kontextualisierung und Detaillierung"
2026-08-04,A-Leecon GmbH,0,1,10393792266,Kampagnenerstellung mit KI und Master,BERUFLICHE_QUALIFIZIERUNG,1,4,1,Kampagnenerstellung mit KI (#4),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse zur Konzeption, Steuerung und Messung von Marketingkampagnen unter Einbeziehung von Künstlicher Intelligenz (KI). Sie behandelt die Grundlagen und fortgeschrittenen Anwendungen von KI-Technologien zur Optimierung von Marketingprozessen und zur Entwicklung von KI-gestützten Strategien. Inhalte Die Maßnahme gliedert sich in zwei Hauptbereiche: **Marketing: Kampagnenerstellung mit KI** * Grundlagen der Kampagnenerstellung von der strategischen Planung bis zur operativen Umsetzung. * Definition von Kampagnenzielen und Auswahl geeigneter Kampagnentypen. * Analyse und Ansprache von Zielgruppen sowie Entwicklung von Kernbotschaften. * Auswahl von Kanälen und Touchpoints zur effektiven Kampagnenplatzierung. * Gestaltung der Customer Journey und des Kampagnenablaufs. * Erstellung von Kampagnen-Assets und Werbemitteln. * Einrichtung und Management von Kampagnen. * Automatisierung von Prozessen zur Effizienzsteigerung. * Analyse der Kampagnenperformance und Ableitung von Erkenntnissen. * Erstellung von Reportings und Präsentation von Ergebnissen. * Anwendung von KI zur Skalierung und Automatisierung zukünftiger Kampagnen. **KI Master** * Einführung in das Themenfeld Künstliche Intelligenz und den KI Master. * Grundlagen des klassischen Maschinellen Lernens. * Einführung in neuronale Netze und Deep Learning. * Grundlagen und Funktionsweise generativer KI. * Auswahl geeigneter KI-Technologien für spezifische Anwendungsfälle. * E"
2026-08-04,A-Leecon GmbH,0,1,10393782364,KI Officer und Coach für Projektmanagement,BERUFLICHE_QUALIFIZIERUNG,1,4,1,KI Coach (#4),"Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und Fähigkeiten zur strategischen Steuerung und Implementierung von Künstlicher Intelligenz (KI) im Unternehmen. Sie befähigt Teilnehmende, die Rolle eines KI Officers zu übernehmen und KI als Werkzeug zur Identifikation von Geschäftschancen zu nutzen. Ergänzend werden Kompetenzen im Projektmanagement zur effektiven Führung von Projekten und Teams erworben. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI Officer und Coach für Projektmanagement. KI Officer:* Einführung in die Rolle und Aufgaben eines KI Officers. Überblick über den EU KI Act und weitere relevante Gesetzgebungen. Ethische Leitlinien und Verantwortlichkeiten in der KI-Entwicklung. Risikomanagement und Compliance für KI-Anwendungen. Datenschutz und Datensicherheit in KI-Systemen. Sicherstellung von Transparenz und Nachvollziehbarkeit von KI-Modellen. Implementierung von Audit- und Zertifizierungsprozessen. Analyse von Anwendungsfällen und Best Practices. Dokumentation und Berichterstattung in KI-Projekten. Stakeholder-Management und Kommunikation im KI-Umfeld. Gestaltung von Schulungs- und Sensibilisierungsprogrammen für KI. Change Management und Strategien zur Implementierung von KI. Bewertung von KI-Systemen mittels Metriken und Performance-Analyse. Zukünftige Entwicklungen und kontinuierliche Weiterbildung im KI-Management. Bedeutung von kritischem Denken im KI-Management und Werkzeuge dafür. Coach für Projektm"
2026-08-04,A-Leecon GmbH,0,1,10393690439,KI im Arbeitsalltag und Jobcoaching,BERUFLICHE_QUALIFIZIERUNG,1,4,1,KI im Arbeitsalltag (#4),"Zielsetzung der Weiterbildungsmaßnahme Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse im Bereich Künstliche Intelligenz (KI) und deren Anwendung im Arbeitsalltag. Sie bereitet Teilnehmende auf den beruflichen Einstieg oder Wiedereinstieg vor, indem sie sowohl technologische Kompetenzen als auch methodische und soziale Fähigkeiten stärkt. Ein Fokus liegt auf der praktischen Anwendung von KI-Tools zur Effizienzsteigerung und Prozessoptimierung sowie auf der Entwicklung von Strategien zur erfolgreichen Integration von KI in Organisationen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI im Arbeitsalltag Einführung in KI im Arbeitsalltag Grundlagen der Künstlichen Intelligenz Technologische Konzepte und Anwendungsarchitekturen Daten als Basis der KI - Datenqualität und -management Rechtliche Rahmenbedingungen und der AI Act Einsatzmöglichkeiten von KI im Arbeitsalltag KI-Tools und Softwarelösungen im Überblick Projektmanagement mit KI unterstützen Change Management und organisatorischer Wandel durch KI Implementierungsstrategien für KI-Projekte Risiken, Herausforderungen und ethische Aspekte Zukunftstrends und kontinuierliche Weiterentwicklung in KI Jobcoaching - Bewerbertraining Einführung in das Bewerbertraining Selbstreflexion - Stärken und Potenziale erkennen Berufliche Ziele definieren Recherche des Arbeitsmarktes Erstellen professioneller Bewerbungsunterlagen Online-Präsenz und Bewerbungsportale Einstieg in die Netzwerkbildung Vorstellungsgesp"
2026-08-04,A-Leecon GmbH,0,1,10393689608,KI und datengestützte Analyse,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Co-Pilot (#4); KI Lernen (#374),"Zielsetzung Die Weiterbildung vermittelt Kenntnisse und praktische Fähigkeiten im Bereich der Künstlichen Intelligenz (KI) und Automatisierung. Sie behandelt die Grundlagen von KI-Technologien, deren Anwendung in der Prozessautomatisierung und die Nutzung von KI für die Datenanalyse. Ziel ist die Befähigung zur Implementierung und Nutzung von KI-gestützten Lösungen zur Effizienzsteigerung und Innovationsförderung in Arbeitsprozessen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI und Automatisierung sowie KI-gestützte Datenanalyse. Im Bereich KI und Automatisierung werden die Grundlagen und die historische Entwicklung von KI und Automatisierung thematisiert. Die Teilnehmer lernen Schlüsseltechnologien und Grundbegriffe kennen, einschließlich der Funktionsweise von Make.com für Automatisierungsaufgaben. Schwerpunkte liegen auf dem Management von Daten, der Dokumentation von Workflows, der Fehlerbehebung und der Automatisierung von Reports. Die Rolle von Daten als Grundlage für KI-Systeme sowie die Implementierung von KI-Lösungen in der Praxis werden behandelt. Ein Exkurs zu Large Language Models (LLMs) und die Anwendung von KI in der Prozessautomatisierung runden diesen Teil ab. Fallstudien und Best Practices vermitteln anwendungsbezogenes Wissen. Die Weiterbildung schließt mit einer Abschlussarbeit und einem Ausblick auf Zukunftstrends und Innovationen in KI und Automatisierung. Der Bereich KI-gestützte Datenanalyse konzentriert sich auf die Gewinnung von E"
