snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-07-30,A-Leecon GmbH,0,1,10393709263,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",BERUFLICHE_QUALIFIZIERUNG,2,2,1,E-Mail Automatisierung mit KI (#2); KI Automatisierung (#156),"KI für Projektmanager:innen und agile Methoden Zielsetzung Diese Weiterbildungsmaßnahme richtet sich an alle Interessierten, die ihre beruflichen Kenntnisse erweitern möchten. Die Praxisbeispiele und Übungsaufgaben sind so gewählt, dass sie besonders gut auf den Berufsalltag von Bürokauffrau übertragbar sind; die Teilnahme steht ausdrücklich allen offen, unabhängig von der aktuellen beruflichen Tätigkeit. Vermittelt werden Methoden, Werkzeuge und Inhalte, die in unterschiedlichen Tätigkeitsfeldern eingesetzt werden können. Praxisbezug für Bürokauffrau Die folgenden typischen Aufgaben aus dem Berufsalltag von Bürokauffrau dienen als Beispiele in den Übungen; sie können in der Veranstaltung auf andere Tätigkeitsfelder übertragen werden: E-Mail-Postfach-Pflege Outlook-Kalender Dokument-Vorlagen Reisekosten-Abrechnung Bestell-Workflows Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen* Die Inhalte umfassen eine Einführung in Künstliche Intelligenz, deren spezifische Anwendungen im Projektmanagement sowie die Nutzung von Foundation Models und Open-Source-KI-Tools. Weiterhin werden die Implementierung von KI-Projekten, ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen sowie die Evaluation von KI-Lösungen behandelt. Der Kurs widmet sich zudem Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement, und schließt mit einer Abschlussaufgabe und Ressourcensammlung ab. Ein Exkurs zum Projektmanagement und "
2026-07-30,A-Leecon GmbH,0,1,10393792266,Kampagnenerstellung mit KI und Master,BERUFLICHE_QUALIFIZIERUNG,2,2,1,Kampagnenerstellung mit KI (#2); KI Lernen (#496),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse zur Konzeption, Steuerung und Messung von Marketingkampagnen unter Einbeziehung von Künstlicher Intelligenz (KI). Sie behandelt die Grundlagen und fortgeschrittenen Anwendungen von KI-Technologien zur Optimierung von Marketingprozessen und zur Entwicklung von KI-gestützten Strategien. Inhalte Die Maßnahme gliedert sich in zwei Hauptbereiche: **Marketing: Kampagnenerstellung mit KI** * Grundlagen der Kampagnenerstellung von der strategischen Planung bis zur operativen Umsetzung. * Definition von Kampagnenzielen und Auswahl geeigneter Kampagnentypen. * Analyse und Ansprache von Zielgruppen sowie Entwicklung von Kernbotschaften. * Auswahl von Kanälen und Touchpoints zur effektiven Kampagnenplatzierung. * Gestaltung der Customer Journey und des Kampagnenablaufs. * Erstellung von Kampagnen-Assets und Werbemitteln. * Einrichtung und Management von Kampagnen. * Automatisierung von Prozessen zur Effizienzsteigerung. * Analyse der Kampagnenperformance und Ableitung von Erkenntnissen. * Erstellung von Reportings und Präsentation von Ergebnissen. * Anwendung von KI zur Skalierung und Automatisierung zukünftiger Kampagnen. **KI Master** * Einführung in das Themenfeld Künstliche Intelligenz und den KI Master. * Grundlagen des klassischen Maschinellen Lernens. * Einführung in neuronale Netze und Deep Learning. * Grundlagen und Funktionsweise generativer KI. * Auswahl geeigneter KI-Technologien für spezifische Anwendungsfälle. * E"
2026-07-30,A-Leecon GmbH,0,1,10393696978,KI-Management im Arbeitsalltag,BERUFLICHE_QUALIFIZIERUNG,1,2,1,KI im Arbeitsalltag (#2),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur Integration, Steuerung und Skalierung von Künstlicher Intelligenz (KI) in betriebliche Abläufe. Sie richtet sich an Personen, die KI-Technologien im Arbeitsalltag anwenden und managen möchten. Inhalte Die Inhalte umfassen Grundlagen der Künstlichen Intelligenz, einschließlich verschiedener KI-Modelle wie generative KI für Sprache, Bild und Sound. Es werden Anwendungsbeispiele für KI im Arbeitsalltag sowie die Unterschiede zwischen Open-Source- und proprietären KI-Lösungen behandelt. Die Planung und Umsetzung von KI-Projekten, Sicherheit und Ethik im Umgang mit KI sowie die Auswirkungen von KI auf die Arbeitswelt sind weitere Themen. Ein Exkurs zu Blockchain und vertiefende Betrachtungen zu Bild-, Video- und Sound-KI werden ebenfalls angeboten. Darüber hinaus werden technologische Konzepte und Anwendungsarchitekturen von KI im Arbeitsalltag erläutert. Die Bedeutung von Daten für KI, einschließlich Datenqualität und -management, wird thematisiert. Rechtliche Rahmenbedingungen, insbesondere der AI Act, sowie die Implementierungsstrategien für KI-Projekte werden behandelt. Die Unterstützung des Projektmanagements durch KI, organisatorischer Wandel durch KI und die Identifikation von Risiken und Herausforderungen im KI-Einsatz sind ebenfalls Teil der Inhalte. Ein weiterer Schwerpunkt liegt auf der Entwicklung kritischen Denkens im Kontext des KI-Managements. Dies beinhaltet die Vermittlung von Werkzeu"
2026-07-30,A-Leecon GmbH,0,1,10393708726,KI-Beratung und Texterstellung,BERUFLICHE_QUALIFIZIERUNG,1,2,1,Texterstellung mit KI (#2),"KI Consultant (v2.0) & Marketing: Texterstellung mit KI Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur strategischen Implementierung von Künstlicher Intelligenz (KI) in Unternehmen sowie zur Erstellung von Marketingtexten mithilfe von KI-Werkzeugen. Sie richtet sich an Personen, die KI-Potenziale identifizieren, KI-Projekte konzipieren und umsetzen sowie die Texterstellung im Marketing durch KI-Anwendungen optimieren möchten. Inhalte Der Kurs ""KI Consultant (v2.0)"" behandelt die Grundlagen des KI-Consultings, die Analyse der Unternehmens-KI-Readyness und die Identifikation von KI-Potenzialen. Weiterhin werden die Konzeption von KI-Pilotprojekten, Datenstrategien und die notwendige Infrastruktur für KI-Anwendungen thematisiert. Aspekte des Change Managements, der Schulung von Mitarbeitenden sowie der Erfolgsmessung und Skalierung von KI-Lösungen werden erläutert. Exkurse behandeln spezifische Werkzeuge und Plattformen wie Flowise, API-Integrationen, Azure-basierte KI-Anwendungen und self-hosted interne KI-Anwendungen. Die Vorbereitung einer Managementpräsentation und die Sammlung nützlicher Ressourcen runden diesen Teil ab. Ein Exkurs beleuchtet die Chancen, Grenzen und Erfolgsfaktoren von KI in deutschen Unternehmen (Stand 09.2025). Der Kurs ""Marketing: Texterstellung mit KI"" konzentriert sich auf den Einsatz von KI zur Textproduktion im Marketing. Vermittelt werden Grundlagen und Nutzen von KI-generierten Texten, die Strukturierung von Texte"
2026-07-30,A-Leecon GmbH,0,1,10390264933,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,BERUFLICHE_QUALIFIZIERUNG,5,3,1,Content erstellen mit KI (#3); Bilder bearbeiten (#7); KI im Vertrieb (#130); KI Strategie (#140); KI im Arbeitsalltag (#315),"Kursinhalt In diesem einwöchigen Intensivkurs werden die Grundlagen der KI-gestützten Bildgenerierung vermittelt. Teilnehmende lernen, wie sie mit modernen KI-Werkzeugen wie ChatGPT und Gemini visuell ansprechende Bilder und Grafiken erstellen können. Der Kurs deckt den gesamten Prozess von der Ideenfindung über die effektive Prompt-Gestaltung bis hin zur Verfeinerung der generierten Bilder ab. Praktische Übungen und Anwendungsbeispiele aus verschiedenen Bereichen wie Marketing, Design und Content-Erstellung stehen im Fokus, um die erworbenen Kenntnisse direkt umzusetzen. Einführung in die KI-Bildgenerierung und ihre Anwendungsbereiche Vorstellung und Bedienung von KI-Tools wie ChatGPT und Gemini für die Bilderstellung Grundlagen der Prompt-Entwicklung für präzise und kreative Ergebnisse Techniken zur Steuerung von Stil, Komposition und Inhalt generierter Bilder Bearbeitung und Optimierung von KI-generierten Bildern Rechtliche und ethische Aspekte der KI-Bildnutzung Praktische Übungen und Fallstudien Lernziele Nach Abschluss des Kurses sind die Teilnehmenden in der Lage, KI-Tools zur Erstellung von Bildern und Grafiken effektiv einzusetzen. Sie können klare und zielgerichtete Prompts formulieren, um gewünschte visuelle Ergebnisse zu erzielen. Die Teilnehmenden verstehen die Möglichkeiten und Grenzen der KI-Bildgenerierung und können diese in ihren Arbeitsalltag integrieren. Sie sind in der Lage, generierte Bilder zu bewerten, auszuwählen und gegebenenfalls weiter zu bearbeite"
2026-07-30,A-Leecon GmbH,0,1,10393664199,Marketingstrategie und Contenterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Contenterstellung mit KI (#3); Marketingstrategie mit KI (#4),"Zielsetzung und Überblick Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Bereich des KI-gestützten Marketings. Sie kombiniert strategische Planung mit der operativen Umsetzung von Marketingaktivitäten unter Einsatz von künstlicher Intelligenz. Die Inhalte befassen sich mit der datenbasierten Entscheidungsfindung, der Optimierung von Marketingprozessen und der Entwicklung zukunftsfähiger Marketingstrategien. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI Grundlagen der künstlichen Intelligenz im Marketing Datenbasierte Entscheidungsfindung im Marketing Zielgruppensegmentierung mittels KI Analyse und Gestaltung der Customer Journey mit KI-Ansätzen Überblick über relevante KI-Tools und Technologien KI-gestützte Content-Planung und Personalisierung Social Media Marketing mit KI Kampagnenplanung und -management mit KI-Unterstützung Performance-Marketing und KI-basierte Analyse Conversion-Optimierung durch KI Ethische, datenschutzrechtliche und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und Key Performance Indicators (KPIs) im KI-Marketing Aktuelle und zukünftige Trends im KI-Marketing Contenterstellung mit KI Einführung in die KI-gestützte Content-Erstellung Verbindung von Content-Zielen mit Zielgruppen Ideenfindung und Themenentwicklung mit KI Textgenerierung und -optimierung mit KI Auswahl und Entwicklung geeigneter Content-Formate Gesta"
2026-07-30,A-Leecon GmbH,0,1,10393759955,"KI im Projektmanagement: Prompt Engineering, KI-Strategie und Beratung",BERUFLICHE_QUALIFIZIERUNG,3,3,1,KI Prompt Engineering (#3); Einführung ins Prompt Engineering (#37); KI Strategie (#43),"KI für Projektmanager:innen, KI-Management: Prompt Engineering, KI Consultant (v2.0) Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und Fähigkeiten im Bereich Künstliche Intelligenz (KI) mit besonderem Fokus auf Projektmanagement, strategisches KI-Management und beratende Tätigkeiten im KI-Umfeld. Die Inhalte sind darauf ausgerichtet, Projektmanager:innen und Fachkräfte zu befähigen, KI-Technologien zur Optimierung von Projekten und Geschäftsprozessen einzusetzen. Inhalte Die Weiterbildung gliedert sich in drei thematische Schwerpunkte: KI für Projektmanager:innen*: Einführung in Künstliche Intelligenz und deren Anwendungsbereiche im Projektmanagement. Vertiefung in Foundation Models und Open-Source KI-Tools. Praktische Anwendung von KI im Projektalltag, inklusive Implementierungsstrategien. Auseinandersetzung mit ethischen, datenschutzrechtlichen und rechtlichen Rahmenbedingungen für KI-Projekte. Entwicklung von Soft Skills für die Führung und Kommunikation in KI-Projekten sowie für Veränderungsmanagement. Evaluation von KI-Lösungen. Exkurse zu spezifischen Themen wie Projektmanagement, Arbeiten mit ChatGPT und rechtliche Rahmenbedingungen für KI. KI-Management: Prompt Engineering*: Grundlagen der Künstlichen Intelligenz und von Sprachmodellen. Einführung in KI-Management und die Prinzipien des Prompt Engineering. Techniken zur Erstellung effektiver Prompts, inklusive Zieldefinition, Aufgabenstellung, Kontextualisierung und Detaillierung"
2026-07-30,A-Leecon GmbH,0,1,10393721675,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",BERUFLICHE_QUALIFIZIERUNG,5,3,1,Marketingkampagnen mit AI (#3); Kampagnenerstellung mit KI (#17); Grundlagen KI (#171); KI Grundlagen (#171); Grundlagen AI (#430),"KI für Projektmanager:innen, Ethik und Recht in der Künstlichen Intelligenz, Marketing: Kampagnenerstellung mit KI Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Einsatz von Künstlicher Intelligenz (KI) für Projektmanager:innen. Sie zielt darauf ab, die Fähigkeit zur präzisen und effektiven Entscheidungsfindung durch den Einsatz von KI zu stärken. Darüber hinaus werden ethische und rechtliche Aspekte der KI-Nutzung sowie die strategische Entwicklung und Steuerung von Marketingkampagnen unter Einbeziehung von KI-Werkzeugen behandelt. Inhalte Die Weiterbildung gliedert sich in drei Kernbereiche: KI für Projektmanager:innen* Grundlagen der Künstlichen Intelligenz Anwendungsbereiche von KI im Projektmanagement Foundation Models und Open Source KI-Tools Integration von KI in den Projektalltag Implementierung von KI-Projekten Ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Kommunikations- und Führungsfähigkeiten für KI-Projekte Veränderungsmanagement im Kontext von KI-Einführungen Arbeiten mit ChatGPT Rechtliche Rahmenbedingungen für die Verwendung von KI Grundlagen des Projektmanagements Ethik und Recht in der Künstlichen Intelligenz* Einführung in Ethik und Recht der Künstlichen Intelligenz Überblick über den EU AI Act Transparenz und Nachvollziehbarkeit von KI-Systemen Datenschutz und Datensicherheit in der Künstlichen Intelligenz Algorithmische Fairness und Dis"
2026-07-30,A-Leecon GmbH,0,1,10393761469,KI-gestütztes Projektmanagement und Kampagnenerstellung mit Tools,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Kampagnenerstellung mit KI (#3); KI Tools für Marketing (#42),"Zielsetzung der Weiterbildungsmaßnahme Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten in den Bereichen Künstliche Intelligenz (KI) für das Projektmanagement, den Einsatz von Projektmanagement-Tools sowie die Erstellung von Marketingkampagnen unter Einbeziehung von KI. Ziel ist die Befähigung zur effektiven Gestaltung und Steuerung von Projekten und Kampagnen durch den gezielten Einsatz von KI-Technologien und modernen Projektmanagement-Methoden. Inhalte der Weiterbildungsmaßnahme KI für Projektmanager:innen Die Inhalte umfassen die Grundlagen der Künstlichen Intelligenz und deren spezifische Anwendungsbereiche im Projektmanagement. Behandelt werden Foundation Models und Open-Source-KI-Tools sowie deren Integration in den Projektalltag. Des Weiteren werden die Implementierung von KI-Projekten, ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen sowie die Evaluation von KI-Lösungen thematisiert. Der Kurs schließt mit der Vermittlung von Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement, sowie einem Exkurs in das Projektmanagement und einem Zusatzthema zur Arbeit mit ChatGPT. Projektmanagement Tools in der Praxis für Experten Dieser Kurs bietet Praxistraining mit relevanten Projektmanagement-Tools. Inhalte sind die Anwendung von MIRO als digitales Whiteboard, die Einführung in Kanban und dessen digitale Umsetzung mit Trello. Weiterhin werden die MoSCoW-Methode und deren Nutzung mit Asana behand"
2026-07-30,A-Leecon GmbH,0,1,10393701447,KI und Automatisierung und Agiles Coach Zertifikat,BERUFLICHE_QUALIFIZIERUNG,3,3,1,KI Coach (#3); KI Automatisierung (#82); KI und Agile Methoden (#179),"Zielsetzung Diese Weiterbildungsmaßnahme kombiniert Kenntnisse im Bereich Künstliche Intelligenz (KI) und Automatisierung mit den Prinzipien und Praktiken des agilen Coachings. Sie vermittelt die Fähigkeit, KI-Technologien zur Effizienzsteigerung von Arbeitsprozessen einzusetzen und gleichzeitig Teams durch agile Methoden zu Höchstleistungen zu führen. Inhalte Der Kurs ""KI und Automatisierung"" behandelt die Grundlagen von KI und Automatisierung, deren Geschichte und Entwicklung. Vermittelt werden Kernkonzepte, Schlüsseltechnologien sowie die praktische Implementierung von KI-Lösungen, einschließlich Large Language Models (LLMs) und deren Anwendung in der Prozessautomatisierung. Ein Schwerpunkt liegt auf der Nutzung von Plattformen wie Make.com zur Automatisierung von Workflows, Datenmanagement, Fehlerbehebung und Reporting. Fallstudien und Best Practices vertiefen das Verständnis für die Anwendung von KI in der Praxis. Der Kurs ""Agile Coach Zertifikat"" führt in die Welt der Agilität ein, einschließlich agiler Werte und verschiedener Frameworks. Die Rolle des Agile Coaches, Kommunikations- und Fragetechniken, Konfliktmanagement sowie das Coaching-Mindset werden thematisiert. Die Inhalte umfassen auch Leadership und Führung in agilen Organisationen sowie systemische Interventionen im agilen Kontext. Lernziele Nach Abschluss dieser Weiterbildung sind Teilnehmende in der Lage: Grundlegende Konzepte und Schlüsseltechnologien von KI und Automatisierung zu verstehen. Automatisierung"
2026-07-30,A-Leecon GmbH,0,1,10393665571,KI-Management und Texterstellung,BERUFLICHE_QUALIFIZIERUNG,3,3,1,Texterstellung mit KI (#3); KI im Arbeitsalltag (#69); SEO Manager KI (#190),"KI-Manager:in und Marketing: Texterstellung mit KI Zielsetzung Diese Weiterbildung vermittelt Kenntnisse und Fähigkeiten im Management von Künstlicher Intelligenz (KI) sowie in der Anwendung von KI-gestützten Werkzeugen zur Texterstellung im Marketing. Der Fokus liegt auf der Integration von KI in den Arbeitsalltag, der Steuerung von KI-Modellen und der Erstellung von Marketingtexten zur Erreichung spezifischer Kommunikationsziele. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI-Manager:in* Grundlagen der Künstlichen Intelligenz und verschiedener KI-Modelle Anwendungen generativer KI in den Bereichen Sprache, Bild und Sound Praktische Integration von KI-Werkzeugen in den Arbeitsalltag Vergleich von Open-Source und proprietären KI-Lösungen Planung und Umsetzung von KI-Projekten Sicherheitsaspekte und ethische Fragestellungen im Umgang mit KI Auswirkungen von KI auf die Arbeitswelt (Future of Work) Grundlagen und Anwendung von kritischem Denken im KI-Kontext Einführung in Blockchain-Technologie Vertiefung der Arbeit mit Bild-, Video- und Sound-KI Marketing: Texterstellung mit KI* Grundlagen und Nutzen von KI-gestützter Texterstellung Strukturierung von Texten unter Berücksichtigung von Ziel und Zielgruppe Erstellung von Rohtexten durch Prompting und Tool-Setup Entwicklung von Longform- und Deep-Content-Texten Anwendung von Conversion- und Lifecycle-Copywriting-Techniken Erstellung von Shortform- und Kampagnen-Texten Optimierung der Sichtbarkeit von Texten (SEO"
2026-07-30,A-Leecon GmbH,0,1,10393769782,KI im Arbeitsalltag und Contenterstellung,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Contenterstellung mit KI (#4); KI im Arbeitsalltag (#5),"KI im Arbeitsalltag und Marketing: Contenterstellung mit KI Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur Anwendung von Künstlicher Intelligenz (KI) im beruflichen Kontext sowie spezifisch in der Contenterstellung für Marketingzwecke. Sie beleuchtet die technologischen Grundlagen, rechtlichen Rahmenbedingungen und praktischen Einsatzmöglichkeiten von KI-Tools zur Effizienzsteigerung und Prozessoptimierung. Inhalte Der Kurs ""KI im Arbeitsalltag"" behandelt die Grundlagen der Künstlichen Intelligenz, technologische Konzepte und Anwendungsarchitekturen. Daten als Basis der KI, Datenqualität und -management werden ebenso thematisiert wie rechtliche Rahmenbedingungen, einschließlich des AI Acts. Der Kurs fokussiert auf Einsatzmöglichkeiten von KI im Arbeitsalltag, stellt KI-Tools und Softwarelösungen vor und thematisiert die Unterstützung des Projektmanagements durch KI. Aspekte des Change Managements, organisatorischer Wandel durch KI, Implementierungsstrategien für KI-Projekte sowie Risiken, Herausforderungen und ethische Aspekte werden erörtert. Abschließend werden Zukunftstrends und die kontinuierliche Weiterentwicklung in KI betrachtet. Der Kurs ""Marketing: Contenterstellung mit KI"" führt in die Grundlagen und Chancen der KI-gestützten Contenterstellung ein. Inhalte umfassen das Festlegen von Content-Zielen und Zielgruppen, das Generieren von Ideen mit KI sowie die Entwicklung von Contentstrategien. Die Erstellung von Texten, Bilde"
2026-07-30,A-Leecon GmbH,0,1,10387475415,Marketing Kampagnenerstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,3,4,1,Kampagnenerstellung mit KI (#4); KI Marketing (#73); Marketing Kampagnen (#207),"Die Weiterbildung Marketing Kampagnenerstellung mit KI vermittelt die Kompetenzen zur Entwicklung und Steuerung von Marketingkampagnen. Die Teilnehmenden lernen, Kampagnen zielgerichtet zu planen, umzusetzen und deren Erfolg zu messen. Diese Qualifikation richtet sich an Fachkräfte im Marketing, die ihre Fähigkeiten im Kampagnenmanagement erweitern und die Potenziale von Künstlicher Intelligenz nutzen möchten. Die Marketing Kampagnenerstellung mit KI-Weiterbildung vertieft die fachlichen Kompetenzen praxisnah. Inhaltlich werden die Grundlagen der Kampagnenerstellung von der strategischen Planung bis zur operativen Umsetzung behandelt. Die Teilnehmenden erarbeiten sich Kenntnisse zu Kampagnenzielen, Zielgruppenansprache und der Formulierung von Kernbotschaften. Der Kurs thematisiert die Auswahl und den Einsatz von Kanälen sowie die Gestaltung von Customer Journeys. Ein weiterer Schwerpunkt liegt auf der Erstellung von Kampagnen-Assets und Werbemitteln. Die Automatisierung von Prozessen und die Messung der Kampagnenperformance werden ebenso beleuchtet wie die Präsentation von Ergebnissen. Die KI-Lernumgebung Leeon begleitet die Teilnehmenden durchgehend und sichert den Transfer in eine KI-getriebene Arbeitspraxis. Analyse von Kampagnenzielen und Zielgruppen Entwicklung von Kampagnenstrategien Konzeption von Botschaften und kreativen Elementen Auswahl und Einsatz geeigneter Kanäle Gestaltung der Customer Journey Erstellung von Kampagnen-Assets Planung und Steuerung von Kampagnen"
2026-07-30,A-Leecon GmbH,0,1,10393782364,KI Officer und Coach für Projektmanagement,BERUFLICHE_QUALIFIZIERUNG,1,4,1,KI Coach (#4),"Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und Fähigkeiten zur strategischen Steuerung und Implementierung von Künstlicher Intelligenz (KI) im Unternehmen. Sie befähigt Teilnehmende, die Rolle eines KI Officers zu übernehmen und KI als Werkzeug zur Identifikation von Geschäftschancen zu nutzen. Ergänzend werden Kompetenzen im Projektmanagement zur effektiven Führung von Projekten und Teams erworben. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI Officer und Coach für Projektmanagement. KI Officer:* Einführung in die Rolle und Aufgaben eines KI Officers. Überblick über den EU KI Act und weitere relevante Gesetzgebungen. Ethische Leitlinien und Verantwortlichkeiten in der KI-Entwicklung. Risikomanagement und Compliance für KI-Anwendungen. Datenschutz und Datensicherheit in KI-Systemen. Sicherstellung von Transparenz und Nachvollziehbarkeit von KI-Modellen. Implementierung von Audit- und Zertifizierungsprozessen. Analyse von Anwendungsfällen und Best Practices. Dokumentation und Berichterstattung in KI-Projekten. Stakeholder-Management und Kommunikation im KI-Umfeld. Gestaltung von Schulungs- und Sensibilisierungsprogrammen für KI. Change Management und Strategien zur Implementierung von KI. Bewertung von KI-Systemen mittels Metriken und Performance-Analyse. Zukünftige Entwicklungen und kontinuierliche Weiterbildung im KI-Management. Bedeutung von kritischem Denken im KI-Management und Werkzeuge dafür. Coach für Projektm"
2026-07-30,A-Leecon GmbH,0,1,10393773807,KI im Projektmanagement und Arbeitsalltag,BERUFLICHE_QUALIFIZIERUNG,1,4,1,KI im Arbeitsalltag (#4),"KI im agilen Projektmanagement und Arbeitsalltag Zielsetzung Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse im Bereich Künstliche Intelligenz (KI) und deren Anwendungsmöglichkeiten im agilen Projektmanagement sowie im alltäglichen Arbeitsumfeld. Sie beleuchtet die Integration von KI-Technologien zur Steigerung der Effizienz, zur Automatisierung von Prozessen und zur Unterstützung von Entscheidungsprozessen in agilen Strukturen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI im agilen Projektmanagement Einführung in KI und agiles Projektmanagement Agile Prinzipien und Methoden Grundlagen der Künstlichen Intelligenz Schnittstellen zwischen KI und agilem Projektmanagement Datenmanagement und Datenqualität in KI-Projekten Einsatz von KI zur Automatisierung in agilen Projekten KI-Tools und Technologien im agilen Teamkontext Planung und Implementierung von KI-Projekten in agilen Strukturen Change Management und Akzeptanzförderung von KI im Team Risikomanagement und ethische Aspekte bei KI-Anwendungen KI-gestützte Entscheidungsfindung und Prognosemodelle Best Practices und Erfolgsfaktoren im KI-gestützten agilen Projektmanagement Cyber Security im Kontext von KI-Systemen KI im Arbeitsalltag Einführung in KI im Arbeitsalltag Grundlagen der Künstlichen Intelligenz Technologische Konzepte und Anwendungsarchitekturen Daten als Basis der KI - Datenqualität und -management Rechtliche Rahmenbedingungen und der AI Act Einsatzmöglichkeiten von KI im Arbeitsa"
2026-07-30,A-Leecon GmbH,0,1,10393689608,KI und datengestützte Analyse,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Co-Pilot (#4); KI Lernen (#337),"Zielsetzung Die Weiterbildung vermittelt Kenntnisse und praktische Fähigkeiten im Bereich der Künstlichen Intelligenz (KI) und Automatisierung. Sie behandelt die Grundlagen von KI-Technologien, deren Anwendung in der Prozessautomatisierung und die Nutzung von KI für die Datenanalyse. Ziel ist die Befähigung zur Implementierung und Nutzung von KI-gestützten Lösungen zur Effizienzsteigerung und Innovationsförderung in Arbeitsprozessen. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI und Automatisierung sowie KI-gestützte Datenanalyse. Im Bereich KI und Automatisierung werden die Grundlagen und die historische Entwicklung von KI und Automatisierung thematisiert. Die Teilnehmer lernen Schlüsseltechnologien und Grundbegriffe kennen, einschließlich der Funktionsweise von Make.com für Automatisierungsaufgaben. Schwerpunkte liegen auf dem Management von Daten, der Dokumentation von Workflows, der Fehlerbehebung und der Automatisierung von Reports. Die Rolle von Daten als Grundlage für KI-Systeme sowie die Implementierung von KI-Lösungen in der Praxis werden behandelt. Ein Exkurs zu Large Language Models (LLMs) und die Anwendung von KI in der Prozessautomatisierung runden diesen Teil ab. Fallstudien und Best Practices vermitteln anwendungsbezogenes Wissen. Die Weiterbildung schließt mit einer Abschlussarbeit und einem Ausblick auf Zukunftstrends und Innovationen in KI und Automatisierung. Der Bereich KI-gestützte Datenanalyse konzentriert sich auf die Gewinnung von E"
2026-07-30,A-Leecon GmbH,0,1,10393774783,KI in Projektmanagement und Marketing: Tools und Analyse,BERUFLICHE_QUALIFIZIERUNG,2,4,1,KI Tools für Marketing (#4); KI Marketing (#185),"Zielsetzung der Weiterbildungsmaßnahme Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und praktische Fähigkeiten im Bereich Künstliche Intelligenz (KI) und deren Anwendung in Projektmanagement und Marketing. Die Inhalte umfassen die Grundlagen von KI, deren Einsatzmöglichkeiten im Projektalltag, die Implementierung von KI-Projekten sowie ethische und rechtliche Rahmenbedingungen. Ergänzend werden spezifische KI-Tools für die Marktanalyse und gängige Projektmanagement-Software für Experten behandelt. Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen Einführung in Künstliche Intelligenz KI-Anwendungen im Projektmanagement Foundation Models und Open Source KI-Tools KI im Projektalltag und Implementierung von KI-Projekten Ethik, Datenschutz und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement Exkurs: Projektmanagement Zusatzthema: Arbeiten mit ChatGPT Vertiefung der rechtlichen Rahmenbedingungen für die Verwendung von KI Marketing: Marktanalyse mit KI Grundlagen und Nutzen moderner Marktanalyse mit KI Datenquellen und KI-Bausteine für die Analyse Marketingrelevante Analysefelder, Nachfrage- und Wettbewerbsanalysen Zielgruppenanalyse und Segmentierung Entwicklung von Personas und Customer Journeys Verdichtung von Analyse-Insights zu Handlungsempfehlungen Aufbereitung und Präsentation von Ergebnissen Zukünftige Trends in der Marktanalyse Proj"
