snapshot_date,provider,is_brand,major,course_id,title,weiterbildungsart,keyword_count,best_rank,best_page,keywords,description
2026-08-15,A-Leecon GmbH,0,1,10393709273,"Outlook-Kalender, Bestell-Workflows und E-Mail-Postfach-Pflege mit KI-Automatisierung - Bürokauffrau-Spezialisierung",BERUFLICHE_QUALIFIZIERUNG,2,2,1,E-Mail Automatisierung mit KI (#2); KI Automatisierung (#153),"KI für Projektmanager:innen und agile Methoden Zielsetzung Diese Weiterbildungsmaßnahme richtet sich an alle Interessierten, die ihre beruflichen Kenntnisse erweitern möchten. Die Praxisbeispiele und Übungsaufgaben sind so gewählt, dass sie besonders gut auf den Berufsalltag von Bürokauffrau übertragbar sind; die Teilnahme steht ausdrücklich allen offen, unabhängig von der aktuellen beruflichen Tätigkeit. Vermittelt werden Methoden, Werkzeuge und Inhalte, die in unterschiedlichen Tätigkeitsfeldern eingesetzt werden können. Praxisbezug für Bürokauffrau Die folgenden typischen Aufgaben aus dem Berufsalltag von Bürokauffrau dienen als Beispiele in den Übungen; sie können in der Veranstaltung auf andere Tätigkeitsfelder übertragen werden: E-Mail-Postfach-Pflege Outlook-Kalender Dokument-Vorlagen Reisekosten-Abrechnung Bestell-Workflows Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen* Die Inhalte umfassen eine Einführung in Künstliche Intelligenz, deren spezifische Anwendungen im Projektmanagement sowie die Nutzung von Foundation Models und Open-Source-KI-Tools. Weiterhin werden die Implementierung von KI-Projekten, ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen sowie die Evaluation von KI-Lösungen behandelt. Der Kurs widmet sich zudem Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement, und schließt mit einer Abschlussaufgabe und Ressourcensammlung ab. Ein Exkurs zum Projektmanagement und "
2026-08-15,A-Leecon GmbH,0,1,10393721672,"KI im Projektmanagement: Grundlagen, Ethik, Recht und Marketingkampagnen",BERUFLICHE_QUALIFIZIERUNG,5,2,1,Marketingkampagnen mit AI (#2); Kampagnenerstellung mit KI (#17); Grundlagen KI (#175); KI Grundlagen (#175); Grundlagen AI (#489),"KI für Projektmanager:innen, Ethik und Recht in der Künstlichen Intelligenz, Marketing: Kampagnenerstellung mit KI Zielsetzung des Kurses Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Einsatz von Künstlicher Intelligenz (KI) für Projektmanager:innen. Sie zielt darauf ab, die Fähigkeit zur präzisen und effektiven Entscheidungsfindung durch den Einsatz von KI zu stärken. Darüber hinaus werden ethische und rechtliche Aspekte der KI-Nutzung sowie die strategische Entwicklung und Steuerung von Marketingkampagnen unter Einbeziehung von KI-Werkzeugen behandelt. Inhalte Die Weiterbildung gliedert sich in drei Kernbereiche: KI für Projektmanager:innen* Grundlagen der Künstlichen Intelligenz Anwendungsbereiche von KI im Projektmanagement Foundation Models und Open Source KI-Tools Integration von KI in den Projektalltag Implementierung von KI-Projekten Ethische, datenschutzrechtliche und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Kommunikations- und Führungsfähigkeiten für KI-Projekte Veränderungsmanagement im Kontext von KI-Einführungen Arbeiten mit ChatGPT Rechtliche Rahmenbedingungen für die Verwendung von KI Grundlagen des Projektmanagements Ethik und Recht in der Künstlichen Intelligenz* Einführung in Ethik und Recht der Künstlichen Intelligenz Überblick über den EU AI Act Transparenz und Nachvollziehbarkeit von KI-Systemen Datenschutz und Datensicherheit in der Künstlichen Intelligenz Algorithmische Fairness und Dis"
2026-08-15,A-Leecon GmbH,0,1,10393792248,Kampagnenerstellung mit KI und Master,BERUFLICHE_QUALIFIZIERUNG,1,2,1,Kampagnenerstellung mit KI (#2),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse zur Konzeption, Steuerung und Messung von Marketingkampagnen unter Einbeziehung von Künstlicher Intelligenz (KI). Sie behandelt die Grundlagen und fortgeschrittenen Anwendungen von KI-Technologien zur Optimierung von Marketingprozessen und zur Entwicklung von KI-gestützten Strategien. Inhalte Die Maßnahme gliedert sich in zwei Hauptbereiche: **Marketing: Kampagnenerstellung mit KI** * Grundlagen der Kampagnenerstellung von der strategischen Planung bis zur operativen Umsetzung. * Definition von Kampagnenzielen und Auswahl geeigneter Kampagnentypen. * Analyse und Ansprache von Zielgruppen sowie Entwicklung von Kernbotschaften. * Auswahl von Kanälen und Touchpoints zur effektiven Kampagnenplatzierung. * Gestaltung der Customer Journey und des Kampagnenablaufs. * Erstellung von Kampagnen-Assets und Werbemitteln. * Einrichtung und Management von Kampagnen. * Automatisierung von Prozessen zur Effizienzsteigerung. * Analyse der Kampagnenperformance und Ableitung von Erkenntnissen. * Erstellung von Reportings und Präsentation von Ergebnissen. * Anwendung von KI zur Skalierung und Automatisierung zukünftiger Kampagnen. **KI Master** * Einführung in das Themenfeld Künstliche Intelligenz und den KI Master. * Grundlagen des klassischen Maschinellen Lernens. * Einführung in neuronale Netze und Deep Learning. * Grundlagen und Funktionsweise generativer KI. * Auswahl geeigneter KI-Technologien für spezifische Anwendungsfälle. * E"
2026-08-15,A-Leecon GmbH,0,1,10393665469,KI-Management und Texterstellung,BERUFLICHE_QUALIFIZIERUNG,3,2,1,Texterstellung mit KI (#2); KI im Arbeitsalltag (#99); SEO Manager KI (#216),"KI-Manager:in und Marketing: Texterstellung mit KI Zielsetzung Diese Weiterbildung vermittelt Kenntnisse und Fähigkeiten im Management von Künstlicher Intelligenz (KI) sowie in der Anwendung von KI-gestützten Werkzeugen zur Texterstellung im Marketing. Der Fokus liegt auf der Integration von KI in den Arbeitsalltag, der Steuerung von KI-Modellen und der Erstellung von Marketingtexten zur Erreichung spezifischer Kommunikationsziele. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI-Manager:in* Grundlagen der Künstlichen Intelligenz und verschiedener KI-Modelle Anwendungen generativer KI in den Bereichen Sprache, Bild und Sound Praktische Integration von KI-Werkzeugen in den Arbeitsalltag Vergleich von Open-Source und proprietären KI-Lösungen Planung und Umsetzung von KI-Projekten Sicherheitsaspekte und ethische Fragestellungen im Umgang mit KI Auswirkungen von KI auf die Arbeitswelt (Future of Work) Grundlagen und Anwendung von kritischem Denken im KI-Kontext Einführung in Blockchain-Technologie Vertiefung der Arbeit mit Bild-, Video- und Sound-KI Marketing: Texterstellung mit KI* Grundlagen und Nutzen von KI-gestützter Texterstellung Strukturierung von Texten unter Berücksichtigung von Ziel und Zielgruppe Erstellung von Rohtexten durch Prompting und Tool-Setup Entwicklung von Longform- und Deep-Content-Texten Anwendung von Conversion- und Lifecycle-Copywriting-Techniken Erstellung von Shortform- und Kampagnen-Texten Optimierung der Sichtbarkeit von Texten (SEO"
2026-08-15,A-Leecon GmbH,0,1,10393774686,KI in Projektmanagement und Marketing: Tools und Analyse,BERUFLICHE_QUALIFIZIERUNG,2,2,1,KI Tools für Marketing (#2); KI Marketing (#238),"Zielsetzung der Weiterbildungsmaßnahme Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und praktische Fähigkeiten im Bereich Künstliche Intelligenz (KI) und deren Anwendung in Projektmanagement und Marketing. Die Inhalte umfassen die Grundlagen von KI, deren Einsatzmöglichkeiten im Projektalltag, die Implementierung von KI-Projekten sowie ethische und rechtliche Rahmenbedingungen. Ergänzend werden spezifische KI-Tools für die Marktanalyse und gängige Projektmanagement-Software für Experten behandelt. Inhalte Die Weiterbildung gliedert sich in drei Hauptbereiche: KI für Projektmanager:innen Einführung in Künstliche Intelligenz KI-Anwendungen im Projektmanagement Foundation Models und Open Source KI-Tools KI im Projektalltag und Implementierung von KI-Projekten Ethik, Datenschutz und rechtliche Rahmenbedingungen für KI Evaluation von KI-Lösungen Soft Skills für KI-Projekte, wie Kommunikation, Führung und Veränderungsmanagement Exkurs: Projektmanagement Zusatzthema: Arbeiten mit ChatGPT Vertiefung der rechtlichen Rahmenbedingungen für die Verwendung von KI Marketing: Marktanalyse mit KI Grundlagen und Nutzen moderner Marktanalyse mit KI Datenquellen und KI-Bausteine für die Analyse Marketingrelevante Analysefelder, Nachfrage- und Wettbewerbsanalysen Zielgruppenanalyse und Segmentierung Entwicklung von Personas und Customer Journeys Verdichtung von Analyse-Insights zu Handlungsempfehlungen Aufbereitung und Präsentation von Ergebnissen Zukünftige Trends in der Marktanalyse Proj"
2026-08-15,A-Leecon GmbH,0,1,10393649896,Marketingstrategie und Datenanalyse mit KI,BERUFLICHE_QUALIFIZIERUNG,2,2,1,Marketingstrategie mit KI (#2); Co-Pilot (#20),"Aufbau der Weiterbildung Diese Weiterbildung kombiniert zwei Kurse, um umfassende Kenntnisse im Bereich KI-gestütztes Marketing und Datenanalyse zu vermitteln. Die Module sind so konzipiert, dass sie aufeinander aufbauen und die Teilnehmenden befähigen, KI-Technologien strategisch im Marketing einzusetzen und datengestützte Entscheidungen zu treffen. Kurs 1: Marketing: Marketingstrategie mit KI Zielsetzung des Kurses Der Kurs vermittelt die Grundlagen für den Einsatz von Künstlicher Intelligenz (KI) im Marketing. Er fokussiert auf die datengestützte Navigation von Marketingaktivitäten und die Entwicklung intelligenter Marketingstrategien. Inhalte Einführung in KI im Marketing Grundlagen der datenbasierten Entscheidungsfindung Zielgruppensegmentierung mit KI Customer Journey und KI-gestützte Ansätze Überblick über KI-Tools und Technologien im Marketing Content-Planung und -Personalisierung durch KI Social Media Marketing und KI Kampagnenplanung mit KI-Unterstützung Performance-Marketing und KI-Analyse Conversion-Optimierung durch künstliche Intelligenz Ethik, Datenschutz und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und KPIs im KI-Marketing Zukunftstrends und Innovationen im KI-Marketing Lernziele Verständnis der Rolle von KI im modernen Marketing Anwendung von KI-basierten Methoden zur Zielgruppenanalyse und -ansprache Implementierung von KI-Tools zur Optimierung von Marketingkampagnen Entwicklung und Bewertung von KI-"
2026-08-15,A-Leecon GmbH,0,1,10393664079,Marketingstrategie und Contenterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Contenterstellung mit KI (#3); Marketingstrategie mit KI (#5),"Zielsetzung und Überblick Diese Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und praktische Fähigkeiten im Bereich des KI-gestützten Marketings. Sie kombiniert strategische Planung mit der operativen Umsetzung von Marketingaktivitäten unter Einsatz von künstlicher Intelligenz. Die Inhalte befassen sich mit der datenbasierten Entscheidungsfindung, der Optimierung von Marketingprozessen und der Entwicklung zukunftsfähiger Marketingstrategien. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI Grundlagen der künstlichen Intelligenz im Marketing Datenbasierte Entscheidungsfindung im Marketing Zielgruppensegmentierung mittels KI Analyse und Gestaltung der Customer Journey mit KI-Ansätzen Überblick über relevante KI-Tools und Technologien KI-gestützte Content-Planung und Personalisierung Social Media Marketing mit KI Kampagnenplanung und -management mit KI-Unterstützung Performance-Marketing und KI-basierte Analyse Conversion-Optimierung durch KI Ethische, datenschutzrechtliche und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und Key Performance Indicators (KPIs) im KI-Marketing Aktuelle und zukünftige Trends im KI-Marketing Contenterstellung mit KI Einführung in die KI-gestützte Content-Erstellung Verbindung von Content-Zielen mit Zielgruppen Ideenfindung und Themenentwicklung mit KI Textgenerierung und -optimierung mit KI Auswahl und Entwicklung geeigneter Content-Formate Gesta"
2026-08-15,A-Leecon GmbH,0,1,10393735502,Kampagnenerstellung und Management von KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Kampagnenerstellung mit KI (#3); KI im Arbeitsalltag (#104),"Zielsetzung Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur strategischen Entwicklung, Umsetzung und Messung von Marketingkampagnen unter Einbeziehung von künstlicher Intelligenz (KI). Sie bereitet auf die Integration und Steuerung von KI-Technologien im Arbeitsalltag vor, insbesondere im Hinblick auf das Management von KI-Systemen und deren Anwendungen im Marketing. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketing: Kampagnenerstellung mit KI* Einführung in die strategische Kampagnenentwicklung von der Konzeption bis zur Umsetzung Definition von Kampagnenzielen und Auswahl geeigneter Kampagnentypen Analyse und Ansprache von Zielgruppen sowie Formulierung von Kernbotschaften Konzeption von Creative Hooks zur Steigerung der Wirkung Auswahl und Einsatz von relevanten Kanälen und Touchpoints Verständnis der Customer Journey und Gestaltung von Kampagnenabläufen Erstellung von Kampagnen-Assets und Werbemitteln Durchführung des Kampagnen-Setups vom Konzept zur praktischen Umsetzung Einsatz von Automatisierung und Prozessoptimierung zur Effizienzsteigerung Messung der Kampagnenperformance und Ableitung von Erkenntnissen Erstellung von Reportings und Präsentation von Ergebnissen Ausblick auf zukünftige Kampagnenstrategien mit Fokus auf KI-gestützte Skalierung und Automatisierung KI Manager:in* Grundlagen der Künstlichen Intelligenz (KI) Überblick über generative KI-Modelle für Sprache, Bild und Sound Anwendungen und Beispiele für KI im Ar"
2026-08-15,A-Leecon GmbH,0,1,10393782362,KI Officer und Coach für Projektmanagement,BERUFLICHE_QUALIFIZIERUNG,1,3,1,KI Coach (#3),"Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt umfassende Kenntnisse und Fähigkeiten zur strategischen Steuerung und Implementierung von Künstlicher Intelligenz (KI) im Unternehmen. Sie befähigt Teilnehmende, die Rolle eines KI Officers zu übernehmen und KI als Werkzeug zur Identifikation von Geschäftschancen zu nutzen. Ergänzend werden Kompetenzen im Projektmanagement zur effektiven Führung von Projekten und Teams erworben. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: KI Officer und Coach für Projektmanagement. KI Officer:* Einführung in die Rolle und Aufgaben eines KI Officers. Überblick über den EU KI Act und weitere relevante Gesetzgebungen. Ethische Leitlinien und Verantwortlichkeiten in der KI-Entwicklung. Risikomanagement und Compliance für KI-Anwendungen. Datenschutz und Datensicherheit in KI-Systemen. Sicherstellung von Transparenz und Nachvollziehbarkeit von KI-Modellen. Implementierung von Audit- und Zertifizierungsprozessen. Analyse von Anwendungsfällen und Best Practices. Dokumentation und Berichterstattung in KI-Projekten. Stakeholder-Management und Kommunikation im KI-Umfeld. Gestaltung von Schulungs- und Sensibilisierungsprogrammen für KI. Change Management und Strategien zur Implementierung von KI. Bewertung von KI-Systemen mittels Metriken und Performance-Analyse. Zukünftige Entwicklungen und kontinuierliche Weiterbildung im KI-Management. Bedeutung von kritischem Denken im KI-Management und Werkzeuge dafür. Coach für Projektm"
2026-08-15,A-Leecon GmbH,0,1,10393682023,KI im Arbeitsalltag und Beratung,BERUFLICHE_QUALIFIZIERUNG,1,3,1,KI im Arbeitsalltag (#3),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt umfassendes Wissen zur Anwendung und Implementierung von Künstlicher Intelligenz (KI) im beruflichen Kontext. Sie adressiert sowohl die technologischen Grundlagen als auch die strategischen und organisatorischen Aspekte des KI-Einsatzes. Ziel ist die Befähigung zur Analyse von KI-Potenzialen, zur Konzeption und Durchführung von KI-Projekten sowie zur Gestaltung des damit verbundenen organisatorischen Wandels. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche. Der erste Teil, ""KI im Arbeitsalltag"", führt in die Grundlagen der Künstlichen Intelligenz, technologische Konzepte und Anwendungsarchitekturen ein. Schwerpunkte sind Daten als Basis der KI, rechtliche Rahmenbedingungen einschließlich des AI Acts, sowie vielfältige Einsatzmöglichkeiten von KI im Arbeitsalltag, inklusive Projektmanagement und Change Management. Ein Überblick über KI-Tools und Softwarelösungen sowie Risiken, Herausforderungen und Zukunftstrends runden diesen Teil ab. Der zweite Teil, ""KI Consultant"", fokussiert auf die Beratung im Bereich KI. Inhalte umfassen die Einführung in das KI-Consulting, die Analyse der KI-Readyness von Unternehmen, die Identifikation von KI-Potenzialen und die Konzeption von KI-Pilotprojekten. Themen wie Datenstrategie, Infrastruktur, Change Management und Erfolgsmessung werden behandelt. Vertiefende Exkurse behandeln spezifische Tools und Plattformen wie Flowise, API-Integrationen, Azure-basierte KI-Anwendungen und Sel"
2026-08-15,A-Leecon GmbH,0,1,10393650089,Marketingstrategie und Videoerstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Marketingstrategie mit KI (#3); Content erstellen mit KI (#242),"Zielsetzung Diese Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten im Bereich des KI-gestützten Marketings. Sie fokussiert auf die strategische Anwendung von künstlicher Intelligenz zur Optimierung von Marketingaktivitäten und zur datenbasierten Entscheidungsfindung. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI* Grundlagen der Künstlichen Intelligenz im Marketing Datenbasierte Entscheidungsfindung und Zielgruppensegmentierung Analyse der Customer Journey und KI-gestützte Ansätze Übersicht über KI-Tools und Technologien für Marketinganwendungen Content-Planung und Personalisierung mittels KI Anwendung von KI im Social Media Marketing KI-gestützte Kampagnenplanung und Performance-Marketing-Analyse Conversion-Optimierung durch KI Ethische, datenschutzrechtliche und rechtliche Aspekte im KI-Marketing Entwicklung und Erfolgsmessung einer KI-basierten Marketingstrategie Zukunftstrends im KI-Marketing Videoerstellung mit KI* Einführung in Marketingvideos und den Einsatz von KI Grundlagen der Künstlichen Intelligenz und Marktüberblick Konzeptentwicklung und Planung von Marketingvideos Auswahl und Anwendung von KI-gestützten Videoredigier-Tools Personalisierung von Marketingvideos durch KI Integration von Animationen, visuellen Effekten und dynamischen Inhalten Nutzung von Spracherkennung und Text-to-Speech-Technologien Optimierung und Testing von Videoinhalten Ethische und rechtliche Aspekte beim KI-Einsatz in der Videoproduktio"
2026-08-15,A-Leecon GmbH,0,1,10393742005,Marketingstrategie und Texterstellung mit KI,BERUFLICHE_QUALIFIZIERUNG,2,3,1,Texterstellung mit KI (#3); Marketingstrategie mit KI (#6),"KI-gestützte Marketingstrategien und Texterstellung Zielsetzung Diese Weiterbildung vermittelt Kenntnisse und Methoden zur strategischen Anwendung von Künstlicher Intelligenz (KI) im Marketing. Die Teilnehmenden lernen, wie KI-Tools und -Technologien zur datenbasierten Entscheidungsfindung, zur Zielgruppensegmentierung, zur Optimierung von Customer Journeys und zur Erstellung von Marketingtexten eingesetzt werden können. Inhalte Die Weiterbildung gliedert sich in zwei Hauptbereiche: Marketingstrategie mit KI Einführung in KI im Marketing Grundlagen der datenbasierten Entscheidungsfindung Zielgruppensegmentierung mit KI Customer Journey und KI-gestützte Ansätze Überblick über KI-Tools und Technologien im Marketing Content-Planung und -Personalisierung durch KI Social Media Marketing und KI Kampagnenplanung mit KI-Unterstützung Performance-Marketing und KI-Analyse Conversion-Optimierung durch künstliche Intelligenz Ethik, Datenschutz und rechtliche Aspekte im KI-Marketing Entwicklung einer KI-basierten Marketingstrategie Erfolgsmessung und KPIs im KI-Marketing Zukunftstrends und Innovationen im KI-Marketing Texterstellung mit KI Grundlagen und Nutzen von KI in der Texterstellung Textstruktur, Zielsetzung und Zielgruppenanalyse Prompting und Tool-Einrichtung für Rohtexte Erstellung von Longform- und Deep Content Konversionsorientierte und zyklische Texterstellung Erstellung von Shortform-Texten und Kampagnen-Kopien Optimierung der Sichtbarkeit durch SEO und AEO Sicherstellung vo"
2026-08-15,A-Leecon GmbH,0,1,10393678120,KI und Automatisierung und Agile Coach,BERUFLICHE_QUALIFIZIERUNG,4,4,1,KI Coach (#4); Agile Arbeitsmethoden (#19); KI Automatisierung (#45); KI und Agile Methoden (#173),"Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt Kenntnisse im Bereich Künstliche Intelligenz (KI) und Automatisierung sowie im agilen Coaching. Teilnehmende erlernen den Umgang mit KI-Technologien und deren Anwendung zur Effizienzsteigerung von Arbeitsprozessen. Des Weiteren werden Kompetenzen im agilen Coaching zur Führung von Teams und zur Implementierung agiler Frameworks aufgebaut. Inhalte Der Kurs ""KI und Automatisierung"" behandelt Grundlagen der KI und Automatisierung, die Geschichte und Entwicklung der KI, sowie Schlüsseltechnologien und Grundbegriffe. Schwerpunkte liegen auf der Nutzung von Make.com für Automatisierungsaufgaben, Datenmanagement in automatisierten Workflows, Dokumentation, Fehlerbehebung und Reporting. Die Rolle von Daten als Grundlage für KI-Systeme und die Implementierung von KI-Lösungen in der Praxis werden ebenso thematisiert wie Large Language Models (LLMs) und KI in der Prozessautomatisierung. Fallstudien, Best Practices und Zukunftstrends runden diesen Teil ab. Der Kurs ""Agile Coach Zertifikat"" führt in die Prinzipien und Werte der Agilität ein und gibt einen Überblick über agile Frameworks. Die Anwendung von Agilität im Spannungsfeld zwischen Strategie und operativer Arbeit wird beleuchtet. Vermittelt werden Kommunikations- und Fragetechniken, Konfliktmanagement im agilen Umfeld sowie die Grundlagen des Coaching-Mindsets. Die Rolle des Agile Coaches, Leadership und Führung in agilen Organisationen sowie organisatorische und systemi"
2026-08-15,A-Leecon GmbH,0,1,10393711019,KI im Marketing,BERUFLICHE_QUALIFIZIERUNG,6,4,1,KI Marketing (#4); Marketingstrategie mit KI (#44); KI im Arbeitsalltag (#69); KI Tools für Marketing (#84); AI Marketing (#165); Marketing mit AI (#165),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Methoden zur Anwendung von Künstlicher Intelligenz (KI) in der Marktanalyse und im Arbeitsalltag. Der Fokus liegt auf der praktischen Anwendung von KI-Tools zur Effizienzsteigerung und zur Gewinnung von Handlungsempfehlungen. Inhalte Die Inhalte gliedern sich in zwei Hauptbereiche: Marketing: Marktanalyse mit KI Grundlagen und Nutzen der Marktanalyse Bausteine moderner Marktanalyse: Daten, Quellen und KI Marketingrelevante Analysefelder Analyse von Nachfrage und Dynamik: Trends, Saisonalität und Signale Wettbewerbsanalyse: Angebote, Botschaften und Kanäle Verständnis von Zielgruppendaten, Mustern und Zugängen Abgrenzung von Marktsegmenten: Attraktivität, Potenzial und Fokus Entwicklung von Personas: Ziele, Barrieren und Auslöser Skizzierung der Customer Journey: Phasen, Touchpoints und Reibungen Verdichtung von Erkenntnissen aus großen Datenmengen zu Handlungsempfehlungen Aufbereitung und Visualisierung von Analyseergebnissen Ausblick auf Zukunftstrends in der Marktanalyse KI im Arbeitsalltag Einführung in KI im Arbeitsalltag Grundlagen der Künstlichen Intelligenz Technologische Konzepte und Anwendungsarchitekturen Daten als Basis der KI: Datenqualität und -management Rechtliche Rahmenbedingungen und der AI Act Einsatzmöglichkeiten von KI im Arbeitsalltag Überblick über KI-Tools und Softwarelösungen Unterstützung des Projektmanagements durch KI Change Management und organisatorischer Wandel durch KI Strategien z"
2026-08-15,A-Leecon GmbH,0,1,10390264857,KI-Bilder & Visuals erstellen - ChatGPT & Gemini,BERUFLICHE_QUALIFIZIERUNG,5,4,1,Content erstellen mit KI (#4); Bilder bearbeiten (#8); KI Strategie (#141); KI im Vertrieb (#143); KI im Arbeitsalltag (#334),"Kursinhalt In diesem einwöchigen Intensivkurs werden die Grundlagen der KI-gestützten Bildgenerierung vermittelt. Teilnehmende lernen, wie sie mit modernen KI-Werkzeugen wie ChatGPT und Gemini visuell ansprechende Bilder und Grafiken erstellen können. Der Kurs deckt den gesamten Prozess von der Ideenfindung über die effektive Prompt-Gestaltung bis hin zur Verfeinerung der generierten Bilder ab. Praktische Übungen und Anwendungsbeispiele aus verschiedenen Bereichen wie Marketing, Design und Content-Erstellung stehen im Fokus, um die erworbenen Kenntnisse direkt umzusetzen. Einführung in die KI-Bildgenerierung und ihre Anwendungsbereiche Vorstellung und Bedienung von KI-Tools wie ChatGPT und Gemini für die Bilderstellung Grundlagen der Prompt-Entwicklung für präzise und kreative Ergebnisse Techniken zur Steuerung von Stil, Komposition und Inhalt generierter Bilder Bearbeitung und Optimierung von KI-generierten Bildern Rechtliche und ethische Aspekte der KI-Bildnutzung Praktische Übungen und Fallstudien Lernziele Nach Abschluss des Kurses sind die Teilnehmenden in der Lage, KI-Tools zur Erstellung von Bildern und Grafiken effektiv einzusetzen. Sie können klare und zielgerichtete Prompts formulieren, um gewünschte visuelle Ergebnisse zu erzielen. Die Teilnehmenden verstehen die Möglichkeiten und Grenzen der KI-Bildgenerierung und können diese in ihren Arbeitsalltag integrieren. Sie sind in der Lage, generierte Bilder zu bewerten, auszuwählen und gegebenenfalls weiter zu bearbeite"
2026-08-15,A-Leecon GmbH,0,1,10393769806,KI im Arbeitsalltag und Contenterstellung,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Contenterstellung mit KI (#4); KI im Arbeitsalltag (#5),"KI im Arbeitsalltag und Marketing: Contenterstellung mit KI Zielsetzung des Kurses Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Fähigkeiten zur Anwendung von Künstlicher Intelligenz (KI) im beruflichen Kontext sowie spezifisch in der Contenterstellung für Marketingzwecke. Sie beleuchtet die technologischen Grundlagen, rechtlichen Rahmenbedingungen und praktischen Einsatzmöglichkeiten von KI-Tools zur Effizienzsteigerung und Prozessoptimierung. Inhalte Der Kurs ""KI im Arbeitsalltag"" behandelt die Grundlagen der Künstlichen Intelligenz, technologische Konzepte und Anwendungsarchitekturen. Daten als Basis der KI, Datenqualität und -management werden ebenso thematisiert wie rechtliche Rahmenbedingungen, einschließlich des AI Acts. Der Kurs fokussiert auf Einsatzmöglichkeiten von KI im Arbeitsalltag, stellt KI-Tools und Softwarelösungen vor und thematisiert die Unterstützung des Projektmanagements durch KI. Aspekte des Change Managements, organisatorischer Wandel durch KI, Implementierungsstrategien für KI-Projekte sowie Risiken, Herausforderungen und ethische Aspekte werden erörtert. Abschließend werden Zukunftstrends und die kontinuierliche Weiterentwicklung in KI betrachtet. Der Kurs ""Marketing: Contenterstellung mit KI"" führt in die Grundlagen und Chancen der KI-gestützten Contenterstellung ein. Inhalte umfassen das Festlegen von Content-Zielen und Zielgruppen, das Generieren von Ideen mit KI sowie die Entwicklung von Contentstrategien. Die Erstellung von Texten, Bilde"
2026-08-15,A-Leecon GmbH,0,1,10393740325,Design Thinking und Agile Coach,BERUFLICHE_QUALIFIZIERUNG,2,4,1,Design Thinking und Agile Methoden (#4); Design Thinking (#27),"Zielsetzung Die Weiterbildungsmaßnahme vermittelt Kenntnisse und Methoden im Bereich Design Thinking zur Entwicklung kreativer Lösungen für komplexe Problemstellungen. Sie umfasst die Anwendung agiler Prinzipien und Techniken zur Steigerung der Teamleistung und zur Führung von agilen Prozessen. Inhalte Design Thinking* Einführung in die Grundlagen und Prinzipien des Design Thinkings Untersuchung von Anwendungsbereichen für Innovationen Vermittlung von Ideenfindungs- und Kreativitätstechniken Praktische Anwendung von Prototyping und experimentellem Arbeiten Erläuterung von iterativem Vorgehen und Feedbackschleifen Förderung von Teamarbeit und interdisziplinärer Zusammenarbeit Auseinandersetzung mit Innovations- und Fehlerkultur Methoden zur Skalierung und Integration von Design Thinking Ansätze zur Erfolgsmessung und kontinuierlichen Verbesserung Abschlussarbeit Agile Coach Zertifikat* Einführung in Agilität, Werte und Prinzipien Überblick über verschiedene agile Frameworks Einordnung von Agilität im Spannungsfeld zwischen Strategie und operativer Arbeit Schulung in Kommunikations- und Fragetechniken Methoden des Konfliktmanagements im agilen Umfeld Grundlagen des Coaching-Mindsets Klärung der Rolle und Aufgaben des Agile Coaches Betrachtung von Leadership und Führung in agilen Organisationen Systemische Interventionen im agilen Kontext Abschlussreflexion und Praxisprojekt Lernziele Anwendung von Design Thinking zur nutzerzentrierten Lösungsentwicklung Generierung und Bewertun"
